# jd flux flux_err mag mag_err
2.457482916531531140e+06 9.814298249429422867e+03 9.714097323963123642e+01 -9.979648129352021613e+00 1.074654933085296762e-02
2.457482916542939842e+06 1.017416658349426507e+04 9.813833315662914458e+01 -1.001874711034175647e+01 1.047286900278799476e-02
2.457482916554348543e+06 9.690112494147942925e+03 9.661328594890849786e+01 -9.965822047194537348e+00 1.082514874306333280e-02
2.457482916565757245e+06 9.933895370508542328e+03 9.743848092539995775e+01 -9.992798953610947166e+00 1.064968497594795394e-02
2.457482916577166412e+06 9.561073576486422098e+03 9.623346179687769109e+01 -9.951266650712831563e+00 1.092811575765937834e-02
2.457482916588575114e+06 9.830309878716065214e+03 9.706130711124095001e+01 -9.981418020545566705e+00 1.072024634860471379e-02
2.457482916599983815e+06 1.016153832550619518e+04 9.811436513645371349e+01 -1.001739864873450081e+01 1.048332323225741915e-02
2.457482916611392517e+06 9.960407773730108602e+03 9.747985822853715376e+01 -9.995692796424641813e+00 1.062584822603265290e-02
2.457482916622801218e+06 1.025717169087957154e+04 9.843636111174012626e+01 -1.002756906266641934e+01 1.041966518007030398e-02
2.457482916634209920e+06 1.015311300883660078e+04 9.803786888858032000e+01 -1.001649805027296125e+01 1.048384231264299499e-02
2.457482916645618621e+06 1.013443085323034393e+04 9.790550543855542287e+01 -1.001449840964656168e+01 1.048898798702387059e-02
2.457482916657027788e+06 9.893119699204125936e+03 9.725135127737937069e+01 -9.988333159353119939e+00 1.067304200760820290e-02
2.457482916668436490e+06 9.899235155299033067e+03 9.718957444769691278e+01 -9.989004102487573533e+00 1.065967288435980612e-02
2.457482916679845192e+06 1.032282440440659229e+04 9.867934205312748475e+01 -1.003449634967816095e+01 1.037895295351791598e-02
2.457482916691253893e+06 1.030950632117568603e+04 9.856439395325631381e+01 -1.003309467312087833e+01 1.038025505362943218e-02
2.457482916702662595e+06 9.684559170689964958e+03 9.665940394441770422e+01 -9.965199642376074252e+00 1.083652641167509589e-02
2.457482916714071296e+06 9.998022139659417007e+03 9.758230416227212345e+01 -9.999785235302597997e+00 1.059699703013004986e-02
2.457482916725480463e+06 9.957011079924515798e+03 9.741898183700209302e+01 -9.995322476002698409e+00 1.062283495425300935e-02
2.457482916736889165e+06 9.481031482107304328e+03 9.591692999727986546e+01 -9.942138971672795478e+00 1.098412633391021576e-02
2.457482916748297866e+06 9.854964246108385851e+03 9.716626976659010495e+01 -9.984137632485889924e+00 1.070499122084965678e-02
2.457482916759706568e+06 1.049844517197741879e+04 9.923439800320130644e+01 -1.005281246119131922e+01 1.026273448334845753e-02
2.457482916771115270e+06 1.013887157171699982e+04 9.809180943993216317e+01 -1.001497405478933622e+01 1.050434463322391133e-02
2.457482916782523971e+06 9.951852595242282405e+03 9.740015855072915940e+01 -9.994759836788537299e+00 1.062628763165418544e-02
