# jd flux flux_err mag mag_err
2.457482916531526018e+06 6.022270422289298949e+03 7.296742647261110903e+01 -9.449400632621017593e+00 1.315511394592220815e-02
2.457482916542934719e+06 6.013113404356060528e+03 7.295215468370608392e+01 -9.447748486256701383e+00 1.317238959253742327e-02
2.457482916554343887e+06 5.940174463482480860e+03 7.267546855822730834e+01 -9.434498001095686703e+00 1.328355988826462365e-02
2.457482916565752588e+06 5.897916339666193380e+03 7.254753549009163294e+01 -9.426746519776896704e+00 1.335518455106979828e-02
2.457482916577161755e+06 5.961627526041668716e+03 7.277175924985445477e+01 -9.438412096115891714e+00 1.325329526925307644e-02
2.457482916588570457e+06 6.079834293915717353e+03 7.321197885585065990e+01 -9.459729356809008394e+00 1.307423361891600112e-02
2.457482916599979624e+06 5.997462420395358095e+03 7.295539332335398797e+01 -9.444918838487515345e+00 1.320735057505816219e-02
2.457482916611388326e+06 6.028898020241479571e+03 7.310972006802850842e+01 -9.450594844419986984e+00 1.316627801634001962e-02
2.457482916622797493e+06 6.200936037523677442e+03 7.382488881812913917e+01 -9.481143129087509891e+00 1.292621538109027350e-02
2.457482916634206194e+06 6.082094442471593538e+03 7.340684772662099533e+01 -9.460132898911036037e+00 1.310416199626017464e-02
2.457482916645614896e+06 6.057661091974425290e+03 7.327469708121469694e+01 -9.455762430496958970e+00 1.313333123148149872e-02
2.457482916657024063e+06 6.066972658025570126e+03 7.328525890711622992e+01 -9.457430094292963219e+00 1.311506438067699086e-02
2.457482916668432765e+06 6.017672797999528484e+03 7.312850855508231973e+01 -9.448571424825169984e+00 1.319422799208852699e-02
2.457482916679841932e+06 6.278609527107000758e+03 7.424366835040255808e+01 -9.494658686744521958e+00 1.283872171485530775e-02
2.457482916691250633e+06 6.141633077059670541e+03 7.373407915575755567e+01 -9.470709666473943855e+00 1.303497589291011810e-02
2.457482916702659801e+06 6.085629997040712624e+03 7.345320959342913625e+01 -9.460763859897490136e+00 1.310482034279946036e-02
2.457482916714068502e+06 6.056395417554444066e+03 7.341431024790894355e+01 -9.455535555453883134e+00 1.316110453711935233e-02
2.457482916725477669e+06 5.934118849431830313e+03 7.291836187616173959e+01 -9.433390600459109265e+00 1.334155655325375105e-02
2.457482916736886371e+06 6.002239660866471240e+03 7.314440091374916619e+01 -9.445783330485271634e+00 1.323102813869143565e-02
2.457482916748295072e+06 6.206522220052094781e+03 7.410626545807502907e+01 -9.482120786380630051e+00 1.296380385113243654e-02
2.457482916759704240e+06 6.164700858783136027e+03 7.385412265901045714e+01 -9.474780018415424721e+00 1.300734244412666933e-02
2.457482916771112941e+06 6.024296034564386900e+03 7.323814632804919711e+01 -9.449765762488098630e+00 1.319948165528123801e-02
2.457482916782522108e+06 5.991912054628326587e+03 7.314440402894645388e+01 -9.443913576118578845e+00 1.325383358539871173e-02
2.457482916793930810e+06 6.123539161339955172e+03 7.373319134189631541e+01 -9.467506248983804440e+00 1.307333439997676421e-02
2.457482916805339977e+06 6.098856536754255103e+03 7.357214140789663759e+01 -9.463121043949762168e+00 1.309757268937515942e-02
2.457482916816748679e+06 5.870263407907208602e+03 7.267891529273025242e+01 -9.421643972895004993e+00 1.344239602325801933e-02
2.457482916828157846e+06 5.992111791844215986e+03 7.311896581143962237e+01 -9.443949767956901553e+00 1.324878251573454596e-02
2.457482916839566547e+06 6.140691445608421418e+03 7.374535901129786453e+01 -9.470543189296389386e+00 1.303896911319134960e-02
2.457482916850975249e+06 6.010684382102266682e+03 7.313228132821188865e+01 -9.447309809977239681e+00 1.321024996183900457e-02
2.457482916862384416e+06 5.921080639796430660e+03 7.292307266882782812e+01 -9.431002439556939621e+00 1.337179844964503199e-02
2.457482916873793118e+06 5.879463884055390736e+03 7.260535099637409928e+01 -9.423344317396372460e+00 1.340777583558000301e-02
2.457482916885202285e+06 5.941508920750466132e+03 7.286589506614393486e+01 -9.434741883806374574e+00 1.331537458991517882e-02
2.457482916896610986e+06 6.044664894945542983e+03 7.331131512060301247e+01 -9.453430573451029773e+00 1.316814557339668866e-02
2.457482916908020154e+06 6.280360747810125758e+03 7.423031472630702865e+01 -9.494961476494095720e+00 1.283283319975574155e-02
2.457482916919428855e+06 6.220451226917643908e+03 7.405590787354560689e+01 -9.484554723082615268e+00 1.292598534760409923e-02
2.457482916930838022e+06 6.005214697857473766e+03 7.307184533847878072e+01 -9.446321347177439876e+00 1.321135535522245663e-02
2.457482916942246724e+06 6.091693855350371450e+03 7.345046713733241006e+01 -9.461845173186238966e+00 1.309128660818107900e-02
2.457482916953655891e+06 6.026023305220163820e+03 7.329108660487550253e+01 -9.450077017359669540e+00 1.320523674401392032e-02
2.457482916965064593e+06 5.985517162050182378e+03 7.304176537374063116e+01 -9.442754200941857690e+00 1.324937581662893708e-02
2.457482916976473294e+06 6.064367264441318184e+03 7.346698419599289309e+01 -9.456963736874303805e+00 1.315323428524340678e-02
2.457482916987882461e+06 6.041532659801128830e+03 7.325439352239136781e+01 -9.452867818927311205e+00 1.316474307127544000e-02
2.457482916999291163e+06 6.052794499585694211e+03 7.334280255525419534e+01 -9.454889823220590017e+00 1.315610739003155241e-02
2.457482917010700330e+06 5.959648779000940522e+03 7.292405313376643505e+01 -9.438051665358825559e+00 1.328544086833394026e-02
2.457482917022109032e+06 5.786557652994784803e+03 7.219205455801038340e+01 -9.406050711176693113e+00 1.354549734335548129e-02
2.457482917033518199e+06 5.810789485085220804e+03 7.227424123442283133e+01 -9.410587854953016418e+00 1.350436715686859600e-02
2.457482917044926900e+06 5.987538462062056169e+03 7.303552431461976369e+01 -9.443120790506512208e+00 1.324377132135295954e-02
2.457482917056336068e+06 6.099324934303970622e+03 7.343863637937182887e+01 -9.463204426243983391e+00 1.307280164958750900e-02
2.457482917067744769e+06 5.936120911162397533e+03 7.277436289197309804e+01 -9.433756845955322490e+00 1.331071889350355503e-02
2.457482917079153471e+06 5.838409154533610490e+03 7.229743724259716942e+01 -9.415736317470038585e+00 1.344479590828675901e-02
2.457482917090562638e+06 5.939491299124046236e+03 7.278099334514155316e+01 -9.434373126155028544e+00 1.330437772106981588e-02
2.457482917101971339e+06 6.023925442116507838e+03 7.314817597068902444e+01 -9.449698969951329630e+00 1.318407761542807026e-02
2.457482917113380507e+06 6.082432035392985199e+03 7.331921757630327363e+01 -9.460193162145776213e+00 1.308779232190010119e-02
2.457482917124789208e+06 5.823920076053496814e+03 7.225242945082572987e+01 -9.413038515879591728e+00 1.346985393472266597e-02
2.457482917136198375e+06 6.004568125591849821e+03 7.294421205723023149e+01 -9.446204441330134927e+00 1.318969943258172656e-02
2.457482917147607077e+06 5.847339841086641172e+03 7.229292614666063344e+01 -9.417395838244505768e+00 1.342342394450069497e-02
2.457482917159016244e+06 5.835624774798761791e+03 7.215285486068935938e+01 -9.415218398477932737e+00 1.342431079098061787e-02
2.457482917170424946e+06 5.899077914299235999e+03 7.240890631826860613e+01 -9.426960330788505260e+00 1.332703976589806778e-02
2.457482917181833647e+06 6.114626015624993670e+03 7.336841226886083689e+01 -9.465924749376284808e+00 1.302761930709032609e-02
2.457482917193242814e+06 6.112776489997699173e+03 7.331406853266449275e+01 -9.465596290907763333e+00 1.302190860387324525e-02
2.457482917204651516e+06 6.245492474846111691e+03 7.386492121780018749e+01 -9.488916723538968867e+00 1.284095687986405547e-02
2.457482917216060683e+06 5.987982553858892061e+03 7.280824619781297713e+01 -9.443201315861800893e+00 1.320157908206829808e-02
2.457482917227469385e+06 5.870120880385883538e+03 7.219305156060042350e+01 -9.421617611357548938e+00 1.335285684887866330e-02
2.457482917238878552e+06 5.803431579959747069e+03 7.185922772616717680e+01 -9.409212171640302103e+00 1.344384556558344060e-02
2.457482917250287253e+06 6.015796342921395080e+03 7.275659634290467181e+01 -9.448232813372797523e+00 1.313122027581535914e-02
2.457482917261696421e+06 5.951497523970163456e+03 7.244505706336811102e+01 -9.436565643130975900e+00 1.321625287403473473e-02
2.457482917273105122e+06 5.923531813151035749e+03 7.230187309125690831e+01 -9.431451813093438830e+00 1.325240383040037634e-02
2.457482917284513824e+06 5.941374518229158639e+03 7.235181218581912788e+01 -9.434717323154215407e+00 1.322173115355886400e-02
2.457482917295922991e+06 5.929206419862683106e+03 7.225812276218164243e+01 -9.432491425426759335e+00 1.323170904372528503e-02
2.457482917307331692e+06 5.747175263967797946e+03 7.139406912570431984e+01 -9.398636103593542401e+00 1.348756442117379772e-02
2.457482917318740860e+06 5.861421402698927523e+03 7.188966556673095454e+01 -9.420007364487938517e+00 1.331647737466585581e-02
2.457482917330149561e+06 5.800924730705484762e+03 7.160072727318112129e+01 -9.408743075903373665e+00 1.340127259677945798e-02
