# jd flux flux_err mag mag_err
2.457482916531526018e+06 5.210356083688447143e+03 6.233107062048609492e+01 -9.292168511654052665e+00 1.298862026481282898e-02
2.457482916542934719e+06 5.075177839725378362e+03 6.163879418697044343e+01 -9.263628162501639451e+00 1.318647474315551987e-02
2.457482916554343887e+06 5.005902513020833794e+03 6.130222779467278116e+01 -9.248705969318464781e+00 1.329596024546293720e-02
2.457482916565752588e+06 4.985394251893939327e+03 6.117824890311222674e+01 -9.244248771539760767e+00 1.332365478193241540e-02
2.457482916577161755e+06 4.997189008641100372e+03 6.122870510631803853e+01 -9.246814440175150196e+00 1.330316987553997049e-02
2.457482916588570457e+06 5.081425139678029154e+03 6.170242988440816134e+01 -9.264963829674957907e+00 1.318385972068893304e-02
2.457482916599979624e+06 5.027081969105111966e+03 6.142698193742343449e+01 -9.253289916690542682e+00 1.326688758580367618e-02
2.457482916611388326e+06 5.261797708037407574e+03 6.255396303723326668e+01 -9.302835368604606359e+00 1.290763035688387468e-02
2.457482916622797493e+06 5.096141380208335249e+03 6.171172120644935433e+01 -9.268103669880545681e+00 1.314776792553411927e-02
2.457482916634206194e+06 5.024832505030778520e+03 6.136257172467918508e+01 -9.252803974508310603e+00 1.325890933830143302e-02
2.457482916645614896e+06 5.131936928267039548e+03 6.189497311888495545e+01 -9.275703275593006225e+00 1.309483126028810479e-02
2.457482916657024063e+06 5.063839594578600554e+03 6.162497570811748915e+01 -9.261199850593587968e+00 1.321303723699396651e-02
2.457482916668432765e+06 5.153296735321971937e+03 6.202923517656810759e+01 -9.280212876433376223e+00 1.306884219163817647e-02
2.457482916679841932e+06 5.281105958510883283e+03 6.267811507097901824e+01 -9.306812202822234426e+00 1.288596312813868570e-02
2.457482916691250633e+06 5.200122481948399582e+03 6.225949358417819468e+01 -9.290033932456166710e+00 1.299923661389566255e-02
2.457482916702659801e+06 5.151137716323384666e+03 6.198661981131851206e+01 -9.279757902385295409e+00 1.306533746528857828e-02
2.457482916714068502e+06 5.139092720762304452e+03 6.198121075446410799e+01 -9.277216133506646756e+00 1.309481720239708338e-02
2.457482916725477669e+06 4.903266268347547339e+03 6.080796923169653923e+01 -9.226213694839973556e+00 1.346482954430133078e-02
2.457482916736886371e+06 5.034737331025089588e+03 6.143644389675677786e+01 -9.254942044392880263e+00 1.324875563724464168e-02
2.457482916748295072e+06 5.276102834694612284e+03 6.261701006593561658e+01 -9.305783129100708706e+00 1.288560792673102730e-02
2.457482916759704240e+06 5.262353178562966605e+03 6.256377700169274192e+01 -9.302949980123830898e+00 1.290829272321237717e-02
2.457482916771112941e+06 5.031050411931812050e+03 6.138566759269050976e+01 -9.254146672619736336e+00 1.324750683754251888e-02
2.457482916782522108e+06 5.086062392874062425e+03 6.166712242108543052e+01 -9.265954208865206709e+00 1.316430203280189587e-02
2.457482916793930810e+06 5.176974917140146317e+03 6.218947728307244205e+01 -9.285190151988146567e+00 1.304267533570033395e-02
2.457482916805339977e+06 5.050102540246206445e+03 6.150137817237437332e+01 -9.258250490945657774e+00 1.322240604120848186e-02
2.457482916816748679e+06 4.676184080255690787e+03 5.956932207826616832e+01 -9.174728997598391445e+00 1.383110558592898914e-02
2.457482916828157846e+06 5.087535215435600549e+03 6.168977330912339596e+01 -9.266268570972099994e+00 1.316532498279971396e-02
