# jd flux flux_err mag mag_err
2.457482916531526018e+06 6.148030217803030610e+03 6.872653193416844886e+01 -9.471839983517243766e+00 1.213708165684143983e-02
2.457482916542934719e+06 6.127798502456202186e+03 6.859764495045135391e+01 -9.468261190390457216e+00 1.215431724764605079e-02
2.457482916554343887e+06 5.898488174937854637e+03 6.751275302180553695e+01 -9.426851782741948682e+00 1.242713290116368233e-02
2.457482916565752588e+06 6.074335725245620779e+03 6.835346699473940646e+01 -9.458746978665976357e+00 1.221764759336996416e-02
2.457482916577161755e+06 5.945299384839609047e+03 6.777661834926895779e+01 -9.435434322706390375e+00 1.237747350355183386e-02
2.457482916588570457e+06 6.162334207652696932e+03 6.879685428392207314e+01 -9.474363120299360119e+00 1.212129917872109552e-02
2.457482916599979624e+06 5.993840351932407430e+03 6.799607629191760338e+01 -9.444262927939577779e+00 1.231698803078483222e-02
2.457482916611388326e+06 6.125876566790959259e+03 6.859586867080064110e+01 -9.467920604380090310e+00 1.215781572459107007e-02
2.457482916622797493e+06 6.138549663973723909e+03 6.862288001135566162e+01 -9.470164434637807105e+00 1.213749335299801890e-02
2.457482916634206194e+06 5.944901460552796379e+03 6.776998938055810129e+01 -9.435361650964217972e+00 1.237709132073740517e-02
2.457482916645614896e+06 6.078657456498573083e+03 6.837304917891555078e+01 -9.459519176957570608e+00 1.221245891001017207e-02
2.457482916657024063e+06 5.978980102391100445e+03 6.795378107696670611e+01 -9.441567770305631768e+00 1.233992035481098863e-02
2.457482916668432765e+06 6.145402713216149095e+03 6.860078557263439336e+01 -9.471375869560208827e+00 1.212005468208806128e-02
2.457482916679841932e+06 6.231116442057284985e+03 6.908035525393653131e+01 -9.486414667685302504e+00 1.203689669593876327e-02
2.457482916691250633e+06 6.095251264426502530e+03 6.840447345004015745e+01 -9.462479033091380387e+00 1.218480908852812537e-02
2.457482916702659801e+06 6.108783579915358132e+03 6.848254159598353397e+01 -9.464886848386809604e+00 1.217169240646980011e-02
2.457482916714068502e+06 6.139833105912635801e+03 6.860650501915630173e+01 -9.470391415570226457e+00 1.213206050955461732e-02
2.457482916725477669e+06 5.891801847774632733e+03 6.749468519075739437e+01 -9.425620330717913831e+00 1.243790633024968902e-02
2.457482916736886371e+06 6.098405001479633029e+03 6.844214371448570944e+01 -9.463040657349200302e+00 1.218521451076733444e-02
2.457482916748295072e+06 6.350528725437985486e+03 6.957140534307679047e+01 -9.507024712041381775e+00 1.189451475664060794e-02
2.457482916759704240e+06 6.145373653231526987e+03 6.863713139091360915e+01 -9.471370735388619622e+00 1.212653342847319279e-02
2.457482916771112941e+06 5.832016242009936832e+03 6.725379841210650511e+01 -9.414546812025424316e+00 1.252056511125129723e-02
2.457482916782522108e+06 5.943457623549963500e+03 6.780166996276118141e+01 -9.435097926407387092e+00 1.238588542360951131e-02
2.457482916793930810e+06 6.315619496034558324e+03 6.937882173721264678e+01 -9.501039891786470903e+00 1.192715329988731573e-02
2.457482916805339977e+06 6.021442829589836947e+03 6.811549252078582128e+01 -9.449251418281681580e+00 1.228205879263585647e-02
2.457482916816748679e+06 5.872298965287653118e+03 6.741419161169237384e+01 -9.422020394717893765e+00 1.246433208410285300e-02
2.457482916828157846e+06 6.071257420321371683e+03 6.841126842390546869e+01 -9.458196618195795935e+00 1.223417908948413492e-02
2.457482916839566547e+06 6.389968397253780495e+03 6.976050709402909433e+01 -9.513746775704202463e+00 1.185323123113139754e-02
2.457482916850975249e+06 6.176832708777219523e+03 6.878322482797214832e+01 -9.476914598034708703e+00 1.209045186193919742e-02
2.457482916862384416e+06 5.813087200520861188e+03 6.715610903984531888e+01 -9.411017094343053557e+00 1.254308963787580111e-02
2.457482916873793118e+06 6.049051594608185951e+03 6.820284869029991626e+01 -9.454218221955295931e+00 1.224168115924339183e-02
2.457482916885202285e+06 5.812267041089600752e+03 6.715414413730560739e+01 -9.410863898703391683e+00 1.254449252592663121e-02
2.457482916896610986e+06 6.227699175026626108e+03 6.905541021420282277e+01 -9.485819065222983681e+00 1.203915265956114616e-02
2.457482916908020154e+06 6.374360492498216445e+03 6.963816302867626007e+01 -9.511091551780452846e+00 1.186141562212189582e-02
2.457482916919428855e+06 6.454698736831233873e+03 7.004292968943671838e+01 -9.524689942615681915e+00 1.178186830735697584e-02
