# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.852080057990450825e+02 2.859819504395649759e+01 3.370647264107793806e+00 2.249994795677399395e+02 8.987158750041341193e+01 5.232917853410243225e+01 1.789940502310200827e+03 3.409942126775712950e+03 -2.850000000000000000e+01 7.139365000000000000e+05 1.251919259571945759e+03 3.199401322246642849e+03
1.000000000000000000e+00 1.852285920120524452e+02 2.862271143076833013e+01 3.668076027064780753e+00 2.249994884605248728e+02 8.990824562685283183e+01 5.239968906632789469e+01 2.321060115363468412e+03 3.160715233523266761e+03 -2.850000000000000000e+01 8.620834375000000000e+05 1.599786196150749902e+03 2.727324550095286668e+03
2.000000000000000000e+00 1.852231979554964596e+02 2.855209452127814984e+01 3.745911604999457634e+00 2.249995029564836955e+02 8.996909998216928273e+01 5.238561705252925549e+01 1.591892119919149536e+03 4.312466198992558930e+03 -2.850000000000000000e+01 7.516805000000000000e+05 1.508923055365326036e+03 4.086934774788383038e+03
3.000000000000000000e+00 1.851580785464876442e+02 2.857287824421641886e+01 3.496322589687035798e+00 2.249994807762134599e+02 8.989908702174936650e+01 5.235403150577921849e+01 8.155510435209802154e+02 3.435315894952197141e+03 -2.850000000000000000e+01 7.274683125000000000e+05 4.077861228716453752e+02 3.686727771844969084e+03
4.000000000000000000e+00 1.852163125476018024e+02 2.862928266706580160e+01 3.842481083877943515e+00 2.249994772646689114e+02 8.997818876231009710e+01 5.238701901794827620e+01 2.198598455758169166e+03 2.950968167194841953e+03 -2.850000000000000000e+01 6.810616875000000000e+05 1.392240811647993041e+03 2.600852465643303276e+03
5.000000000000000000e+00 1.851696927650654629e+02 2.862390778983846573e+01 3.607019408718773246e+00 2.249994794149217796e+02 8.977052310478067909e+01 5.232131934991386402e+01 1.457183591373699073e+03 2.665895188142096686e+03 -2.850000000000000000e+01 9.672014375000000000e+05 6.043844960142189393e+02 2.704309159626771361e+03
6.000000000000000000e+00 1.851542975221084930e+02 2.864057071418856282e+01 4.371252578495832708e+00 2.249994776054092540e+02 8.999217604809442150e+01 5.250291035535992989e+01 1.380863266362839340e+03 2.258899562682554460e+03 -2.850000000000000000e+01 9.037065000000000000e+05 3.443193402749870984e+02 2.383420876962502462e+03
7.000000000000000000e+00 1.851744149137432771e+02 2.866024354147893760e+01 3.733612984160229242e+00 2.249994762684027307e+02 8.989276997073481823e+01 5.232858027565271897e+01 1.860886006429181180e+03 2.088825595800518840e+03 -2.850000000000000000e+01 7.202651875000000000e+05 6.843201310377194204e+02 2.004751089256770683e+03
8.000000000000000000e+00 1.851921465537016047e+02 2.869275960225762745e+01 6.819370115080097605e+00 2.250203890695429436e+02 8.995904310891796740e+01 5.236071943478845014e+01 2.423206953013396287e+03 1.681473379329824184e+03 -2.850000000000000000e+01 1.383023250000000000e+06 9.839060761882503812e+02 1.378749718760243468e+03
9.000000000000000000e+00 1.851502931539188523e+02 2.868368761360638075e+01 3.880394473588604232e+00 2.249995414146743542e+02 8.990721236214503165e+01 5.233731438896165145e+01 1.718480763452989322e+03 1.497754649429427673e+03 -2.850000000000000000e+01 1.062450000000000000e+06 2.769791840200869046e+02 1.553261580464161398e+03
1.000000000000000000e+01 1.852510818289219117e+02 2.868991468220973218e+01 3.525608556186856646e+00 2.249994882016226541e+02 8.983455556692928212e+01 5.235600355765275538e+01 3.272472884113134114e+03 2.204285629514517950e+03 -2.850000000000000000e+01 1.126220000000000000e+06 1.979284284053874217e+03 1.433317769444525311e+03
1.100000000000000000e+01 1.852090672315888469e+02 2.873441921757294182e+01 4.141533660897183111e+00 2.249994322319716105e+02 9.002875472411939484e+01 5.244008406908144337e+01 3.057757018221536327e+03 1.112935796241006301e+03 -2.850000000000000000e+01 7.511016250000000000e+05 1.269597168837371555e+03 5.766602194356374866e+02
1.200000000000000000e+01 1.852131789199263210e+02 2.873771779745476351e+01 4.060908632152245623e+00 2.249994886183637846e+02 8.994614403693115889e+01 5.229935536161238474e+01 3.148014792455085626e+03 1.090442790105574204e+03 -2.850000000000000000e+01 8.370500625000000000e+05 1.339003088598793056e+03 5.131435904453229568e+02
