# id ra dec s L A b x y a flux
0.000000000000000000e+00 1.852080057990450257e+02 2.859819504395640877e+01 3.370647300255065204e+00 2.249994795677615684e+02 8.987158750056310907e+01 5.232917548076964920e+01 1.789940502310201282e+03 3.409942126775711586e+03 -2.850000000000000000e+01 7.139365000000000000e+05
1.000000000000000000e+00 1.852285606082187712e+02 2.862269392202617269e+01 4.031535965885884920e+00 2.249994884623013149e+02 8.988515759198836008e+01 5.239331523856339601e+01 2.320909016378497199e+03 3.160677272330475262e+03 -2.850000000000000000e+01 9.212317500000000000e+05
2.000000000000000000e+00 1.852232018334308350e+02 2.855209153206245887e+01 3.731422382650768199e+00 2.249995020008915674e+02 8.997663963163601863e+01 5.239860225741522015e+01 1.591927543978350741e+03 4.312458191702769909e+03 -2.850000000000000000e+01 7.536178125000000000e+05
3.000000000000000000e+00 1.851581054482651609e+02 2.857285039811002036e+01 3.469288252029932185e+00 2.249994730339665523e+02 8.988626456591339320e+01 5.234070780510998588e+01 8.156802131712593109e+02 3.435307909068110348e+03 -2.850000000000000000e+01 7.275203750000000000e+05
4.000000000000000000e+00 1.852163539951715165e+02 2.862930222491614884e+01 3.911648090322994875e+00 2.249994787276789339e+02 8.998855471653438087e+01 5.239982163273775484e+01 2.198566014140991228e+03 2.950960062584405023e+03 -2.850000000000000000e+01 7.101105625000000000e+05
5.000000000000000000e+00 1.851697628938988771e+02 2.862391256341784640e+01 3.253650231269675785e+00 2.249994817759610441e+02 8.980732353590448724e+01 5.232940391340870434e+01 1.457290315746639408e+03 2.665832160141305394e+03 -2.850000000000000000e+01 9.073467500000000000e+05
6.000000000000000000e+00 1.851789236530767369e+02 2.863839501999830617e+01 8.085598530594769073e+00 2.250152738688469753e+02 9.003993295342404224e+01 5.241246324581685911e+01 1.727519918869803632e+03 2.494640085162407559e+03 -2.850000000000000000e+01 1.710719000000000000e+06
7.000000000000000000e+00 1.852495209700725525e+02 2.854381619145630111e+01 6.274000251648933713e+00 2.250154855339198718e+02 8.981936153201000650e+01 5.225522394594041486e+01 1.906758823112805203e+03 4.664872357907351216e+03 -2.850000000000000000e+01 1.772139250000000000e+06
8.000000000000000000e+00 1.851542528987496041e+02 2.864059720075406901e+01 5.229208485868642065e+00 2.249995065060184345e+02 9.000534798397481495e+01 5.243780453269562258e+01 1.380374388693514902e+03 2.259020700795404082e+03 -2.850000000000000000e+01 1.062692250000000000e+06
9.000000000000000000e+00 1.851744396443948801e+02 2.866026071608018455e+01 3.983107556736746879e+00 2.249994750486297335e+02 8.987771080835248938e+01 5.232566239545178632e+01 1.860912215624864984e+03 2.088800594327557519e+03 -2.850000000000000000e+01 7.492328125000000000e+05
1.000000000000000000e+01 1.851921096922285130e+02 2.869275522308476667e+01 7.266323222076355393e+00 2.250161636338819733e+02 9.002079614129624474e+01 5.237522844987145731e+01 2.423101119900336926e+03 1.681424543519530971e+03 -2.850000000000000000e+01 1.469357625000000000e+06
1.100000000000000000e+01 1.851504521541644124e+02 2.868373188758935655e+01 2.954752129685070283e+00 2.249994565793580250e+02 8.973530380173174592e+01 5.230157339773788294e+01 1.720145149011511648e+03 1.497841197734530624e+03 -2.850000000000000000e+01 9.130997500000000000e+05
1.200000000000000000e+01 1.852090806513519112e+02 2.873442187178143925e+01 4.026332190530229838e+00 2.249994771023011140e+02 9.002443973539938327e+01 5.223070378877660147e+01 3.058109809713469986e+03 1.113072505487915123e+03 -2.850000000000000000e+01 6.936958125000000000e+05
1.300000000000000000e+01 1.852131423621642625e+02 2.873769907990502404e+01 4.043444334574406440e+00 2.249994717666995427e+02 8.988330818456354621e+01 5.230924416119827924e+01 3.147974382078399231e+03 1.090463855453592714e+03 -2.850000000000000000e+01 8.371443125000000000e+05
