# jd flux flux_err mag mag_err
2.457482916531531606e+06 1.201506123434573965e+04 1.125894729064092843e+02 -1.019931497128106912e+01 1.017413826938863217e-02
2.457482916542940307e+06 1.187701641137055412e+04 1.122256924050450237e+02 -1.018676839142441537e+01 1.025913571654254140e-02
2.457482916554349009e+06 1.238828985757549526e+04 1.136179859969841601e+02 -1.023252839574659845e+01 9.957757974231659995e-03
2.457482916565757710e+06 1.261422203732150774e+04 1.143413270013265759e+02 -1.025215117809378640e+01 9.841665384604339137e-03
2.457482916577166412e+06 1.185841343991397480e+04 1.125949100279655539e+02 -1.018506646953896322e+01 1.030903486652681202e-02
2.457482916588575579e+06 1.057233704295412645e+04 1.115932672225655153e+02 -1.006042749964755068e+01 1.146021673939874239e-02
2.457482916599984281e+06 1.181529537979867928e+04 1.120569985398181245e+02 -1.018111145842776288e+01 1.029722589945907679e-02
2.457482916611392982e+06 1.227500088278324984e+04 1.134276994252825403e+02 -1.022255383007058605e+01 1.003282945150244139e-02
2.457482916622801684e+06 1.189751942759539634e+04 1.122503141116544469e+02 -1.018864105658948738e+01 1.024370304963811637e-02
2.457482916634210385e+06 1.199184464770598061e+04 1.125482644806920121e+02 -1.019721498416504701e+01 1.019010471426035590e-02
2.457482916645619087e+06 1.235463369411283566e+04 1.135678289955393154e+02 -1.022957468353508048e+01 9.980476775476844475e-03
2.457482916657027788e+06 1.224435547182234041e+04 1.133250227159804808e+02 -1.021983982330514706e+01 1.004883519159512247e-02
2.457482916668436490e+06 1.213229933374296525e+04 1.130716349787856245e+02 -1.020985779221664203e+01 1.011897197594050120e-02
2.457482916679845657e+06 1.202151846741864756e+04 1.127333990014509197e+02 -1.019989831982611683e+01 1.018167222082368151e-02
2.457482916691254359e+06 1.234438565894195563e+04 1.136070807385005565e+02 -1.022867370335508852e+01 9.992214699778895551e-03
2.457482916702663060e+06 1.260704644150866807e+04 1.143683866760028849e+02 -1.025153338169853967e+01 9.849597423609045277e-03
2.457482916714071762e+06 1.240388850918773824e+04 1.136643326727627965e+02 -1.023389463495196772e+01 9.949292309803814752e-03
2.457482916725480463e+06 1.182410641890508850e+04 1.120745899836091297e+02 -1.018192082447550284e+01 1.029116797648643548e-02
2.457482916736889165e+06 1.209839532786162818e+04 1.127957923289809372e+02 -1.020681942858665359e+01 1.012257413024323510e-02
2.457482916748297866e+06 1.165378793422285526e+04 1.117695791329243633e+02 -1.016616777725585052e+01 1.041315523611111710e-02
2.457482916759706568e+06 1.177715510957983133e+04 1.119826241939863394e+02 -1.017760098728533436e+01 1.032371682813952758e-02
2.457482916771115735e+06 1.253619246927669519e+04 1.140822906313279503e+02 -1.024541412818370745e+01 9.880488556124139565e-03
2.457482916782524437e+06 1.253583107290204134e+04 1.140641142949654210e+02 -1.024538282786783228e+01 9.879199132024193628e-03
2.457482916793933138e+06 1.168146286955759206e+04 1.118302188384413256e+02 -1.016874308219664869e+01 1.039412128065495683e-02
2.457482916805341840e+06 1.180882054855744354e+04 1.121189017043719502e+02 -1.018051630736300694e+01 1.030856348743274496e-02
2.457482916816750541e+06 1.231400439533591634e+04 1.135018612016141759e+02 -1.022599826067921924e+01 1.000759028701636751e-02
2.457482916828159243e+06 1.171247180579936321e+04 1.118733595661597207e+02 -1.017162139616424099e+01 1.037060181909845585e-02
2.457482916839567944e+06 1.145618716306765600e+04 1.111340600403514571e+02 -1.014760025054307491e+01 1.053253518214178688e-02
2.457482916850976646e+06 1.201558140178781105e+04 1.127744025505641190e+02 -1.019936197498654984e+01 1.019040824832920245e-02
2.457482916862385813e+06 1.243951094049918902e+04 1.138284102151736761e+02 -1.023700826599599445e+01 9.935121943151180302e-03
2.457482916873794515e+06 1.203805554731391385e+04 1.127481405236028422e+02 -1.020139085740635565e+01 1.016901488873852080e-02
2.457482916885203216e+06 1.104909194032362211e+04 1.101095242799298717e+02 -1.010831646846650500e+01 1.081992217436372229e-02
2.457482916896611918e+06 1.168831469305946484e+04 1.118957501932168555e+02 -1.016937973978038912e+01 1.039411540544198272e-02
2.457482916908020619e+06 1.181888678955993419e+04 1.121716047429968626e+02 -1.018144143165095272e+01 1.030462515651155674e-02
2.457482916919429321e+06 1.261620021082047242e+04 1.144249598136527197e+02 -1.025232143086010339e+01 9.847319620175546545e-03
2.457482916930838022e+06 1.326498804702131201e+04 1.161005898116670636e+02 -1.030676715744776928e+01 9.502839650912869515e-03
2.457482916942246724e+06 1.321398776166023526e+04 1.159772685584391496e+02 -1.030258475060978540e+01 9.529383698234838648e-03
2.457482916953655425e+06 1.229474210191355451e+04 1.135001263390902437e+02 -1.022429855820726807e+01 1.002311607270103301e-02
2.457482916965064593e+06 1.228807201844862357e+04 1.134597558821662631e+02 -1.022370937006559188e+01 1.002498969460432175e-02
2.457482916976473294e+06 1.188427840619148628e+04 1.122777425713037331e+02 -1.018743204304793970e+01 1.025762204929980305e-02
2.457482916987881996e+06 1.222839864634539845e+04 1.130832777179229822e+02 -1.021842397076114750e+01 1.004048375427731531e-02
2.457482916999290697e+06 1.233016877589537035e+04 1.132852318265025531e+02 -1.022742255319622018e+01 9.975395295785413272e-03
2.457482917010699399e+06 1.206186586522706966e+04 1.123277122336272384e+02 -1.020353623640357199e+01 1.011109654536375586e-02
2.457482917022108100e+06 1.297160237045002941e+04 1.147792478435468411e+02 -1.028248406851795949e+01 9.607172421315056388e-03
2.457482917033516802e+06 1.212033398122952349e+04 1.122540229692962868e+02 -1.020878646793511813e+01 1.005571984133724409e-02
2.457482917044925503e+06 1.166714305901803527e+04 1.108171584479646299e+02 -1.016741130772197721e+01 1.031260360866953496e-02
2.457482917056334671e+06 1.289136797218809807e+04 1.139750818272046615e+02 -1.027574751278805820e+01 9.599237692232682681e-03
2.457482917067743372e+06 1.283717181816187440e+04 1.137939731925734748e+02 -1.027117338506091215e+01 9.624446116652168870e-03
2.457482917079152074e+06 1.237484445575835707e+04 1.123091486741142830e+02 -1.023134937205838568e+01 9.853742850455907490e-03
2.457482917090560775e+06 1.209152785273292102e+04 1.114721935256672651e+02 -1.020620295150839674e+01 1.000947282036015497e-02
2.457482917101969477e+06 1.191616436461260128e+04 1.111538263014400485e+02 -1.019034121247197611e+01 1.012776860706293171e-02
2.457482917113378178e+06 1.266108497959095257e+04 1.130182001644422911e+02 -1.025617730931771732e+01 9.691774507819942569e-03
2.457482917124786880e+06 1.319715791520366110e+04 1.141554526424320102e+02 -1.030120103357491779e+01 9.391654017355251932e-03
2.457482917136195581e+06 1.301161659980681361e+04 1.133434565860723495e+02 -1.028582814470133755e+01 9.457819757430395435e-03
2.457482917147604749e+06 1.257331522303664133e+04 1.120658136156688158e+02 -1.024862450949724035e+01 9.677188101682707155e-03
2.457482917159013450e+06 1.266129380756964747e+04 1.121346333563357831e+02 -1.025619521696367542e+01 9.615846426967790059e-03
2.457482917170422152e+06 1.260485740395307221e+04 1.118408817353304130e+02 -1.025134484239994137e+01 9.633597195414152561e-03
2.457482917181830853e+06 1.245916322646009576e+04 1.113658222875010750e+02 -1.023872218880664775e+01 9.704851416798209243e-03
2.457482917193239555e+06 1.219190279640684275e+04 1.103949052379584828e+02 -1.021517872866654919e+01 9.831128611719724963e-03
2.457482917204648256e+06 1.282765327598315525e+04 1.119239978838842120e+02 -1.027036803171867163e+01 9.473311980607357352e-03
2.457482917216056958e+06 1.353611776436681430e+04 1.137756547696330784e+02 -1.032873531019485469e+01 9.126012462359799071e-03
2.457482917227465659e+06 1.366189923016152534e+04 1.140936847685890143e+02 -1.033877769416250025e+01 9.067266213409424722e-03
2.457482917238874827e+06 1.301907129725539198e+04 1.121630431754019668e+02 -1.028645001341020304e+01 9.353962330856417304e-03
2.457482917250283528e+06 1.308344130756964660e+04 1.119971260176097587e+02 -1.029180497623934443e+01 9.294172438562170804e-03
2.457482917261692230e+06 1.311641820356391872e+04 1.121086372641213842e+02 -1.029453813813235818e+01 9.280035901117717617e-03
2.457482917273100931e+06 1.346808598702306517e+04 1.128077098728287666e+02 -1.032326470119731887e+01 9.094079369209431829e-03
2.457482917284509633e+06 1.359059613551908842e+04 1.130608569952660787e+02 -1.033309626741773180e+01 9.032326003214840096e-03
2.457482917295918334e+06 1.399467916491105643e+04 1.140105327875304226e+02 -1.036490736623983899e+01 8.845204267283393942e-03
2.457482917307327036e+06 1.414212437170822159e+04 1.144321710075399920e+02 -1.037628663072647939e+01 8.785355161935909027e-03
2.457482917318735737e+06 1.307752032639864410e+04 1.111069271264803717e+02 -1.029131350931050903e+01 9.224473145324898343e-03
2.457482917330144905e+06 1.357748857999767461e+04 1.126252494342503923e+02 -1.033204861545119080e+01 9.006211833673585104e-03
2.457482917341553606e+06 1.368593568015566416e+04 1.126524393028063287e+02 -1.034068623652412100e+01 8.937003819620301104e-03
2.457482917352962308e+06 1.303571213380735571e+04 1.106596348251193405e+02 -1.028783690355468750e+01 9.216803093053069565e-03
2.457482917364371009e+06 1.318379679051090170e+04 1.109400804236406799e+02 -1.030010125093116002e+01 9.136372839564666296e-03
2.457482917375779711e+06 1.360690579719671223e+04 1.119234836230985906e+02 -1.033439844526753681e+01 8.930744793866251391e-03
