# jd flux flux_err mag mag_err
2.457482916531526018e+06 5.043511393821022466e+03 6.138981022294908030e+01 -9.256832515705353259e+00 1.321566808258310688e-02
2.457482916542934719e+06 4.980708787878787007e+03 6.103180946095673676e+01 -9.243227875353589695e+00 1.330426644605342199e-02
2.457482916554343887e+06 4.788250841915246383e+03 6.002371988352102505e+01 -9.200442234247207196e+00 1.361043015036922897e-02
2.457482916565752588e+06 4.976077737926137161e+03 6.099062854115830135e+01 -9.242217891068159830e+00 1.330766288628671724e-02
2.457482916577161755e+06 4.932137539950285827e+03 6.078772630623988249e+01 -9.232587947591358812e+00 1.338155422981211935e-02
2.457482916588570457e+06 5.081384344815339318e+03 6.152879407702776859e+01 -9.264955113097233408e+00 1.314686478092414942e-02
2.457482916599979624e+06 4.871452842684657298e+03 6.051160598843112126e+01 -9.219146256970843112e+00 1.348670985998337221e-02
2.457482916611388326e+06 4.981945193832862060e+03 6.102067682293021278e+01 -9.243497363929117583e+00 1.329853843750472553e-02
2.457482916622797493e+06 5.093367602687028011e+03 6.155701933367251399e+01 -9.267512553908565209e+00 1.312195061987721754e-02
2.457482916634206194e+06 4.829422724017520522e+03 6.019923902021260176e+01 -9.209738053194996610e+00 1.353385808385667091e-02
2.457482916645614896e+06 4.962859722715430507e+03 6.092765316015818655e+01 -9.239329999643718594e+00 1.332932902361287815e-02
2.457482916657024063e+06 4.941746541193184385e+03 6.084402338797768550e+01 -9.234701167424359980e+00 1.336790331163210770e-02
2.457482916668432765e+06 4.945602032137786409e+03 6.085257380949855843e+01 -9.235547915424957566e+00 1.335935909492610464e-02
2.457482916679841932e+06 5.055959975437967842e+03 6.141514053489640190e+01 -9.259509068192134151e+00 1.318856854253128152e-02
2.457482916691250633e+06 5.076165341500956856e+03 6.144187273335168697e+01 -9.263839398869922803e+00 1.314178999571042478e-02
2.457482916702659801e+06 5.029977742956906695e+03 6.130120191690132714e+01 -9.253915158399070862e+00 1.323209969715101811e-02
2.457482916714068502e+06 5.117738947975845804e+03 6.170575275809820681e+01 -9.272695322701148157e+00 1.309101630243874985e-02
2.457482916725477669e+06 4.817947971709289959e+03 6.021372621858606777e+01 -9.207155264518222637e+00 1.356935597653904750e-02
2.457482916736886371e+06 4.801994390388252214e+03 6.009104924253665558e+01 -9.203554120963886476e+00 1.358669971276594418e-02
2.457482916748295072e+06 5.124683369732490974e+03 6.173053359847313715e+01 -9.274167593819006683e+00 1.307852694764727319e-02
2.457482916759704240e+06 5.244254912997153042e+03 6.234861943559754138e+01 -9.299209484345913879e+00 1.290829511323612032e-02
2.457482916771112941e+06 4.987670106830012628e+03 6.105163266444341019e+01 -9.244744301911346440e+00 1.329001281747199496e-02
2.457482916782522108e+06 4.958145192353228595e+03 6.090790702695796455e+01 -9.238298100812542657e+00 1.333767939620637312e-02
2.457482916793930810e+06 5.108525287642039984e+03 6.168679408731998137e+01 -9.270738868794008880e+00 1.311059768547824002e-02
2.457482916805339977e+06 5.002625423768934525e+03 6.115159655991287480e+01 -9.247994964743838864e+00 1.327197797650390108e-02
2.457482916816748679e+06 4.777569470880690460e+03 6.000867075596698186e+01 -9.198017527177793085e+00 1.363743941008004404e-02
2.457482916828157846e+06 4.864303811848953046e+03 6.041132635675253937e+01 -9.217551730057778059e+00 1.348414819789986452e-02
2.457482916839566547e+06 5.128918022017040130e+03 6.179155965808757855e+01 -9.275064393955004149e+00 1.308064735976961768e-02
2.457482916850975249e+06 5.039629813565335098e+03 6.129584037928712092e+01 -9.255996591197945378e+00 1.320560203732995888e-02
2.457482916862384416e+06 4.838215064808262468e+03 6.026115099996499680e+01 -9.211712923491452543e+00 1.352315703421399888e-02
2.457482916873793118e+06 4.774928485144408114e+03 5.996423606240749393e+01 -9.197417178679129890e+00 1.363487848351080042e-02
2.457482916885202285e+06 5.003575490944596822e+03 6.109893656434072540e+01 -9.248201141362009992e+00 1.325803108305732836e-02
2.457482916896610986e+06 5.217453388967796855e+03 6.220649510966055118e+01 -9.293646444772813098e+00 1.294502796003410908e-02
2.457482916908020154e+06 5.340858049834274425e+03 6.284943172652157273e+01 -9.319027588438608234e+00 1.277662528493355917e-02
2.457482916919428855e+06 5.366780128432791571e+03 6.297104042130546731e+01 -9.324284507611857009e+00 1.273951527561343819e-02
2.457482916930838022e+06 5.071550474964482419e+03 6.148400936006319029e+01 -9.262851880473700561e+00 1.316276918708228320e-02
2.457482916942246724e+06 5.019538877840903297e+03 6.123306445982265700e+01 -9.251659555807012936e+00 1.324487946494496034e-02
2.457482916953655891e+06 5.116460488577173237e+03 6.168090221171318177e+01 -9.272424061686297847e+00 1.308901396128417383e-02
2.457482916965064593e+06 4.803746372218271063e+03 6.012427240021985853e+01 -9.203950173735043094e+00 1.358925356537298880e-02
2.457482916976473294e+06 4.777378116122183201e+03 5.999484174232613043e+01 -9.197974039594548401e+00 1.363484277149630206e-02
2.457482916987882461e+06 5.178536381392041221e+03 6.196086840063659196e+01 -9.285517579236245211e+00 1.299081213352862828e-02
2.457482916999291163e+06 5.192323037997152824e+03 6.208743503456456381e+01 -9.288404260162295145e+00 1.298278462667273696e-02
2.457482917010700330e+06 4.975667109966851058e+03 6.099952672074608984e+01 -9.242128291977920185e+00 1.331070280186491366e-02
2.457482917022109032e+06 4.752533019057759702e+03 5.985815485476127407e+01 -9.192312857212858290e+00 1.367489563805146177e-02
2.457482917033518199e+06 5.037029176728213315e+03 6.130250856966765127e+01 -9.255436166232705375e+00 1.321385747812242779e-02
2.457482917044926900e+06 5.228133353456465557e+03 6.223866449050591854e+01 -9.295866641385492457e+00 1.292526471981556360e-02
2.457482917056336068e+06 5.028376488517986218e+03 6.129131109085086848e+01 -9.253569467664375381e+00 1.323417772231960492e-02
2.457482917067744769e+06 5.060995809659085353e+03 6.143428960486107115e+01 -9.260589944317864308e+00 1.317955361043362736e-02
2.457482917079153471e+06 4.895049251302078119e+03 6.059357077374436784e+01 -9.224392664485334237e+00 1.343987775289195302e-02
2.457482917090562638e+06 4.953121280776509593e+03 6.087415372521122237e+01 -9.237197405322151056e+00 1.334380886697150020e-02
2.457482917101971339e+06 5.050837323035063491e+03 6.135050967520055565e+01 -9.258408452539073963e+00 1.318805142881253507e-02
2.457482917113380507e+06 5.118386713423289621e+03 6.169606986260463799e+01 -9.272832738442746248e+00 1.308730555996280229e-02
2.457482917124789208e+06 4.883416315400088934e+03 6.055197649325720022e+01 -9.221809374592115915e+00 1.346264555623962085e-02
2.457482917136198375e+06 4.960864957682285421e+03 6.088858686997271263e+01 -9.238893512595682367e+00 1.332613866173256237e-02
2.457482917147607077e+06 4.974378781368365708e+03 6.097727153185019944e+01 -9.241847130458447523e+00 1.330929261779679844e-02
2.457482917159016244e+06 4.792871634114577319e+03 6.007644592417944551e+01 -9.201489493957540233e+00 1.360925252690781129e-02
2.457482917170424946e+06 4.784100971235789984e+03 5.996462539114703816e+01 -9.199500842787308841e+00 1.360882488969841417e-02
2.457482917181833647e+06 5.020787267992417583e+03 6.125887503464979744e+01 -9.251929551496886006e+00 1.324716771095451120e-02
