# jd flux flux_err
2.457482916605600156e+06 7.093641163276854968e+03 7.805765611351444022e+01
2.457482916614524554e+06 7.174292013682863399e+03 7.829848842635927042e+01
2.457482916623448953e+06 7.210754997362871109e+03 7.840043874615518860e+01
2.457482916632373817e+06 7.097848860505394441e+03 7.807266825139646471e+01
2.457482916641298216e+06 7.066544813368053838e+03 7.787178188427903081e+01
2.457482916650222614e+06 7.131057189374839254e+03 7.821483993480870822e+01
2.457482916659147013e+06 6.998130662036577633e+03 7.761674750198784523e+01
2.457482916668071877e+06 6.950269952435499363e+03 7.751778126823192849e+01
2.457482916676996276e+06 7.137592751324064011e+03 7.816316915177200997e+01
2.457482916685920674e+06 7.013678953017860294e+03 7.772035333668283386e+01
2.457482916694845073e+06 7.205284023657266516e+03 7.840465537958303344e+01
2.457482916703769471e+06 7.155966480900036004e+03 7.821428402306111138e+01
2.457482916712694336e+06 7.183283089192701482e+03 7.831346518791795575e+01
2.457482916721618734e+06 7.126397950729609875e+03 7.796138759546003882e+01
2.457482916730543133e+06 7.118698716939723454e+03 7.814846650124883354e+01
2.457482916739467531e+06 7.070057715530496353e+03 7.781258755718198472e+01
2.457482916748391930e+06 7.207928749464325847e+03 7.841555538747380183e+01
2.457482916757316794e+06 7.194114136737995068e+03 7.838790786141389333e+01
2.457482916766241193e+06 7.267073770163055997e+03 7.865208288971609818e+01
2.457482916775165591e+06 7.456269500689492816e+03 7.938207206899228652e+01
2.457482916784089990e+06 7.721949135549913990e+03 8.041955714570728730e+01
2.457482916793014854e+06 7.733200117366049199e+03 8.049878894707312327e+01
2.457482916801939253e+06 7.841444807805350138e+03 8.085939325889405893e+01
2.457482916810863651e+06 7.809490788103810701e+03 8.079747511014457473e+01
2.457482916819788050e+06 7.902075404360049106e+03 8.119368871306298274e+01
2.457482916828712448e+06 7.853563404247423023e+03 8.101756469363982660e+01
2.457482916837637313e+06 7.745006094862532336e+03 8.063750027254351949e+01
2.457482916846561711e+06 7.832026268157761479e+03 8.098125117427750297e+01
2.457482916855486110e+06 7.869477023311129415e+03 8.104851794483448657e+01
2.457482916864410508e+06 7.793716673946265473e+03 8.082589842206574815e+01
2.457482916873335373e+06 7.883746377207193291e+03 8.112117432579344722e+01
2.457482916882259771e+06 7.826084803808474135e+03 8.083434807855076087e+01
2.457482916891184170e+06 7.759084402058077103e+03 8.055210176090481866e+01
2.457482916900108568e+06 7.770874197632319010e+03 8.068518636656408205e+01
