# jd flux flux_err mag mag_err
2.457482916531526018e+06 6.631023927630800245e+03 7.023712026511148565e+01 -9.553951487597572623e+00 1.150037336449316952e-02
2.457482916542934719e+06 6.502751238236861354e+03 6.972458911815394345e+01 -9.532742851140206142e+00 1.164165329653150255e-02
2.457482916554343887e+06 6.260714104595761455e+03 6.862710982853140251e+01 -9.491559680469274340e+00 1.190138967862048279e-02
2.457482916565752588e+06 6.356565502115885465e+03 6.901539975919496328e+01 -9.508056316493972204e+00 1.178824950511494878e-02
2.457482916577161755e+06 6.313437695312502910e+03 6.885321901037337966e+01 -9.500664747383657627e+00 1.184088568163536338e-02
2.457482916588570457e+06 6.555691885801370518e+03 6.992760753428051146e+01 -9.541546334393512296e+00 1.158126433133744443e-02
2.457482916599979624e+06 6.167425310206555878e+03 6.825099250951819840e+01 -9.475259746818474937e+00 1.201519740898207567e-02
2.457482916611388326e+06 6.510395119961827731e+03 6.973375576068920623e+01 -9.534018367431155383e+00 1.162951350640214522e-02
2.457482916622797493e+06 6.558586921571676612e+03 6.991092347051593947e+01 -9.542025696659194978e+00 1.157339026783658908e-02
2.457482916634206194e+06 6.377817765743373457e+03 6.913942256361141858e+01 -9.511680264821935182e+00 1.177008177584169119e-02
2.457482916645614896e+06 6.509944503284793427e+03 6.976041105800624109e+01 -9.533943215652465497e+00 1.163476411571587148e-02
2.457482916657024063e+06 6.427542247129500538e+03 6.937743498736766412e+01 -9.520112349668000462e+00 1.171923160782406548e-02
2.457482916668432765e+06 6.538262661798653426e+03 6.979779536856136701e+01 -9.538655908796258132e+00 1.159058029073037864e-02
2.457482916679841932e+06 6.872951618652336037e+03 7.131451459843266605e+01 -9.592858216885165490e+00 1.126575965848057755e-02
2.457482916691250633e+06 6.671359616255339461e+03 7.043752174384127329e+01 -9.560535879268183379e+00 1.146345561582617217e-02
2.457482916702659801e+06 6.601743225023667037e+03 7.013321943494335642e+01 -9.549146571068739320e+00 1.153429315164290064e-02
2.457482916714068502e+06 6.535771622166481393e+03 6.988324595361423519e+01 -9.538242170865007807e+00 1.160919319829691564e-02
2.457482916725477669e+06 6.169554739879273257e+03 6.822092191807918482e+01 -9.475634554738197934e+00 1.200575841957513858e-02
2.457482916736886371e+06 6.149760295077229785e+03 6.810788510716297139e+01 -9.472145470514124810e+00 1.202444512112849431e-02
2.457482916748295072e+06 6.665514246826184717e+03 7.041554675331987312e+01 -9.559584152545571811e+00 1.146992908586954782e-02
2.457482916759704240e+06 6.884688672318883619e+03 7.142607723172071132e+01 -9.594710765276474262e+00 1.126414755766264562e-02
2.457482916771112941e+06 6.335096797022956707e+03 6.896871905068935860e+01 -9.504383137666556181e+00 1.182019776829372308e-02
2.457482916782522108e+06 6.608262690725628090e+03 7.021420029191214951e+01 -9.550218246671027700e+00 1.153621903256537955e-02
2.457482916793930810e+06 6.832036300159793427e+03 7.118069377537575804e+01 -9.586375412980624233e+00 1.131196074849146957e-02
2.457482916805339977e+06 6.370962144368482768e+03 6.914825700465691227e+01 -9.510512561386345709e+00 1.178425281126484377e-02
2.457482916816748679e+06 6.143725144116962838e+03 6.807825163255832024e+01 -9.471079445348591364e+00 1.203102013740194910e-02
2.457482916828157846e+06 6.483136944469098125e+03 6.959801813510048873e+01 -9.529462988450847050e+00 1.165567731443192812e-02
2.457482916839566547e+06 6.678736087239575681e+03 7.047580459255883056e+01 -9.561735706236296650e+00 1.145701807629758394e-02
2.457482916850975249e+06 6.616107398644642672e+03 7.018994851777505062e+01 -9.551506366157234140e+00 1.151856070524200429e-02
2.457482916862384416e+06 6.080531152232806562e+03 6.781925494816519517e+01 -9.459853794566841501e+00 1.210981015044746735e-02
2.457482916873793118e+06 6.374610769375882228e+03 6.913809657696960187e+01 -9.511134180265802485e+00 1.177577732872754634e-02
2.457482916885202285e+06 6.721287092433112775e+03 7.066454828600843996e+01 -9.568631115527917785e+00 1.141497537613393037e-02
2.457482916896610986e+06 6.821506738133278304e+03 7.107163960881996445e+01 -9.584700781136449521e+00 1.131206417454872458e-02
2.457482916908020154e+06 7.000227273060184416e+03 7.185156963215025883e+01 -9.612780350690508513e+00 1.114422720425581673e-02
2.457482916919428855e+06 7.020392771883912246e+03 7.197655900392689432e+01 -9.615903526011846836e+00 1.113154658324803752e-02
2.457482916930838022e+06 6.589495768931987186e+03 7.009144157034087641e+01 -9.547130458659291108e+00 1.154884750505215385e-02
2.457482916942246724e+06 6.410428180375525699e+03 6.925439709869533544e+01 -9.517217597261861783e+00 1.172967967040427530e-02
2.457482916953655891e+06 6.629887400050301039e+03 7.024041547559188814e+01 -9.553765381361827735e+00 1.150288445289289994e-02
2.457482916965064593e+06 6.473575175855225098e+03 6.958921046848998060e+01 -9.527860489274537770e+00 1.167141607559637508e-02
2.457482916976473294e+06 6.392956048103132161e+03 6.916950156182245735e+01 -9.514254296618879891e+00 1.174731909005008977e-02
2.457482916987882461e+06 6.668090041725845367e+03 7.038700190887152530e+01 -9.560003639092922612e+00 1.146085055455527656e-02
2.457482916999291163e+06 6.748355624038225869e+03 7.078896058697473848e+01 -9.572994902297121911e+00 1.138920506707228990e-02
2.457482917010700330e+06 6.596100561856348577e+03 7.009566742948958051e+01 -9.548218170314155984e+00 1.153797902885147879e-02
2.457482917022109032e+06 6.082754741876768094e+03 6.771910962419948987e+01 -9.460250764896880327e+00 1.208750791433239706e-02
2.457482917033518199e+06 6.691178829345694794e+03 7.049767823938105948e+01 -9.563756592618242180e+00 1.143926221728411817e-02
2.457482917044926900e+06 6.931091621463693627e+03 7.155628024159268818e+01 -9.602004099459788833e+00 1.120913125270447779e-02
2.457482917056336068e+06 6.604959486786804518e+03 7.013152527968976813e+01 -9.549675395255283306e+00 1.152839807867063297e-02
2.457482917067744769e+06 6.490749511977679504e+03 6.959700661071018146e+01 -9.530737123403625333e+00 1.164183794461183009e-02
2.457482917079153471e+06 6.119224721161806883e+03 6.793893183484527754e+01 -9.466741006078926546e+00 1.205447082132325189e-02
2.457482917090562638e+06 6.403725962727856313e+03 6.925913346304476192e+01 -9.516081846757453278e+00 1.174275913801496422e-02
2.457482917101971339e+06 6.754170398874026432e+03 7.079910459146540802e+01 -9.573930032796601708e+00 1.138103057511732040e-02
2.457482917113380507e+06 6.807052838467677248e+03 7.101448460928536122e+01 -9.582397804367335681e+00 1.132696753637100345e-02
2.457482917124789208e+06 6.517867704412278727e+03 6.973694999233647707e+01 -9.535263852954441788e+00 1.161671263033203609e-02
2.457482917136198375e+06 6.495364950727975156e+03 6.969082345343886686e+01 -9.531508893770725521e+00 1.164924761430939301e-02
2.457482917147607077e+06 6.372341377766919322e+03 6.909114664380868476e+01 -9.510747584218336215e+00 1.177197157371010112e-02
2.457482917159016244e+06 6.260311933741707435e+03 6.861625175606351945e+01 -9.491489933556271907e+00 1.190027109992601584e-02
2.457482917170424946e+06 6.208366588615642286e+03 6.832734189903139566e+01 -9.482443382542376398e+00 1.194931503070221709e-02
2.457482917181833647e+06 6.524899338822790014e+03 6.978588814292339748e+01 -9.536434540243797997e+00 1.161233702740428926e-02
2.457482917193242814e+06 6.545026490293632378e+03 6.984112883562005436e+01 -9.539778521626816499e+00 1.158579072742364942e-02
2.457482917204651516e+06 6.625815346975609827e+03 7.021010760867159206e+01 -9.553098321202991627e+00 1.150498742314553895e-02
2.457482917216060683e+06 6.444530830004134259e+03 6.939582047519316177e+01 -9.522978264131616299e+00 1.169143574764896880e-02
2.457482917227469385e+06 6.541619727117356888e+03 6.985623702974469040e+01 -9.539213236045831934e+00 1.159433197840396487e-02
2.457482917238878552e+06 6.445579510017157190e+03 6.938998476253279080e+01 -9.523154925126723569e+00 1.168855057004359287e-02
2.457482917250287253e+06 6.509224851961995228e+03 6.971163855649156460e+01 -9.533823184723388522e+00 1.162791517695248127e-02
2.457482917261696421e+06 6.673359134521477245e+03 7.044457421073585124e+01 -9.560861243845797830e+00 1.146116827549530266e-02
2.457482917273105122e+06 6.674121486150559576e+03 7.050083876853993559e+01 -9.560985269163964517e+00 1.146901219035253647e-02
2.457482917284513824e+06 6.978700568625701635e+03 7.176860173449772162e+01 -9.609436411711278936e+00 1.116569494291378382e-02
2.457482917295922991e+06 6.739405268073798652e+03 7.076194275978767223e+01 -9.571553932662475006e+00 1.139997799152543331e-02
2.457482917307331692e+06 6.471277738628958105e+03 6.954979591500769232e+01 -9.527475098908592344e+00 1.166894676239920749e-02
2.457482917318740860e+06 6.524773898777888462e+03 6.976221149038396163e+01 -9.536413666955125379e+00 1.160862041790543947e-02
2.457482917330149561e+06 6.352853906028044548e+03 6.902296956556777729e+01 -9.507422170395688710e+00 1.179643040508300544e-02
2.457482917341558728e+06 6.064306740759639979e+03 6.766161113584369957e+01 -9.456952900940811091e+00 1.211398446929956227e-02
2.457482917352967430e+06 6.317028555945187691e+03 6.886547831598907976e+01 -9.501282100286177368e+00 1.183626190140191388e-02
2.457482917364376597e+06 6.468340445001768785e+03 6.957185356063044424e+01 -9.526982174612903975e+00 1.167794814252363228e-02
2.457482917375785299e+06 6.525606274044145721e+03 6.978434555796087579e+01 -9.536552167129340063e+00 1.161082237637738740e-02
