# jd flux flux_err mag mag_err
2.457482916531526018e+06 4.845101611180160944e+03 6.183760289350831840e+01 -9.213257223700244580e+00 1.385720349201179785e-02
2.457482916542934719e+06 4.897197889219341960e+03 6.199933583832108042e+01 -9.224869134080444510e+00 1.374564810649899632e-02
2.457482916554343887e+06 4.907716382057883493e+03 6.216918879434619072e+01 -9.227198642031121167e+00 1.375376443682545767e-02
2.457482916565752588e+06 4.909445179554332753e+03 6.212538015249964474e+01 -9.227581037296843647e+00 1.373923280123031873e-02
2.457482916577161755e+06 4.948894777758051532e+03 6.235557316531284044e+01 -9.236270550104343613e+00 1.368021407785458866e-02
2.457482916588570457e+06 4.925526726592091109e+03 6.227198063600098266e+01 -9.231131699886459430e+00 1.372669036403970609e-02
2.457482916599979624e+06 4.918348515477034198e+03 6.218028920284859851e+01 -9.229548249287429229e+00 1.372648298237824811e-02
2.457482916611388326e+06 5.019726059570314646e+03 6.269303863027999313e+01 -9.251700042831069837e+00 1.356017020742896796e-02
2.457482916622797493e+06 4.809699055545693227e+03 6.165871761128843076e+01 -9.205294758187852366e+00 1.391882013534522303e-02
2.457482916634206194e+06 4.812583152595290812e+03 6.165000386808208788e+01 -9.205945615980384744e+00 1.390851297055195959e-02
2.457482916645614896e+06 4.795049923909498830e+03 6.158123020972411865e+01 -9.201982833024025865e+00 1.394379744713744249e-02
2.457482916657024063e+06 4.935379475541549255e+03 6.227925774970049844e+01 -9.233301376707528263e+00 1.370088797513186255e-02
2.457482916668432765e+06 4.949382350630328801e+03 6.230747817705438507e+01 -9.236377513268429595e+00 1.366831587528077874e-02
2.457482916679841932e+06 4.987986352391093533e+03 6.247560272845568363e+01 -9.244813141341969853e+00 1.359912720568625527e-02
2.457482916691250633e+06 4.893046169470594577e+03 6.205753324032679785e+01 -9.223948284163647315e+00 1.377022488787234440e-02
2.457482916702659801e+06 4.950780768858007832e+03 6.233161118491177177e+01 -9.236684238176080086e+00 1.366974759892606792e-02
2.457482916714068502e+06 4.913594882220638283e+03 6.214597184820281939e+01 -9.228498366894090310e+00 1.373217961428141280e-02
2.457482916725477669e+06 4.808060793457040745e+03 6.164077933377428309e+01 -9.204924875698027975e+00 1.391951196726274285e-02
2.457482916736886371e+06 4.839651866307109231e+03 6.182292534240296078e+01 -9.212035305981087774e+00 1.386951475344014480e-02
2.457482916748295072e+06 4.854407096724086841e+03 6.187592681333163824e+01 -9.215340485020348638e+00 1.383921196548240466e-02
2.457482916759704240e+06 4.930876023097176585e+03 6.231710621985251208e+01 -9.232310208030513721e+00 1.372173516231382090e-02
2.457482916771112941e+06 4.854600417628426840e+03 6.192523215129770620e+01 -9.215383722293509550e+00 1.384968808386407083e-02
2.457482916782522108e+06 4.863082176772618368e+03 6.196107743324988348e+01 -9.217279020937382938e+00 1.383353555769498144e-02
2.457482916793930810e+06 4.943231780155060733e+03 6.235036880796369729e+01 -9.235027435762710013e+00 1.369474312358361437e-02
2.457482916805339977e+06 4.831428299079657336e+03 6.178943441021091587e+01 -9.210188846915425387e+00 1.388559580389962626e-02
2.457482916816748679e+06 4.791404371966747021e+03 6.159973667494958960e+01 -9.201157062035251855e+00 1.395860021516128618e-02
2.457482916828157846e+06 4.987601470466377577e+03 6.254310979594587394e+01 -9.244729360767262705e+00 1.361487208469777839e-02
2.457482916839566547e+06 4.898532271950456561e+03 6.204524342832277028e+01 -9.225164933909002940e+00 1.375207896161196978e-02
2.457482916850975249e+06 4.975135783691401230e+03 6.247085593868752085e+01 -9.242012345520029371e+00 1.363321727805083365e-02
2.457482916862384416e+06 4.833326563387808164e+03 6.180019161619392065e+01 -9.210615348019983273e+00 1.388255876473095882e-02
2.457482916873793118e+06 4.789707992572200965e+03 6.155551369815814411e+01 -9.200772592993489596e+00 1.395351941001041381e-02
2.457482916885202285e+06 4.721942181729398726e+03 6.125272511568502409e+01 -9.185301662537835199e+00 1.408414826094857991e-02
2.457482916896610986e+06 4.773470892149024621e+03 6.144079541726407712e+01 -9.197085696629279994e+00 1.397488970259707676e-02
2.457482916908020154e+06 4.861313669581551949e+03 6.191042421452309696e+01 -9.216884110582595824e+00 1.382725504986027573e-02
2.457482916919428855e+06 4.863117016231675734e+03 6.191338321747465301e+01 -9.217286799199230884e+00 1.382278823852560110e-02
2.457482916930838022e+06 4.704457108931102084e+03 6.115011711417798068e+01 -9.181273783436305180e+00 1.411281400132325878e-02
2.457482916942246724e+06 4.737567375266329691e+03 6.125514089959975905e+01 -9.188888498336531541e+00 1.403825031123544231e-02
