# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.720550055793383990e+02 -5.952467008864816833e+00 4.233399817208055360e+00 1.042350805118808239e+02 9.138758602400523046e+01 1.398751364932730326e+02 2.397465305770786472e+03 2.579181004095694334e+03 3.860000000000000142e+01 2.956526500000000000e+06 1.086753959355000916e+03 2.481118719513949145e+03
1.000000000000000000e+00 1.720672545788394530e+02 -5.959824980805746186e+00 5.130461793068720411e+00 1.087818992082669922e+02 8.999683733109907280e+01 1.409258025308427023e+02 2.668999554419432570e+03 2.544028438990704672e+03 3.860000000000000142e+01 1.200011750000000000e+06 1.321309180226254966e+03 2.622785223103404405e+03
2.000000000000000000e+00 1.720736119548563181e+02 -5.941160124343082494e+00 4.235538300257308819e+00 1.045076454043676932e+02 9.076922400151683235e+01 1.399440387326312134e+02 2.540469762472837374e+03 2.186667933854951571e+03 3.860000000000000142e+01 1.675067750000000000e+06 1.443059356209430007e+03 2.263433248296483725e+03
3.000000000000000000e+00 1.720544271781794805e+02 -5.982020932184656026e+00 5.099952619284964683e+00 1.084312489776475132e+02 8.998569749773639614e+01 1.405125515453066782e+02 2.743977717123239927e+03 3.031064239092489515e+03 3.860000000000000142e+01 1.230642625000000000e+06 1.075677457857098034e+03 3.050121564521557502e+03
4.000000000000000000e+00 1.720534601586996359e+02 -5.930966378592257726e+00 5.101786613168850515e+00 1.090239702377272835e+02 9.017052462203197649e+01 1.399703795732247613e+02 2.115917783991285887e+03 2.275185547408293587e+03 3.860000000000000142e+01 1.274849000000000000e+06 1.057160048748895861e+03 2.067165508199548640e+03
5.000000000000000000e+00 1.720760948410423339e+02 -5.979571616362000519e+00 5.012682655705504864e+00 1.071487024299352555e+02 8.997609237791496639e+01 1.400749262099540715e+02 3.038665854707684957e+03 2.735395984638885693e+03 3.860000000000000142e+01 1.282888250000000000e+06 1.490575385771108813e+03 3.002973411037830829e+03
6.000000000000000000e+00 1.720456800392080368e+02 -5.928867399509744729e+00 4.762586539461856283e+00 1.053812640455806360e+02 9.017993386392481625e+01 1.399566799931015169e+02 1.974962835539039133e+03 2.335947136679524647e+03 3.860000000000000142e+01 1.608071375000000000e+06 9.081703272761379822e+02 2.026754832660163629e+03
7.000000000000000000e+00 1.720345470513731811e+02 -5.978686263020533076e+00 9.067117841033672576e+00 1.161918050068241399e+02 9.003076169614767821e+01 1.399999253008045912e+02 2.406389392375806437e+03 3.218716605342199728e+03 3.860000000000000142e+01 3.055811250000000000e+06 6.950072147175744703e+02 2.985925594281386111e+03
8.000000000000000000e+00 1.720542321742404965e+02 -5.926471543497019212e+00 4.207486348280979449e+00 1.042482193051875896e+02 9.073313388191567697e+01 1.399467867583454677e+02 2.074391442305486180e+03 2.197980136097359264e+03 3.860000000000000142e+01 1.687958625000000000e+06 1.071944184804510996e+03 1.980626034115591892e+03
9.000000000000000000e+00 1.720813703534111596e+02 -5.980868315796977086e+00 5.126163384612753227e+00 1.087014189805430249e+02 8.999720556534262528e+01 1.404505364544763779e+02 3.132988211110031898e+03 2.692009429374023057e+03 3.860000000000000142e+01 1.215648875000000000e+06 1.591590977091087098e+03 3.027943365854180684e+03
