# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.224235067949112192e+02 -2.805726077190738366e+01 8.437270869593129774e+00 3.676994761713503976e+02 8.875949365311599593e+01 3.370354775685834170e+02 4.234122541134432140e+03 1.284523088607694717e+03 -8.940000000000000568e+01 6.627566049816422164e+05 1.280076823484484521e+03 4.229350729447427852e+02
1.000000000000000000e+00 1.224321320926909209e+02 -2.805752926555991067e+01 6.265090469410419693e+00 3.651322804469355106e+02 9.041016851481505512e+01 3.193843684740384106e+02 4.239770935248799105e+03 1.138654005101725033e+03 -8.940000000000000568e+01 4.476756783964000642e+05 1.133625512228913522e+03 4.167327017975005106e+02
2.000000000000000000e+00 1.224238799093042047e+02 -2.805731648460994165e+01 4.053889824719902890e+00 3.649999691389979830e+02 9.001348742790374047e+01 3.158393557046569526e+02 4.236003004340790540e+03 1.278598430815025267e+03 -8.940000000000000568e+01 2.421245026044230908e+05 1.273748845794411864e+03 4.218173844939241235e+02
3.000000000000000000e+00 1.224417447493573974e+02 -2.805504101447396792e+01 4.511461978106763304e+00 3.620704592434611300e+02 8.932731329863682390e+01 3.374320107769211745e+02 4.190409403551832838e+03 9.756002648462621210e+02 -8.940000000000000568e+01 5.218968828009823337e+05 9.699443290852910877e+02 4.635119071385228153e+02
4.000000000000000000e+00 1.224363262651769020e+02 -2.805497790587628870e+01 3.302739059796798937e+00 3.649999798084369331e+02 8.997231486731085681e+01 3.271946359588729933e+02 4.190130561956054407e+03 1.067595903930889335e+03 -8.940000000000000568e+01 2.162987366529856808e+05 1.061965476363757716e+03 4.653830344693741381e+02
5.000000000000000000e+00 1.224416669429359530e+02 -2.805507237003950038e+01 4.587466854746102385e+00 3.623304154155795231e+02 8.936795590717629523e+01 3.366630105764368182e+02 4.191332465504542597e+03 9.762857412522955656e+02 -8.940000000000000568e+01 5.337551121055120602e+05 9.712710966972229016e+02 4.629172468362702375e+02
6.000000000000000000e+00 1.224521604334669860e+02 -2.805275958213280774e+01 6.751402339299433564e+00 3.702784349285940380e+02 8.975849530590002701e+01 3.278661293296469239e+02 4.145538942419303567e+03 7.984520709026735403e+02 -8.940000000000000568e+01 7.414013254839777946e+05 7.926512567326284397e+02 5.061949999295926546e+02
7.000000000000000000e+00 1.224523357620148403e+02 -2.805253950485050396e+01 5.602271497631965858e+00 3.660910307153928329e+02 8.941765893196966886e+01 3.334613884657923677e+02 4.141157298799137607e+03 7.952749611996923704e+02 -8.940000000000000568e+01 6.116751504016434774e+05 7.896361060441934114e+02 5.104134929894018455e+02
8.000000000000000000e+00 1.224521805129264180e+02 -2.805273381760525453e+01 6.513013908080532488e+00 3.693893012141730878e+02 8.971933735845108515e+01 3.285315318618992819e+02 4.145317837148794752e+03 7.980276686254968581e+02 -8.940000000000000568e+01 7.167509945727186278e+05 7.923058533104541539e+02 5.066889154770366304e+02
9.000000000000000000e+00 1.224139117715735239e+02 -2.805115045881463942e+01 4.790134642738485660e+00 3.631524426823543195e+02 8.963142806752230740e+01 3.329059969945792545e+02 4.116534398142479404e+03 1.448060023727595762e+03 -8.940000000000000568e+01 8.623881033798130229e+05 1.442047641037531093e+03 5.417901887917405475e+02
