# jd flux flux_err
2.457431958103599958e+06 6.897831779839681985e+03 1.195462664271418447e+02
2.457431958126776852e+06 6.831188067036289794e+03 1.193685214562584491e+02
2.457431958149953280e+06 6.816541551765079930e+03 1.195277576047958519e+02
2.457431958173130173e+06 7.022410563352977988e+03 1.200662294157968830e+02
2.457431958196306601e+06 7.172487950478828679e+03 1.207042426742636678e+02
2.457431958219483495e+06 7.736635267234031744e+03 1.217162077761876446e+02
2.457431958242659923e+06 7.666888098780632390e+03 1.212392369714324047e+02
2.457431958265836816e+06 7.115390480211891372e+03 1.200901313731045832e+02
2.457431958289013710e+06 6.893256172577739562e+03 1.193662628195439481e+02
2.457431958312190138e+06 6.877975993040472531e+03 1.192166616632216289e+02
2.457431958335367031e+06 6.618474231350814080e+03 1.192674220075923444e+02
2.457431958358543459e+06 6.771322512794660724e+03 1.193602580155440620e+02
2.457431958381720353e+06 6.406261430991205998e+03 1.184751644035723928e+02
2.457431958404896781e+06 6.483245880505579407e+03 1.189715515931366809e+02
2.457431958428073674e+06 6.817454280881676823e+03 1.194691292429756686e+02
2.457431958451250568e+06 7.388904485887091141e+03 1.209766639926940996e+02
2.457431958474426996e+06 7.586980507521704567e+03 1.213371985882634760e+02
2.457431958497603890e+06 7.687341900468176391e+03 1.216485191150495950e+02
2.457431958520780317e+06 7.257989777595761552e+03 1.203457464059501092e+02
2.457431958543957211e+06 6.699136962890619543e+03 1.190702484871687972e+02
2.457431958567133639e+06 7.094747811821505820e+03 1.201298129961575114e+02
2.457431958590310533e+06 7.601126609026066035e+03 1.216631815876177996e+02
2.457431958613486961e+06 8.067646240840194878e+03 1.225149142738323746e+02
2.457431958636663854e+06 7.918996057401494909e+03 1.220311853800606485e+02
2.457431958659840748e+06 7.237893254206741403e+03 1.202733265901821937e+02
2.457431958683017176e+06 7.445612939574297343e+03 1.209320619860832835e+02
2.457431958706194069e+06 7.898827958402777767e+03 1.222052843372497648e+02
2.457431958729370497e+06 7.732977486963021875e+03 1.218419078123650934e+02
2.457431958752547391e+06 6.923724536072240880e+03 1.195831942270425259e+02
2.457431958775723819e+06 6.569962288451852146e+03 1.186258517436850184e+02
2.457431958798900712e+06 6.369389705989242429e+03 1.182705618460673094e+02
