# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.409661067302355377e+02 1.944848324281002050e+01 3.146189840915352587e+00 7.862906005432391510e+01 9.256983498924505227e+01 8.893914763164956128e+01 3.059049301319686492e+03 2.382492182997347754e+03 -3.879999999999999716e+01 1.062790200000000000e+07 1.608243355596704532e+03 1.763033855601134519e+03
1.000000000000000000e+00 1.409549819847741219e+02 1.941904355042560937e+01 3.989599996973448359e+00 8.499993445760001975e+01 8.999762895725449141e+01 8.863471177533780576e+01 2.545999292348856216e+03 2.697970870553980603e+03 -3.879999999999999716e+01 4.621803750000000000e+05 1.406332218261497928e+03 2.329890107378450921e+03
2.000000000000000000e+00 1.409335748772432169e+02 1.941260484291719024e+01 3.625316778528137274e+00 8.498744217438417081e+01 9.244213126855767371e+01 8.931700525373636879e+01 2.165775426331781091e+03 2.550372374866771224e+03 -3.879999999999999716e+01 2.174325500000000000e+06 1.017616781331090124e+03 2.453875826174426038e+03
3.000000000000000000e+00 1.409784544561680093e+02 1.945043026659159224e+01 4.067735714151369031e+00 8.499993309563679134e+01 9.000982519487966727e+01 8.865605472138339849e+01 3.258000072500085480e+03 2.493002562278320056e+03 -3.879999999999999716e+01 4.608530000000000000e+05 1.832406290953025973e+03 1.725500169686878280e+03
4.000000000000000000e+00 1.409499508785513910e+02 1.939997456438122114e+01 5.470307959311681678e+00 8.501295196704285217e+01 9.130429896722112915e+01 8.940174887524605651e+01 2.244995714877200044e+03 2.926351874169751682e+03 -3.879999999999999716e+01 8.159463750000000000e+05 1.315003484564773544e+03 2.697048432336088808e+03
5.000000000000000000e+00 1.409103802342841334e+02 1.947692354420608396e+01 4.064850995288354696e+00 8.499993361764627764e+01 9.001720770058787480e+01 8.895544570516371152e+01 2.612999661401566755e+03 1.322017857980571534e+03 -3.879999999999999716e+01 4.584920937500000000e+05 5.966180929182637556e+02 1.215449549367590180e+03
6.000000000000000000e+00 1.409825551438372031e+02 1.941120886713013860e+01 3.075523088148350404e+00 7.838743498120641107e+01 9.257632083534407741e+01 8.852969787112515121e+01 2.842441688437985249e+03 3.129106908200285943e+03 -3.879999999999999716e+01 1.977881200000000000e+07 1.907048145957546240e+03 2.480645858723939000e+03
7.000000000000000000e+00 1.408871196177857144e+02 1.942507038029667044e+01 4.066387504580732504e+00 8.499993379493103873e+01 9.001588525915067862e+01 8.861527231498938306e+01 1.659004348447158236e+03 1.835017922562429703e+03 -3.879999999999999716e+01 4.632156875000000000e+05 1.741118798310313878e+02 2.213735174289375209e+03
8.000000000000000000e+00 1.409816937497948572e+02 1.939873763028340647e+01 4.207474475839235062e+00 8.498725818454634862e+01 9.240558562298883771e+01 8.934918943448397499e+01 2.679481698072338986e+03 3.306214244771854737e+03 -3.879999999999999716e+01 1.422339750000000000e+06 1.891466969139872617e+03 2.720768295542428859e+03
9.000000000000000000e+00 1.408857157484629283e+02 1.941824043096357499e+01 3.994167619563971705e+00 8.499993562588790041e+01 8.999278658792567853e+01 8.867647159135299262e+01 1.556001571034737708e+03 1.920965823438443067e+03 -3.879999999999999716e+01 4.638395625000000000e+05 1.485826338396518622e+02 2.345230465661250946e+03
