# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.409661067364391158e+02 1.944848324757859714e+01 3.146217706868170705e+00 7.862908943783472182e+01 9.256982742004761633e+01 8.893914860305460479e+01 3.059049305642908166e+03 2.382492180475828718e+03 -3.879999999999999716e+01 1.062790200000000000e+07 1.608243468207152546e+03 1.763033763768094104e+03
1.000000000000000000e+00 1.409549819849277128e+02 1.941904355067976695e+01 3.989600106339821650e+00 8.499993445823623972e+01 8.999762863177417671e+01 8.863471238661003326e+01 2.545999292353777946e+03 2.697970870379055668e+03 -3.879999999999999716e+01 4.621803750000000000e+05 1.406332221050229236e+03 2.329890102484754607e+03
2.000000000000000000e+00 1.409336175147385006e+02 1.941264769603137808e+01 3.619331864755516381e+00 8.495817901093123226e+01 9.243472948348671991e+01 8.931714522128712019e+01 2.165775884523575769e+03 2.550382242394780405e+03 -3.879999999999999716e+01 2.174325500000000000e+06 1.018391044998479288e+03 2.453050756887340413e+03
3.000000000000000000e+00 1.409784518926689714e+02 1.945042930493603350e+01 3.987112525500499327e+00 8.499993340370312467e+01 9.001226185365152332e+01 8.867563812739950890e+01 3.257999824134054506e+03 2.493005583184182342e+03 -3.879999999999999716e+01 4.608197187500000000e+05 1.832359755774288260e+03 1.725518696549293509e+03
4.000000000000000000e+00 1.409499509560638728e+02 1.939997810404816292e+01 5.450036860166446395e+00 8.504342459810443700e+01 9.130028638827280929e+01 8.940189050571693485e+01 2.244984817449556886e+03 2.926357351247601400e+03 -3.879999999999999716e+01 8.159460000000000000e+05 1.315004887248776868e+03 2.696980280380089880e+03
5.000000000000000000e+00 1.409103385945851130e+02 1.947689224010394682e+01 3.982430522087582858e+00 8.499993363225911480e+01 9.001637776086927545e+01 8.895593847464863302e+01 2.612999877818662753e+03 1.322017797868393700e+03 -3.879999999999999716e+01 4.584701875000000000e+05 5.958621661332950907e+02 1.216052164013769243e+03
6.000000000000000000e+00 1.409825550353638448e+02 1.941120856529499861e+01 3.075365595726526902e+00 7.838685718809490766e+01 9.257716088946344257e+01 8.852973727251040259e+01 2.842451216028812269e+03 3.129098724952398697e+03 -3.879999999999999716e+01 1.977789400000000000e+07 1.907046177692336869e+03 2.480651670715828459e+03
7.000000000000000000e+00 1.408871197763099303e+02 1.942507089773631535e+01 3.992380175915808849e+00 8.499993382467989989e+01 9.001561268265744786e+01 8.861572489739268121e+01 1.659004285642120522e+03 1.835017433351833688e+03 -3.879999999999999716e+01 4.632203125000000000e+05 1.741147610694492869e+02 2.213725212414281486e+03
8.000000000000000000e+00 1.409816953565454867e+02 1.939873092984417724e+01 4.237326388890100937e+00 8.495756738326785751e+01 9.242360080125247634e+01 8.934891477981544483e+01 2.679488051578007344e+03 3.306210569888195550e+03 -3.879999999999999716e+01 1.422330750000000000e+06 1.891496181011273165e+03 2.720897296565915440e+03
9.000000000000000000e+00 1.408857168320778044e+02 1.941824498592596271e+01 3.994792923578402544e+00 8.499993551244574519e+01 8.999041551323300325e+01 8.865732479085329487e+01 1.556001028368898915e+03 1.920966911300455195e+03 -3.879999999999999716e+01 4.639926250000000000e+05 1.486023360526639863e+02 2.345142771055725916e+03
