2.457431958103599958e+06 -2.117098083337763819e+04 1.949429860359074382e+03
2.457431958132570609e+06 -1.696973296276413021e+04 1.271556802408207659e+03
2.457431958161541726e+06 -1.503653031827159612e+04 1.003499138981573083e+03
2.457431958190512378e+06 -1.737207439771283316e+04 1.335513610064321028e+03
2.457431958219483495e+06 -1.408173572919970684e+04 8.779329066316790886e+02
2.457431958248454146e+06 -1.452127722866264776e+04 9.415697920455634176e+02
2.457431958277425263e+06 -1.981018428309019146e+04 1.750212931183578803e+03
2.457431958306395914e+06 -2.205359622081523048e+04 2.117420486187189908e+03
2.457431958335367031e+06 -2.314321648833660583e+04 2.334477614522769272e+03
2.457431958364337683e+06 -2.781953658749703027e+04 3.263504752298044423e+03
2.457431958393308800e+06 -3.057614973811345408e+04 3.929181579068186238e+03
2.457431958422279451e+06 -2.119103265781117443e+04 1.958367412871268698e+03
2.457431958451250568e+06 -1.673423947647692694e+04 1.226515087138406898e+03
2.457431958480221219e+06 -1.260748665146686653e+04 7.162638261768432812e+02
2.457431958509191871e+06 -1.247934252912827833e+04 6.856983810673735888e+02
2.457431958538162988e+06 -1.148356879326030685e+04 5.904511926582933938e+02
2.457431958567133639e+06 -1.290808694900523733e+04 7.550686136443489431e+02
2.457431958596104756e+06 -1.612656683615643851e+04 1.153403691152487909e+03
2.457431958625075407e+06 -1.505134941278169936e+04 9.876269863813994334e+02
2.457431958654046524e+06 -1.082053887575249246e+04 5.257761330488056046e+02
2.457431958683017176e+06 -9.452034901833758340e+03 4.113765645653774072e+02
2.457431958711988293e+06 -1.079451034868023453e+04 5.353359712171752562e+02
2.457431958740958944e+06 -1.421193881065837195e+04 8.916667077389364522e+02
2.457431958769930061e+06 -1.365464785218932047e+04 8.450528585147665126e+02
2.457431958798900712e+06 -1.177956850633875911e+04 6.288594142275077274e+02
