# jd flux flux_err mag mag_err
2.457368864234409295e+06 -1.252500398137018783e+04 1.894436480694321574e+02 nan -1.642207433712958645e-02
2.457368864332230296e+06 -1.320257489483172685e+04 1.882459078298641373e+02 nan -1.548077656027579616e-02
2.457368864430051297e+06 -1.345552884615384392e+04 1.878333199095977477e+02 nan -1.515645732623439358e-02
2.457368864527871832e+06 -1.207045898437500000e+04 1.898540195750295538e+02 nan -1.707740388996201522e-02
2.457368864625692833e+06 -1.197207421875000000e+04 1.902087371589663292e+02 nan -1.724991263080713488e-02
2.457368864723513834e+06 -1.242720733173077315e+04 1.890930817945852596e+02 nan -1.652068056380125161e-02
2.457368864821334835e+06 -1.210501292067307804e+04 1.901523356194747976e+02 nan -1.705541317704012058e-02
2.457368864919155836e+06 -1.135982241586538294e+04 1.912246101612167593e+02 nan -1.827671249037066126e-02
2.457368865016976837e+06 -1.248128485576922685e+04 1.895367705587414378e+02 nan -1.648769783275370535e-02
2.457368865114797838e+06 -1.292302749399038294e+04 1.880271789038839074e+02 nan -1.579727577907254904e-02
2.457368865212618373e+06 -1.337893780048077315e+04 1.874115067744023122e+02 nan -1.520899285128057658e-02
2.457368865310439374e+06 -1.345711478365384392e+04 1.879150229416244144e+02 nan -1.516126304105450823e-02
2.457368865408260375e+06 -1.300033841646634392e+04 1.884585359173601660e+02 nan -1.573935725609611203e-02
