# jd flux flux_err mag mag_err
2.457368864233297296e+06 -7.724938701923076587e+04 3.771454808872584863e+02 nan -5.300779076947159836e-03
2.457368864331303630e+06 -7.751991781850960979e+04 3.765861454075678125e+02 nan -5.274446271628847362e-03
2.457368864429309964e+06 -7.744395267427884392e+04 3.766424224580808300e+02 nan -5.280408987898351988e-03
2.457368864527315833e+06 -7.519372536057693651e+04 3.765746329884677266e+02 nan -5.437450266764677111e-03
2.457368864625322167e+06 -7.607972025240384392e+04 3.767104562403060299e+02 nan -5.376066176392474069e-03
2.457368864723328501e+06 -7.632728966346153175e+04 3.773777397002671705e+02 nan -5.368120745656595159e-03
2.457368864821334835e+06 -7.530041135817306349e+04 3.780352383893647925e+02 nan -5.450806606839594080e-03
2.457368864919341169e+06 -7.458668674879806349e+04 3.783942585282075015e+02 nan -5.508191879310639014e-03
2.457368865017347503e+06 -7.678420027043270238e+04 3.772268776575837137e+02 nan -5.334044096382392977e-03
2.457368865115353838e+06 -7.848221965144229762e+04 3.765036365304757737e+02 nan -5.208632734167150183e-03
2.457368865213359706e+06 -7.774119561298076587e+04 3.755857598225110223e+02 nan -5.245461941436915278e-03
2.457368865311366040e+06 -7.784379477163460979e+04 3.758071443996923904e+02 nan -5.241636152984708273e-03
2.457368865409372374e+06 -7.740839468149039021e+04 3.764019240353492251e+02 nan -5.279461312738743806e-03
