# jd flux flux_err mag mag_err
2.457368864234553184e+06 -2.032804837740382936e+03 2.056737456599647658e+02 nan -1.098522634671974529e-01
2.457368864332349971e+06 -2.103777794471156085e+03 2.053607305368367690e+02 nan -1.059847480846305423e-01
2.457368864430147223e+06 -3.571663912259617064e+03 2.027715019282221931e+02 nan -6.163993475082187035e-02
2.457368864527944010e+06 -2.414923377403843915e+03 2.047104644906806925e+02 nan -9.203701525099902692e-02
2.457368864625740796e+06 -2.199114182692312170e+03 2.045884889024944755e+02 nan -1.010088096785620726e-01
2.457368864723538049e+06 -3.452447566105773149e+03 2.038452889712893068e+02 nan -6.410611017543457746e-02
2.457368864821334835e+06 -1.562390775240382936e+03 2.064792183002941215e+02 nan -1.434869880378482621e-01
2.457368864919131622e+06 3.202953725961560849e+02 2.085491481421761364e+02 -6.263876660814472253e+00 7.069416903171449329e-01
2.457368865016928874e+06 -2.303171724759617064e+03 2.049218906002286644e+02 nan -9.660239013376817341e-02
2.457368865114725661e+06 -5.619147836538460979e+03 2.006360518900502825e+02 nan -3.876719269826104514e-02
2.457368865212522447e+06 -5.551701923076921958e+03 2.006686379739608981e+02 nan -3.924453618235611285e-02
2.457368865310319699e+06 -5.158722656250000000e+03 2.011855253515964250e+02 nan -4.234287959454445527e-02
2.457368865408116486e+06 -4.379070612980773149e+03 2.024017108148528337e+02 nan -5.018316737088047985e-02
