# jd flux flux_err mag mag_err
2.457368864234555047e+06 2.698674729567307804e+04 2.438294366635049641e+02 -1.107787635582728214e+01 9.809828863869054019e-03
2.457368864332351834e+06 3.042250120192307804e+04 2.480060699102216404e+02 -1.120798729233472812e+01 8.851018151239413781e-03
2.457368864430148154e+06 2.624712049278846098e+04 2.431067794606669565e+02 -1.104770416243230358e+01 1.005636998558171076e-02
2.457368864527944941e+06 2.788209164663461706e+04 2.453659831597713605e+02 -1.111331337590693380e+01 9.554651276962042653e-03
2.457368864625741728e+06 3.039347776442307804e+04 2.478605863475947046e+02 -1.120695099234225367e+01 8.854273114347093604e-03
2.457368864723538049e+06 2.708024879807692196e+04 2.444092201855742417e+02 -1.108163162521145395e+01 9.799203423239227773e-03
2.457368864821334835e+06 2.750128725961538294e+04 2.451848194928945759e+02 -1.109838255609054158e+01 9.679800200012104658e-03
2.457368864919131622e+06 3.800413040865384392e+04 2.571168030097804262e+02 -1.144957699918703753e+01 7.345569934058313911e-03
2.457368865016927943e+06 3.596709645432692196e+04 2.552895194056756054e+02 -1.138976344895543491e+01 7.706433660873758876e-03
2.457368865114724729e+06 2.442438551682692196e+04 2.413162813813389675e+02 -1.096955911572541353e+01 1.072726022795816858e-02
2.457368865212521516e+06 2.039489362980768783e+04 2.365557125775888210e+02 -1.077380361145712406e+01 1.259325025351520390e-02
2.457368865310317837e+06 2.194963476562500000e+04 2.385132268369342512e+02 -1.085356824531854514e+01 1.179807106911371847e-02
2.457368865408114623e+06 2.428885682091346098e+04 2.409475994822797702e+02 -1.096351768696625228e+01 1.077063645237675941e-02
