# jd flux flux_err mag mag_err
2.457368864234617446e+06 -1.456836688701922685e+04 1.839206095396541514e+02 nan -1.370709319378225939e-02
2.457368864332403522e+06 -1.511186899038461706e+04 1.838352771176312217e+02 nan -1.320798333447019239e-02
2.457368864430190064e+06 -1.490742472956731217e+04 1.832869372495390223e+02 nan -1.334918423935523880e-02
2.457368864527976140e+06 -1.496513378906250000e+04 1.833024338730591580e+02 nan -1.329883095992039771e-02
2.457368864625762217e+06 -1.517893614783653902e+04 1.831677900717371870e+02 nan -1.310187976651007273e-02
2.457368864723548759e+06 -1.487461425781250000e+04 1.834736508664579731e+02 nan -1.339225866560681162e-02
2.457368864821334835e+06 -1.488450383112981217e+04 1.833359315628682111e+02 nan -1.337331473009934976e-02
2.457368864919120912e+06 -1.419209690504807804e+04 1.844900943137518254e+02 nan -1.411407182042027572e-02
2.457368865016907454e+06 -1.441532617187500000e+04 1.841341812371410356e+02 nan -1.386870082249479046e-02
2.457368865114693530e+06 -1.537598933293268783e+04 1.828741021488719696e+02 nan -1.291323266216429927e-02
2.457368865212479606e+06 -1.536088348858172685e+04 1.827434563616310754e+02 nan -1.291669717158936206e-02
2.457368865310266148e+06 -1.522576517427884392e+04 1.828797880910417177e+02 nan -1.304104580946765027e-02
2.457368865408052225e+06 -1.508876021634615608e+04 1.829382233996072102e+02 nan -1.316366247630565769e-02
