# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.220827370464352697e+02 -2.805092027881309846e+01 3.252709211347823981e+00 3.586324969016199020e+02 8.947492676924245814e+01 2.077061152917742390e+02 4.259150453222139731e+03 1.028382170500074608e+03 -8.940000000000000568e+01 2.418533457566415425e+06 1.023436069246015677e+03 3.952760482539621876e+02
1.000000000000000000e+00 1.221140205148592628e+02 -2.805138012454466079e+01 2.277377015094012691e+00 3.649916559876473343e+02 8.977473398524804793e+01 2.031405155209838824e+02 4.265562481880906489e+03 4.887239585242674025e+02 -8.940000000000000568e+01 1.531243279217449017e+05 4.845261376232468251e+02 3.835367451632184270e+02
2.000000000000000000e+00 1.220713143001854917e+02 -2.804698691307701708e+01 3.687999140633511086e+00 3.597444594076785052e+02 8.972819624755008761e+01 2.012394863528375311e+02 4.184598173972189215e+03 1.225617104450708894e+03 -8.940000000000000568e+01 4.795684135059364885e+07 1.219958415999717772e+03 4.720790466512048624e+02
3.000000000000000000e+00 1.220453565085653480e+02 -2.804882707193213776e+01 1.062229190108889654e+01 3.658709656102166150e+02 9.164582140263296139e+01 2.055408132061645858e+02 4.222539881634827907e+03 1.672687249698442429e+03 -8.940000000000000568e+01 -5.014159686427451670e+05 1.667287967063778979e+03 4.388681391034099875e+02
4.000000000000000000e+00 1.220519364280743275e+02 -2.804214390726749428e+01 3.815528583052721245e+00 3.587326708059124485e+02 8.783999785366152935e+01 2.029947520832610053e+02 4.092898499343093590e+03 1.559358406095486544e+03 -8.940000000000000568e+01 9.866349760746520013e+06 1.553495962529033250e+03 5.670754599110051686e+02
5.000000000000000000e+00 1.220453958601041506e+02 -2.803434176942330680e+01 2.921637100307447277e+00 3.650000260553477460e+02 9.000946362305620596e+01 1.917806624291168589e+02 3.943040067228983844e+03 1.673694780045551170e+03 -8.940000000000000568e+01 -1.925674790211673826e+04 1.665688739715106749e+03 7.179590933937423642e+02
6.000000000000000000e+00 1.220710575575363066e+02 -2.802661396734222876e+01 2.415319934965956428e+00 3.572425442104202489e+02 8.945747770807876975e+01 2.080113959188036858e+02 3.791475103196681175e+03 1.232064484236289218e+03 -8.940000000000000568e+01 3.171475468138873111e+05 1.223002803346289966e+03 8.646346302708105895e+02
7.000000000000000000e+00 1.221142002021021540e+02 -2.802114074769692209e+01 2.854216212544231634e+00 3.569247060946838701e+02 8.995631800832276781e+01 2.030184330815176565e+02 3.683339498338144949e+03 4.898980889464290271e+02 -8.940000000000000568e+01 4.813699303991585039e+05 4.791763683191937844e+02 9.661510412359552902e+02
8.000000000000000000e+00 1.220874028482108287e+02 -2.801928185312724651e+01 2.951695266010030405e+00 3.577127109961526799e+02 8.949653726264801890e+01 2.075137800377029862e+02 3.649247181770333100e+03 9.518290096456373703e+02 -8.940000000000000568e+01 9.932117679243911989e+05 9.408310383965987285e+02 1.004443443891193624e+03
9.000000000000000000e+00 1.220510511298835752e+02 -2.801608430307716446e+01 2.814394102849304247e+00 3.556208606336736011e+02 8.730117561771191959e+01 1.990867574718149626e+02 3.590972214754994638e+03 1.578580147240710176e+03 -8.940000000000000568e+01 1.375357522952560103e+06 1.567068128980304664e+03 1.069251284123901314e+03
