# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.069603882793575025e+02 4.885460400319413310e+01 4.406087538109624724e+00 6.185400600929667689e+02 8.994522372887205108e+01 1.665440595746057681e+02 1.888952796283779890e+03 2.214484412498990878e+03 -7.809999999999999432e+01 4.338491000000000000e+06 1.619317478614786069e+03 3.054960692569302864e+03
1.000000000000000000e+00 1.069649656347127546e+02 4.886399377373103192e+01 5.128382584358183394e+00 6.171850931828498688e+02 8.999804783633642558e+01 1.663382604990676725e+02 1.700003377039458883e+03 2.195084313151169681e+03 -7.809999999999999432e+01 4.183905000000000000e+06 1.561238642606657322e+03 3.235710528082131532e+03
2.000000000000000000e+00 1.069598195721741121e+02 4.884209383666589588e+01 4.366560980644932144e+00 6.159831928733807445e+02 8.999962418352772886e+01 1.665627157806226251e+02 2.125864918146985929e+03 2.172403407831675395e+03 -7.809999999999999432e+01 4.116775000000000000e+06 1.626662272545871701e+03 2.814106260513006873e+03
3.000000000000000000e+00 1.069767136482876850e+02 4.885410513260553955e+01 4.803811411000264542e+00 6.162046328025538742e+02 8.998083951398015756e+01 1.665921227197029282e+02 1.855924228968567377e+03 2.010514671446816692e+03 -7.809999999999999432e+01 4.132203000000000000e+06 1.412512148926509781e+03 3.045259217827162956e+03
4.000000000000000000e+00 1.069624428793925830e+02 4.883351829897999608e+01 1.913427708345241562e+00 6.107288681016017335e+02 8.993662501159863609e+01 1.662157222845273168e+02 2.280636204837612695e+03 2.106372252619778465e+03 -7.809999999999999432e+01 6.508046500000000000e+06 1.593512631904769705e+03 2.648982302274960148e+03
5.000000000000000000e+00 1.069865119029196450e+02 4.885952096541047496e+01 4.313129099524843468e+00 6.159653899955055749e+02 9.006332351178065210e+01 1.662181944316429281e+02 1.727307803520384596e+03 1.910984593250686430e+03 -7.809999999999999432e+01 4.640667000000000000e+06 1.288363037780796731e+03 3.149493628761963919e+03
6.000000000000000000e+00 1.069837776391770063e+02 4.885133555943333761e+01 4.897708799574142624e+00 6.162311975937226407e+02 8.990390017230875230e+01 1.668345328973648805e+02 1.889394287976212809e+03 1.912258969079901817e+03 -7.809999999999999432e+01 4.673994500000000000e+06 1.323039327071398475e+03 2.991908464494692453e+03
7.000000000000000000e+00 1.069910774650676899e+02 4.886318957396462537e+01 4.590587954775928736e+00 6.147113114339368849e+02 9.000150560241648634e+01 1.660528612110488496e+02 1.646482683835886291e+03 1.868125578161152362e+03 -7.809999999999999432e+01 5.063450000000000000e+06 1.230520328487756842e+03 3.220113755982874864e+03
8.000000000000000000e+00 1.069831166664151567e+02 4.883890031376954255e+01 4.356621286159277240e+00 6.157696407300799137e+02 8.996304477588704174e+01 1.665621151551332844e+02 2.125915623051252624e+03 1.870535740237009577e+03 -7.809999999999999432e+01 4.145066250000000000e+06 1.331479241877090772e+03 2.752494543638873438e+03
9.000000000000000000e+00 1.069993409975466960e+02 4.887409585901709619e+01 4.759974601088137192e+00 6.156296775896522604e+02 8.999898302948190576e+01 1.664235545523318933e+02 1.419969973093030831e+03 1.809510210130992618e+03 -7.809999999999999432e+01 4.039610000000000000e+06 1.125843142229532077e+03 3.430080312422331190e+03
1.000000000000000000e+01 1.070048287710033748e+02 4.888992539425505868e+01 4.007750013691505409e+00 6.145590564262950011e+02 9.002988304075954318e+01 1.660068566375676937e+02 1.107170413383089226e+03 1.804652815269732628e+03 -7.809999999999999432e+01 5.084825500000000000e+06 1.056354264645023704e+03 3.734844514205812629e+03
1.100000000000000000e+01 1.069999459437366909e+02 4.883118224215957071e+01 1.915121525549057457e+00 6.105989703190055025e+02 8.990410338245020228e+01 1.664696317838003097e+02 2.227219198485676770e+03 1.631631417227944212e+03 -7.809999999999999432e+01 6.501505000000000000e+06 1.118228199609822241e+03 2.603862861876718853e+03
1.200000000000000000e+01 1.069670047905440526e+02 4.880940654361338460e+01 4.696105565951816274e+00 6.162563343967663059e+02 8.995015077269275139e+01 1.661310730213892271e+02 2.723221164306793071e+03 1.953969399497143741e+03 -7.809999999999999432e+01 4.110059750000000000e+06 1.535925039737778661e+03 2.184727256308454798e+03
1.300000000000000000e+01 1.070086168284419870e+02 4.883189131235698000e+01 2.082917208216580551e+00 6.110799592529675692e+02 8.998557777852710160e+01 1.661171826180940627e+02 2.191077809369410716e+03 1.526444327592762647e+03 -7.809999999999999432e+01 5.835830000000000000e+06 1.008335310169132526e+03 2.617514843631558961e+03
1.400000000000000000e+01 1.070261125203588080e+02 4.887177943054734186e+01 3.252667510650169458e+00 6.130140870373305688e+02 8.996400957644628704e+01 1.663738245389087922e+02 1.393766524211211618e+03 1.468178932243120016e+03 -7.809999999999999432e+01 5.169584500000000000e+06 7.868224223517333940e+02 3.385520412263016169e+03
