# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.069603882795136514e+02 4.885460400321858998e+01 4.406089688511927172e+00 6.185400808780105990e+02 8.994522368917661481e+01 1.665439554970815550e+02 1.888952796268971724e+03 2.214484411680459743e+03 -7.809999999999999432e+01 4.338491000000000000e+06 1.619317476636309493e+03 3.054960693039188300e+03
1.000000000000000000e+00 1.069649656347184106e+02 4.886399377373180641e+01 5.128385271054668237e+00 6.171851134059664901e+02 8.999804783498704808e+01 1.663381607397154767e+02 1.700003377046840114e+03 2.195084313249432398e+03 -7.809999999999999432e+01 4.183905000000000000e+06 1.561238642535104873e+03 3.235710528096829421e+03
2.000000000000000000e+00 1.069598195722387146e+02 4.884209383667715088e+01 4.366566158663682806e+00 6.159832415785540434e+02 8.999962416560170197e+01 1.665626103335257540e+02 2.125864917964026972e+03 2.172403401392901742e+03 -7.809999999999999432e+01 4.116775000000000000e+06 1.626662271727211419e+03 2.814106260728761754e+03
3.000000000000000000e+00 1.069767136482937389e+02 4.885410513260619325e+01 4.803813108475670113e+00 6.162046470585779616e+02 8.998083951243735612e+01 1.665920152382702497e+02 1.855924228959374659e+03 2.010514671970919380e+03 -7.809999999999999432e+01 4.132203000000000000e+06 1.412512148849844380e+03 3.045259217839928169e+03
4.000000000000000000e+00 1.069624428793869555e+02 4.883351829897900842e+01 1.913427711820058663e+00 6.107288681187723114e+02 8.993662501326494407e+01 1.662157554819349912e+02 2.280636204854599328e+03 2.106372252633509561e+03 -7.809999999999999432e+01 6.508046500000000000e+06 1.593512631976005650e+03 2.648982302256004914e+03
5.000000000000000000e+00 1.069858288212511894e+02 4.887592012774888417e+01 5.112026327224843847e+00 6.184789882770480745e+02 8.999287383795829953e+01 1.662682397061740005e+02 1.420039526392629341e+03 1.984415327341622742e+03 -7.809999999999999432e+01 4.299806500000000000e+06 1.296939384762807322e+03 3.465228940609937126e+03
6.000000000000000000e+00 1.069864898532862156e+02 4.885958630621387044e+01 4.344944741917606379e+00 6.170504641741829346e+02 8.999280047875568300e+01 1.664633587048339507e+02 1.726899941346065361e+03 1.911233495089479447e+03 -7.809999999999999432e+01 4.653468500000000000e+06 1.288642041706691316e+03 3.150751701200189473e+03
7.000000000000000000e+00 1.069836941434724480e+02 4.885131033601506800e+01 4.503056261983072517e+00 6.165525876173161350e+02 8.994568892795760462e+01 1.664970167683642046e+02 1.889768006710680311e+03 1.912646536039491821e+03 -7.809999999999999432e+01 4.380452000000000000e+06 1.324097245349370269e+03 2.991423120866973022e+03
8.000000000000000000e+00 1.069911138553958949e+02 4.886325731694497421e+01 4.508014993810120608e+00 6.146619296531461032e+02 8.997813162312759516e+01 1.662502425183470223e+02 1.646251651735938140e+03 1.868192731057865558e+03 -7.809999999999999432e+01 5.066822500000000000e+06 1.230059193771893661e+03 3.221417933676710618e+03
9.000000000000000000e+00 1.069831488692633741e+02 4.883888503507266421e+01 4.340264224050923936e+00 6.157359792046094071e+02 8.997584175346545976e+01 1.664525657310686313e+02 2.125974430680538717e+03 1.870553096441680736e+03 -7.809999999999999432e+01 4.143300000000000000e+06 1.331071251234986903e+03 2.752200269689206380e+03
