# jd flux flux_err mag mag_err
2.457482994478007779e+06 -1.876635113340435055e+03 1.127041616270821578e+02 nan -6.520575874079888312e-02
2.457482994593684562e+06 -2.008340563841540643e+03 1.126589657986808675e+02 nan -6.090518098797448321e-02
2.457482994709361810e+06 -1.956765153981217736e+03 1.124970430832002535e+02 nan -6.242064322774946300e-02
2.457482994825039059e+06 -2.214417297979796786e+03 1.123102140722894546e+02 nan -5.506626593736085873e-02
2.457482994940715842e+06 -1.883698567708332121e+03 1.129561282411186767e+02 nan -6.510648188564194250e-02
2.457482995056392625e+06 -1.996162040325127236e+03 1.125462694298050650e+02 nan -6.121546452752589518e-02
2.457482995172069874e+06 -1.964285175978535335e+03 1.123385917821793072e+02 nan -6.209409108879625216e-02
2.457482995287747122e+06 -2.213135737255366621e+03 1.119969553238728821e+02 nan -5.494447187597456539e-02
2.457482995403423905e+06 -2.025872136896306984e+03 1.122461060693489685e+02 nan -6.015685046660611962e-02
2.457482995519100688e+06 -1.974311740451386868e+03 1.127718307756423570e+02 nan -6.201699814556756174e-02
2.457482995634777937e+06 -1.926485928622159918e+03 1.131444436300408114e+02 nan -6.376659512625700021e-02
