# jd flux flux_err mag mag_err
2.457482994479881600e+06 1.165379877880366621e+03 1.084550996161691927e+02 -7.666168787601034040e+00 1.010434812650400915e-01
2.457482994595183991e+06 1.444228569878472626e+03 1.091475779139511815e+02 -7.899089830004673018e+00 8.205480331570040586e-02
2.457482994710485917e+06 1.185349616773200978e+03 1.086380870140659454e+02 -7.684616159074603381e+00 9.950879886032851229e-02
2.457482994825788308e+06 8.573595648871541925e+02 1.077003473512718017e+02 -7.332907493246539232e+00 1.363891882964655411e-01
2.457482994941090699e+06 1.189184205334595390e+03 1.087738044603717782e+02 -7.688122830752065262e+00 9.931183909525165276e-02
2.457482995056392625e+06 9.392156254932142474e+02 1.097611179148942853e+02 -7.431913273028200706e+00 1.268846396186562586e-01
2.457482995171695016e+06 7.099798275726006977e+02 1.092503597881127746e+02 -7.128115023564014052e+00 1.670716279952560168e-01
2.457482995286997408e+06 4.702291025489266758e+02 1.087024224860542603e+02 -6.680773760426591323e+00 2.509895018199739258e-01
2.457482995402299799e+06 2.772350679648025107e+02 1.080104850702580990e+02 -6.107120410270966637e+00 4.230031392531866108e-01
2.457482995517601725e+06 8.287929342250627087e+02 1.095278085820885963e+02 -7.296115099728321951e+00 1.434842383171475166e-01
2.457482995632904116e+06 7.992035935527164838e+02 1.094586639583715453e+02 -7.256643569978643349e+00 1.487025968913179563e-01
