# jd flux flux_err mag mag_err
2.457482994481693953e+06 -2.311152004990275600e+03 1.607173042269497500e+02 nan -7.550226273070370642e-02
2.457482994596633594e+06 -2.341307874177633494e+03 1.606617650672853301e+02 nan -7.450404396962273523e-02
2.457482994711573701e+06 -2.109193733178824914e+03 1.617958764095573940e+02 nan -8.328692243370090786e-02
2.457482994826513343e+06 -1.903575214002688881e+03 1.618894193580339049e+02 nan -9.233668146171997160e-02
2.457482994941452984e+06 -2.329478398811308580e+03 1.610698860834079653e+02 nan -7.507260775864567359e-02
2.457482995056392625e+06 -2.538001336348686891e+03 1.607262448956806793e+02 nan -6.875761278522095343e-02
2.457482995171332732e+06 -1.974642472992676630e+03 1.622764589257610055e+02 nan -8.922630041833864989e-02
2.457482995286272373e+06 -1.919160466974430165e+03 1.623195658052877661e+02 nan -9.183017700196365041e-02
2.457482995401212014e+06 -1.815477076480263349e+03 1.621555218083732086e+02 nan -9.697656804874402181e-02
2.457482995516152121e+06 -2.452371537642047770e+03 1.611292787195563392e+02 nan -7.133686735133942802e-02
2.457482995631091762e+06 -2.145607786333730473e+03 1.622659008957016908e+02 nan -8.211126952495879927e-02
