# jd flux flux_err mag mag_err
2.457482994477777276e+06 1.647101118607955868e+03 1.293231825023549959e+02 -8.041800655339999437e+00 8.524756044654700771e-02
2.457482994593500160e+06 2.993522697679927660e+03 1.327700745995320801e+02 -8.690456388574204993e+00 4.815523226445537347e-02
2.457482994709223509e+06 3.060089000355110329e+03 1.328349251557860669e+02 -8.714335144472757477e+00 4.713071796993700130e-02
2.457482994824946858e+06 2.225588867187500000e+03 1.309510883001402988e+02 -8.368612350577592451e+00 6.388369240481833744e-02
2.457482994940669741e+06 1.829139914772731572e+03 1.299295630380241562e+02 -8.155617317121446774e+00 7.712352818588624759e-02
2.457482995056392625e+06 2.513952991832389671e+03 1.313455189306956470e+02 -8.500892881486750596e+00 5.672623322199390333e-02
2.457482995172115974e+06 2.994047940340909918e+03 1.322741854125531518e+02 -8.690646874836247093e+00 4.796695875667008474e-02
2.457482995287839323e+06 2.480864997632575978e+03 1.309270858450909714e+02 -8.486507829283448601e+00 5.729968149056949983e-02
2.457482995403562207e+06 2.038569439512308236e+03 1.301265360550915489e+02 -8.273313773384341374e+00 6.930526010939058734e-02
2.457482995519285090e+06 2.467363014914768428e+03 1.314314297952819004e+02 -8.480582626233569954e+00 5.783517047282105833e-02
2.457482995635008439e+06 2.731431078361743857e+03 1.313854145781298257e+02 -8.590975616313933472e+00 5.222551692924919803e-02
