# jd flux flux_err mag mag_err
2.457482994480225258e+06 -6.180734573153409176e+06 7.034987542655515426e+03 nan -1.235802522201791829e-03
2.457482994595458731e+06 -6.188234475852272473e+06 7.032057017737506612e+03 nan -1.233790609620815000e-03
2.457482994710692205e+06 -6.202326899147727527e+06 7.032482413488030943e+03 nan -1.231061757913742708e-03
2.457482994825925678e+06 -6.210141037642045878e+06 7.030357058140551999e+03 nan -1.229141146076737296e-03
2.457482994941159151e+06 -6.223583188920454122e+06 7.030257743217601273e+03 nan -1.226469030848627252e-03
2.457482995056392625e+06 -6.239877185369317420e+06 7.031038021334122277e+03 nan -1.223402159129432674e-03
2.457482995171626564e+06 -6.248789284801136702e+06 7.030313043217600352e+03 nan -1.221531361620556725e-03
2.457482995286860038e+06 -6.245679255681817420e+06 7.024464825687513439e+03 nan -1.221122976000370633e-03
2.457482995402093511e+06 -6.249951337357954122e+06 7.021633494825400703e+03 nan -1.219796433470230618e-03
2.457482995517326985e+06 -6.255421622159090824e+06 7.017058778880313184e+03 nan -1.217935713812345238e-03
2.457482995632560458e+06 -6.260711201704545878e+06 7.015382773876892315e+03 nan -1.216616043690901816e-03
