# jd flux flux_err mag mag_err
2.457482994482144248e+06 -1.519460238486842718e+04 2.878842396889186261e+02 nan -2.057095187374678030e-02
2.457482994596994016e+06 -1.471558623654306575e+04 2.889912509204516482e+02 nan -2.132224674781836929e-02
2.457482994711843785e+06 -1.368851055995812931e+04 2.899279732304662502e+02 nan -2.299639513564500498e-02
2.457482994826693553e+06 -1.320113256018240645e+04 2.908409024956392273e+02 nan -2.392049318768843871e-02
2.457482994941543322e+06 -1.253959961872009444e+04 2.919140983435105454e+02 nan -2.527535350190336996e-02
2.457482995056392625e+06 -1.238103242748204502e+04 2.924419758356684156e+02 nan -2.564535330179992453e-02
2.457482995171242394e+06 -1.153868436939294043e+04 2.934171946174324148e+02 nan -2.760928149910833740e-02
2.457482995286092162e+06 -1.067499362664473301e+04 2.949171623756494682e+02 nan -2.999564881036664854e-02
2.457482995400941931e+06 -1.196698848684210679e+04 2.941635346484157481e+02 nan -2.668884627576435797e-02
2.457482995515791699e+06 -1.294366682864833274e+04 2.943058480907593548e+02 nan -2.468694812190477123e-02
2.457482995630641468e+06 -1.366025429874401016e+04 2.940830920158401227e+02 nan -2.337421905495829649e-02
