# jd flux flux_err mag mag_err
2.457482994479577523e+06 -4.606453603896103799e+06 6.047495087168204918e+03 nan -1.425393128976383669e-03
2.457482994594940450e+06 -4.612781139610389248e+06 6.048908714602865075e+03 nan -1.423770595009766701e-03
2.457482994710303843e+06 -4.616116150162338279e+06 6.047128648324299320e+03 nan -1.422323278932382693e-03
2.457482994825666770e+06 -4.620939038149350323e+06 6.044735348534141849e+03 nan -1.420276463968651089e-03
2.457482994941029698e+06 -4.635633612418830395e+06 6.050571287053221567e+03 nan -1.417141176042457104e-03
2.457482995056392625e+06 -4.633573828327924013e+06 6.046515571201755847e+03 nan -1.416820808193667213e-03
2.457482995171756018e+06 -4.643887683847398497e+06 6.049047484348704529e+03 nan -1.414266076783217332e-03
2.457482995287118945e+06 -4.650656374188313261e+06 6.051007707897099863e+03 nan -1.412665348752806596e-03
2.457482995402481873e+06 -4.651536791396106593e+06 6.048587838337545691e+03 nan -1.411833132599073139e-03
2.457482995517845266e+06 -4.647553990259736776e+06 6.044714711653928134e+03 nan -1.412138205341074721e-03
2.457482995633208193e+06 -4.643428095779223368e+06 6.039961850254747333e+03 nan -1.412281625563775516e-03
