# jd flux flux_err mag mag_err
2.457482994474690873e+06 1.625779855544845668e+04 1.103706258960229860e+02 -1.052765434515797693e+01 7.370850546071517836e-03
2.457482994591031224e+06 1.660180464311079413e+04 1.112809875606000816e+02 -1.055038824780285012e+01 7.277655774860788442e-03
2.457482994707371574e+06 1.504709494216721214e+04 1.067404223961319758e+02 -1.044363165308571162e+01 7.701974810274209160e-03
2.457482994823711924e+06 1.728970249086850163e+04 1.132930687986034712e+02 -1.059446880075482333e+01 7.114455357595733838e-03
2.457482994940052275e+06 2.075556860668627996e+04 1.226602528215093599e+02 -1.079283658884954100e+01 6.416453599614868955e-03
2.457482995056392625e+06 2.004542780412947104e+04 1.207566761860179554e+02 -1.075503832320371345e+01 6.540661286121199347e-03
2.457482995172733441e+06 1.774076034268464355e+04 1.144627544370557501e+02 -1.062243057278041647e+01 7.005155844615989884e-03
2.457482995289073791e+06 1.538113981331169634e+04 1.078078212609538582e+02 -1.046747129969893209e+01 7.610051353578188051e-03
2.457482995405414142e+06 1.724091483614043318e+04 1.131557931232227503e+02 -1.059140076650399820e+01 7.125942677245479008e-03
2.457482995521754492e+06 1.917733976765420448e+04 1.184751619975808836e+02 -1.070697090693587050e+01 6.707563402730910840e-03
2.457482995638094842e+06 1.844623816710633764e+04 1.164981699533340986e+02 -1.066476952923974153e+01 6.857047052048061836e-03
