# jd flux flux_err mag mag_err
2.457482994482202921e+06 -4.035124199218749709e+04 2.931914774737159064e+02 nan -7.888969435288878743e-03
2.457482994597041048e+06 -4.053575916193181183e+04 2.935960913906665724e+02 nan -7.863896639830706206e-03
2.457482994711878709e+06 -4.068812366832386033e+04 2.931809050555136764e+02 nan -7.823369749113979338e-03
2.457482994826716837e+06 -4.053699596946024394e+04 2.938380656319170043e+02 nan -7.870137728497436994e-03
2.457482994941554964e+06 -4.073563687855111493e+04 2.933417279154030552e+02 nan -7.818531194600481654e-03
2.457482995056392625e+06 -4.027300740411932202e+04 2.940536146309879655e+02 nan -7.927537378715670061e-03
2.457482995171230752e+06 -4.002073709161932493e+04 2.934984567611612647e+02 nan -7.962447411059650829e-03
2.457482995286068879e+06 -4.022339396306818526e+04 2.937395721821681605e+02 nan -7.928838709977920757e-03
2.457482995400907006e+06 -4.057641150568183366e+04 2.938865554804653470e+02 nan -7.863790239377863728e-03
2.457482995515744668e+06 -4.064086042258519592e+04 2.942407720053882372e+02 nan -7.860782780563201066e-03
2.457482995630582795e+06 -4.030889776278413774e+04 2.936829844816113564e+02 nan -7.910495728450818789e-03
