# jd flux flux_err mag mag_err
2.457482994477813132e+06 3.918634547595671393e+03 1.011762232871863034e+02 -8.982836907506680291e+00 2.803299754993233278e-02
2.457482994593529031e+06 4.921041459517045951e+03 1.039983628648833616e+02 -9.230142559894501275e+00 2.294538329453538195e-02
2.457482994709244929e+06 5.246116046436331089e+03 1.055216129736118518e+02 -9.299594732872551006e+00 2.183882991833466583e-02
2.457482994824960828e+06 4.874532774899731521e+03 1.042068373365829359e+02 -9.219832487005781729e+00 2.321074383834640514e-02
2.457482994940676726e+06 4.231873093875332415e+03 1.021308832252646681e+02 -9.066331588815431886e+00 2.620295615988183641e-02
2.457482995056392625e+06 4.883852982954549589e+03 1.028699981755683694e+02 -9.221906455108513256e+00 2.286925347854620524e-02
2.457482995172108989e+06 5.701853043010526562e+03 1.045243511850057416e+02 -9.390040049518807663e+00 1.990340126263380818e-02
2.457482995287824888e+06 5.790711026278407189e+03 1.034718640120293713e+02 -9.406829732215987505e+00 1.940064719558663026e-02
2.457482995403540786e+06 5.206524511979861018e+03 1.005778179415967770e+02 -9.291369793405428013e+00 2.097394524901291177e-02
2.457482995519256685e+06 5.493818129595585560e+03 1.003188850585534340e+02 -9.349685695492377491e+00 1.982596141592544992e-02
2.457482995634972584e+06 8.223749041715411295e+03 1.075970542632897349e+02 -9.787674621996085733e+00 1.420549497598189506e-02
