# jd flux flux_err mag mag_err
2.457482994481911883e+06 -4.132951074218750000e+04 3.262930273097309737e+02 nan -8.571826404652871378e-03
2.457482994596808217e+06 -4.098195543323861784e+04 3.261371031249573775e+02 nan -8.640390498782703904e-03
2.457482994711704087e+06 -4.168002468039773521e+04 3.260914427574342085e+02 nan -8.494489285318677571e-03
2.457482994826600421e+06 -4.076427929687500000e+04 3.266091658700646008e+02 nan -8.699102299079492298e-03
2.457482994941496756e+06 -4.090516512784088263e+04 3.258601233124093710e+02 nan -8.649259064949045561e-03
2.457482995056392625e+06 -4.069781090198864695e+04 3.263025593817868071e+02 nan -8.705130152488612175e-03
2.457482995171288960e+06 -4.119603036221589718e+04 3.261322475435478054e+02 nan -8.595362789437586970e-03
2.457482995286185294e+06 -4.114824982244319108e+04 3.266771389786339910e+02 nan -8.619721091544650660e-03
2.457482995401081629e+06 -4.097500532670455868e+04 3.265440081781624144e+02 nan -8.652638080520105163e-03
2.457482995515977498e+06 -4.078236239346586808e+04 3.265352565014505331e+02 nan -8.693277401965510479e-03
2.457482995630873833e+06 -4.003004927201710234e+04 3.264854632693315466e+02 nan -8.855305784942941322e-03
