# jd flux flux_err mag mag_err
2.457482994481500238e+06 -6.478134543678981572e+03 1.685080094334778380e+02 nan -2.824206334844076710e-02
2.457482994596478529e+06 -5.602091205018939945e+03 1.706904469903159338e+02 nan -3.308147602974254725e-02
2.457482994711457286e+06 -5.822041030421401956e+03 1.706416217387592269e+02 nan -3.182259166820580742e-02
2.457482994826436043e+06 -6.180145936908142176e+03 1.693236522473563639e+02 nan -2.974710695634778454e-02
2.457482994941414334e+06 -6.094180456912876252e+03 1.698151046730488360e+02 nan -3.025428161362894025e-02
2.457482995056392625e+06 -5.879329293915721792e+03 1.708478531332538068e+02 nan -3.155059680920774268e-02
2.457482995171371382e+06 -5.784186345880676527e+03 1.706099678378594717e+02 nan -3.202491334190823297e-02
2.457482995286350138e+06 -6.282277713660037989e+03 1.699667852467152898e+02 nan -2.937465451622900403e-02
2.457482995401328430e+06 -6.476345274029357824e+03 1.696721942542301917e+02 nan -2.844503811869385224e-02
2.457482995516306721e+06 -6.003117305871208373e+03 1.706904812164749785e+02 nan -3.087154117323715960e-02
2.457482995631285477e+06 -5.972364109848480439e+03 1.711393516111068607e+02 nan -3.111210840474983030e-02
