# jd flux flux_err mag mag_err
2.457482994479249232e+06 6.043160215435607824e+03 1.420500409243540219e+02 -9.453160270892214001e+00 2.552131764424697344e-02
2.457482994594677817e+06 6.768918974905303912e+03 1.435939886021432415e+02 -9.576298288876575526e+00 2.303259025006605329e-02
2.457482994710106868e+06 7.165892415364582121e+03 1.446142919334129999e+02 -9.638175709071379771e+00 2.191123062176134756e-02
2.457482994825535454e+06 7.123034120501892176e+03 1.444320211727212211e+02 -9.631662561728402849e+00 2.201528450028272799e-02
2.457482994940964039e+06 7.442051373106056417e+03 1.450235825498276654e+02 -9.679231659167923496e+00 2.115786315137090437e-02
2.457482995056392625e+06 7.467699514678031846e+03 1.453858745085499322e+02 -9.682967086213926322e+00 2.113786971190400113e-02
2.457482995171821676e+06 7.755911902225379890e+03 1.463267120622849404e+02 -9.724082168437156781e+00 2.048408573451180811e-02
2.457482995287250262e+06 8.033137162642044132e+03 1.466201443385869823e+02 -9.762212956083352822e+00 1.981683522777301365e-02
2.457482995402678847e+06 7.814498609138259781e+03 1.462231106636462528e+02 -9.732252795532922107e+00 2.031611855254453550e-02
2.457482995518107899e+06 7.733211410984840768e+03 1.460657337083945890e+02 -9.720899707770577436e+00 2.050757457519910426e-02
2.457482995633536484e+06 7.238068773674243857e+03 1.448397468702396509e+02 -9.649056763276584903e+00 2.172655603092112087e-02
