# id ra dec s L A b x y a flux
0.000000000000000000e+00 1.954641122905875363e+02 1.113659024563151689e+01 1.684054034738543093e+00 8.546074813171922813e+01 8.954082779477916176e+01 9.852049525157455889e+01 4.441183085393060537e+03 3.300595113782410408e+03 5.470000000000000284e+01 9.171938750000000000e+05
1.000000000000000000e+00 1.954651108544928206e+02 1.113030330759042741e+01 5.123513179483642155e+00 1.064796315715154975e+02 8.999341359170713872e+01 9.885981321181364478e+01 4.331020544956712911e+03 3.247030047639079385e+03 5.470000000000000284e+01 5.519730000000000000e+05
2.000000000000000000e+00 1.954640539247780566e+02 1.113209669481932274e+01 4.753051617470362089e+00 1.047447876996486826e+02 8.994516803469046806e+01 9.854740643624161578e+01 4.370935982277564108e+03 3.249998639201956394e+03 5.470000000000000284e+01 5.034397812500000000e+05
3.000000000000000000e+00 1.954649062684786998e+02 1.112216832551672319e+01 1.503887043834065240e+00 8.487191561055584543e+01 8.960421535816638539e+01 9.844627751122322934e+01 4.205590700481249769e+03 3.152564479463821044e+03 5.470000000000000284e+01 3.542150250000000000e+06
4.000000000000000000e+00 1.955053508582019504e+02 1.113152449575282432e+01 5.281775451193574611e+00 1.058829428601982983e+02 8.948458513804592940e+01 9.883102901483134417e+01 3.911426412659411199e+03 3.880183449015546557e+03 5.470000000000000284e+01 7.303645625000000000e+05
5.000000000000000000e+00 1.954603397361221369e+02 1.111466426834567578e+01 5.087821483620317942e+00 1.052083532267508588e+02 8.982747067063394297e+01 9.890746013290548433e+01 4.138114665172532114e+03 2.998874283600202034e+03 5.470000000000000284e+01 6.885018750000000000e+05
6.000000000000000000e+00 1.954847536169009175e+02 1.110918041611842000e+01 5.435318414775399454e+00 1.006123535672666520e+02 8.928601409527212240e+01 9.866037345063568864e+01 3.785131619154881264e+03 3.314427611566059568e+03 5.470000000000000284e+01 9.373678750000000000e+05
7.000000000000000000e+00 1.954590091461761290e+02 1.110901699467019554e+01 5.116251790734555271e+00 1.061063155624522096e+02 8.995067534727704128e+01 9.905089754975807637e+01 4.063040393113425125e+03 2.915854779840698484e+03 5.470000000000000284e+01 6.843782500000000000e+05
8.000000000000000000e+00 1.954408422221669070e+02 1.113870644517465891e+01 3.835005022973875466e+00 9.921220374581713486e+01 8.971115043057520211e+01 9.858816178997048496e+01 4.728338447928415007e+03 2.965587397661528030e+03 5.470000000000000284e+01 4.835109375000000000e+05
9.000000000000000000e+00 1.954552727557985747e+02 1.110348471334805964e+01 5.282037018331319445e+00 1.065199085938556465e+02 8.966729379309197157e+01 9.875789333108998846e+01 4.017428576685133976e+03 2.796584106717165014e+03 5.470000000000000284e+01 6.230900000000000000e+05
1.000000000000000000e+01 1.954356054835986924e+02 1.112355641217069468e+01 6.920332557958603914e+00 1.107828068022732282e+02 8.825748585152632586e+01 9.876988830656725327e+01 4.547892472707167144e+03 2.716477873126444138e+03 5.470000000000000284e+01 9.459992500000000000e+05
1.100000000000000000e+01 1.954364852761448788e+02 1.111792756483930589e+01 5.118890087192099259e+00 1.065243890429006797e+02 8.999403824223111314e+01 9.985207211208465594e+01 4.448991122212069058e+03 2.667916174032648087e+03 5.470000000000000284e+01 5.367746250000000000e+05
1.200000000000000000e+01 1.954942674031430272e+02 1.108869726050419935e+01 4.060303531330005988e+00 1.007523251228096512e+02 8.983855649786796960e+01 9.854172771986154089e+01 3.358979191956428167e+03 3.233023605902084000e+03 5.470000000000000284e+01 5.570671250000000000e+05
1.300000000000000000e+01 1.954587743363297818e+02 1.108597483296039599e+01 4.938791305881519378e+00 1.052796686900645966e+02 8.978233671060820598e+01 9.866207999674674056e+01 3.704460364997381021e+03 2.655664597307465101e+03 5.470000000000000284e+01 5.928272500000000000e+05
1.400000000000000000e+01 1.954220762503346407e+02 1.113682812678955614e+01 5.069435565866387883e+00 1.022602008845075119e+02 9.019423448082243056e+01 9.871860394718258647e+01 4.903879302589163672e+03 2.655642723243538512e+03 5.470000000000000284e+01 3.405641875000000000e+05
1.500000000000000000e+01 1.954221236864418927e+02 1.112660950522298542e+01 5.014828847331260775e+00 1.102199559029392759e+02 8.979614764975437424e+01 9.843452704923979013e+01 4.742790634739622874e+03 2.541835953767867068e+03 5.470000000000000284e+01 2.528189687500000000e+05
1.600000000000000000e+01 1.954317545171848565e+02 1.109786752510684948e+01 1.504677061923420212e+00 8.492858130946315498e+01 8.976503072257338545e+01 9.854948899087597169e+01 4.185624302206991160e+03 2.371270282322557705e+03 5.470000000000000284e+01 3.421049750000000000e+06
1.700000000000000000e+01 1.954221829717961612e+02 1.111150319390709207e+01 5.093448150840525379e+00 1.020268483806760429e+02 9.018601054615892565e+01 9.871782037678018185e+01 4.504898635615371859e+03 2.375546345759943506e+03 5.470000000000000284e+01 3.796156875000000000e+05
1.800000000000000000e+01 1.954923713098799283e+02 1.106181850502738584e+01 5.224909305826143324e+00 1.036810359960139607e+02 8.980970144646407505e+01 9.842217011866542009e+01 2.957397246903434734e+03 2.905210236369258382e+03 5.470000000000000284e+01 6.739977500000000000e+05
1.900000000000000000e+01 1.955003795308428494e+02 1.106213609758946603e+01 1.583353699945323712e+00 8.523434422224103457e+01 8.976469363076321883e+01 9.861551247550352173e+01 2.874855139832877740e+03 3.031553170532925378e+03 5.470000000000000284e+01 1.471159625000000000e+06
