# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.954651331094384545e+02 1.113028617275907450e+01 4.755712767416231834e+00 1.047383105007887423e+02 8.989857772469767383e+01 9.854673961528854420e+01 4.330942299425869351e+03 3.247026548421160442e+03 5.470000000000000284e+01 5.118826250000000000e+05 1.260283748806522453e+03 4.413530744772270737e+03
1.000000000000000000e+00 1.954640544548822163e+02 1.113212314876568954e+01 4.847887158913118277e+00 1.047651584677406191e+02 8.988520684651716408e+01 9.861746173204240051e+01 4.371305871682576253e+03 3.249869974343888771e+03 5.470000000000000284e+01 5.215384062500000000e+05 1.280659091127147349e+03 4.448898762657099724e+03
2.000000000000000000e+00 1.954646854986012556e+02 1.112210797249058558e+01 1.483892558831310771e+00 8.481003124024694273e+01 8.966301481242783211e+01 9.849667986945097198e+01 4.207084695528978955e+03 3.149282205188844273e+03 5.470000000000000284e+01 3.478131000000000000e+06 1.268745220132141640e+03 4.256076270368568657e+03
3.000000000000000000e+00 1.955053275522347462e+02 1.113150295256217781e+01 5.282276800265719885e+00 1.057586686067751032e+02 8.945512212933016372e+01 9.878157519647287188e+01 3.911570654317225490e+03 3.879926707431345676e+03 5.470000000000000284e+01 7.782902500000000000e+05 5.009788443432630629e+02 4.436982385877396155e+03
4.000000000000000000e+00 1.954603166928440032e+02 1.111468056796344683e+01 5.097094673998776138e+00 1.054593270948987538e+02 8.985049049708514701e+01 9.892994939406730737e+01 4.138093827780089669e+03 2.998867087352826275e+03 5.470000000000000284e+01 6.882635000000000000e+05 1.351285304334073771e+03 4.113080140701478740e+03
5.000000000000000000e+00 1.954848860362105825e+02 1.110922612735905268e+01 4.725957884701388778e+00 9.813737527762476986e+01 8.918582608309088755e+01 9.862698868137195518e+01 3.784144331486388637e+03 3.317050356097873191e+03 5.470000000000000284e+01 8.484207500000000000e+05 8.871212666877995616e+02 4.008061387930374622e+03
6.000000000000000000e+00 1.954590193846589159e+02 1.110901118199933180e+01 5.111342623990441147e+00 1.064545082633378428e+02 8.998908868117572979e+01 9.912469606250034815e+01 4.063016321426308423e+03 2.915873244587144200e+03 5.470000000000000284e+01 5.860762500000000000e+05 1.375799928032822663e+03 4.003928810618818716e+03
7.000000000000000000e+00 1.954408555092986717e+02 1.113867677450654270e+01 4.047835074782052622e+00 9.979705297621075033e+01 8.972941120023274664e+01 9.854210990771240120e+01 4.728005354428699320e+03 2.965880485396392942e+03 5.470000000000000284e+01 5.038725000000000000e+05 1.718889485801100136e+03 4.575109611733008023e+03
8.000000000000000000e+00 1.954552581375224918e+02 1.110348099507785413e+01 5.287979664162898885e+00 1.066222729383702870e+02 8.967273992635868751e+01 9.873528510703191330e+01 4.017444068629367848e+03 2.796571038484154997e+03 5.470000000000000284e+01 6.226059375000000000e+05 1.446865542870517856e+03 3.897460540219745781e+03
9.000000000000000000e+00 1.954355994745102123e+02 1.112355458906458594e+01 6.856757425379318427e+00 1.106615148782691875e+02 8.832669162648042516e+01 9.874741373454259019e+01 4.547877337811594771e+03 2.716502312610417903e+03 5.470000000000000284e+01 9.267515000000000000e+05 1.818216769752703840e+03 4.283974801719712559e+03
1.000000000000000000e+01 1.954365553676953198e+02 1.111796667327352317e+01 5.127645861103006908e+00 1.066909194773201079e+02 8.998488559950992283e+01 9.980269605489193907e+01 4.448991080931526994e+03 2.667912005412680628e+03 5.470000000000000284e+01 5.413797500000000000e+05 1.800172824597817453e+03 4.176388315197928023e+03
