# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.954641122905878490e+02 1.113659024563157196e+01 1.684054037647986446e+00 8.546074813741172704e+01 8.954082779468366482e+01 9.852049508386841126e+01 4.441183085393089641e+03 3.300595113782206681e+03 5.470000000000000284e+01 9.171938750000000000e+05 1.279563240792883789e+03 4.534903669212959358e+03
1.000000000000000000e+00 1.954651108637424386e+02 1.113030330906631526e+01 5.123567390106507524e+00 1.064799396963287279e+02 8.999341066256093313e+01 9.885981316664793894e+01 4.331020547306984554e+03 3.247030046017484892e+03 5.470000000000000284e+01 5.519730000000000000e+05 1.260703977424434697e+03 4.413860684480000600e+03
2.000000000000000000e+00 1.954640539513008832e+02 1.113209669917146982e+01 4.753804985581612463e+00 1.047498471877723176e+02 8.994515972097178746e+01 9.854740303068885510e+01 4.370935981999215073e+03 3.249998643707933297e+03 5.470000000000000284e+01 5.034398125000000000e+05 1.280668623736214158e+03 4.448389529379404848e+03
3.000000000000000000e+00 1.954649062432855260e+02 1.112216832117855247e+01 1.503885752234128459e+00 8.487191221420503950e+01 8.960422370722524477e+01 9.844627815395070058e+01 4.205590838390418867e+03 3.152564232566519877e+03 5.470000000000000284e+01 3.542146250000000000e+06 1.264575006565144122e+03 4.257238013134983703e+03
4.000000000000000000e+00 1.955053509369581946e+02 1.113152449155751889e+01 5.281825424045694106e+00 1.058831552901422839e+02 8.948456041428941887e+01 9.883102891400118040e+01 3.911426442281404434e+03 3.880183397190253345e+03 5.470000000000000284e+01 7.303696250000000000e+05 5.005371305651819966e+02 4.437397120355853986e+03
5.000000000000000000e+00 1.954603396419952901e+02 1.111466424904424244e+01 5.087781008050822784e+00 1.052083837923669734e+02 8.982750333849944013e+01 9.890746044066078468e+01 4.138114637034995212e+03 2.998874292939281077e+03 5.470000000000000284e+01 6.884993750000000000e+05 1.350851768084846071e+03 4.112765930654514705e+03
6.000000000000000000e+00 1.954847453844609788e+02 1.110917985701602717e+01 5.436831114332087544e+00 1.006114510613705875e+02 8.928896464402541255e+01 9.866034564470830048e+01 3.785132902070190084e+03 3.314409443793208084e+03 5.470000000000000284e+01 9.373676875000000000e+05 8.897784623852066943e+02 4.007170461847567822e+03
7.000000000000000000e+00 1.954590118677814985e+02 1.110901759173814085e+01 5.116196223370473639e+00 1.061012530672877432e+02 8.994969615070422719e+01 9.905089370030846396e+01 4.063040954643809528e+03 2.915855481736056845e+03 5.470000000000000284e+01 6.868738125000000000e+05 1.375941931790754097e+03 4.004052225116989121e+03
8.000000000000000000e+00 1.954408049832246945e+02 1.113867835725864452e+01 3.837995812038242249e+00 9.922190189639347579e+01 8.970930295173003799e+01 9.858815901532578607e+01 4.728346819728203627e+03 2.965580308292423979e+03 5.470000000000000284e+01 4.834672500000000000e+05 1.719843935555774806e+03 4.575140195882614535e+03
9.000000000000000000e+00 1.954552721796962658e+02 1.110348456682363150e+01 5.282122122662543440e+00 1.065048766745779005e+02 8.966750841874778644e+01 9.875790574095654506e+01 4.017427308366141915e+03 2.796586366271544193e+03 5.470000000000000284e+01 6.231163750000000000e+05 1.446600245109769730e+03 3.897529289011638866e+03
