# jd flux flux_err mag mag_err
2.457482994481146336e+06 -1.038232292258522706e+06 1.233894266177138434e+03 nan -1.290355126254905593e-03
2.457482994596195407e+06 -1.047366786103219725e+06 1.241346141695899405e+03 nan -1.286826332253083148e-03
2.457482994711244944e+06 -1.064415590041035321e+06 1.251280806493000227e+03 nan -1.276348858052083228e-03
2.457482994826294482e+06 -1.079896610006313305e+06 1.259674080494255804e+03 nan -1.266490257940375763e-03
2.457482994941343553e+06 -1.094122052477903664e+06 1.269205110797901398e+03 nan -1.259481749661145239e-03
2.457482995056392625e+06 -1.111173616122159176e+06 1.278270942380861015e+03 nan -1.249012641088498993e-03
2.457482995171442162e+06 -1.124957514835858718e+06 1.288913883719176283e+03 nan -1.243980631849414369e-03
2.457482995286491700e+06 -1.139418429608586011e+06 1.297956652600280449e+03 nan -1.236809427839720855e-03
2.457482995401540771e+06 -1.148876760258838534e+06 1.306513299526137416e+03 nan -1.234713590609942159e-03
2.457482995516589843e+06 -1.159671662799872691e+06 1.315705699274096105e+03 nan -1.231826517585934283e-03
2.457482995631639380e+06 -1.174395663352272939e+06 1.325698647383444722e+03 nan -1.225621052875386884e-03
