# jd flux flux_err mag mag_err
2.457482994479729328e+06 5.851918323863636033e+03 1.432054000990990232e+02 -9.418245639949457626e+00 2.656971996166550276e-02
2.457482994595061988e+06 6.972745442708332121e+03 1.460438538863061808e+02 -9.608509526254415789e+00 2.274077767808607708e-02
2.457482994710394647e+06 8.115466471354164241e+03 1.485060509214395381e+02 -9.773283719559268334e+00 1.986810743369864241e-02
2.457482994825727306e+06 6.743677024147727934e+03 1.460658672813848966e+02 -9.572241905973328358e+00 2.351677789049120768e-02
2.457482994941059966e+06 5.594224934895828483e+03 1.430889419195376036e+02 -9.369349811694098307e+00 2.777102987593967412e-02
2.457482995056392625e+06 6.835673088304927660e+03 1.459828126305804403e+02 -9.586953211723511004e+00 2.318709173741809182e-02
2.457482995171725750e+06 8.483825609611743857e+03 1.495931133591762716e+02 -9.821479331847957184e+00 1.914457396608662890e-02
2.457482995287058409e+06 6.893895463423294132e+03 1.461130718784634155e+02 -9.596161734087338857e+00 2.301178013258512248e-02
2.457482995402391069e+06 5.859901071259471792e+03 1.435093326983792394e+02 -9.419725710451038125e+00 2.658983846129148176e-02
2.457482995517723728e+06 6.042134913589008647e+03 1.440463214155634546e+02 -9.452976045794448723e+00 2.588436955652726607e-02
2.457482995633056387e+06 7.419978249289775704e+03 1.468968041686460992e+02 -9.676006580506438581e+00 2.149490615735052956e-02
