# jd flux flux_err mag mag_err
2.457482994480272289e+06 7.191210630326703540e+04 2.178871156125856032e+02 -1.214200502352733757e+01 3.289693058183461305e-03
2.457482994595496450e+06 6.921753765092330286e+04 2.138343218199502473e+02 -1.210054036403361799e+01 3.354185723041187232e-03
2.457482994710720610e+06 6.474059482421875146e+04 2.067841414697029450e+02 -1.202794171324906891e+01 3.467898532117395793e-03
2.457482994825944770e+06 5.864401080433237075e+04 1.971436828928104035e+02 -1.192055916272110139e+01 3.649934227353820310e-03
2.457482994941168930e+06 6.242376162109373399e+04 2.033558329565467773e+02 -1.198837483865337106e+01 3.536979450460303164e-03
2.457482995056392625e+06 6.769331321022730845e+04 2.115047714152922538e+02 -1.207636442727687509e+01 3.392346741889785359e-03
2.457482995171616785e+06 6.688314984907669714e+04 2.102915287546828154e+02 -1.206329179481919134e+01 3.413743595290035914e-03
2.457482995286840945e+06 5.951760417702413542e+04 1.987560941843373712e+02 -1.193661360197460652e+01 3.625775006968572772e-03
2.457482995402065106e+06 5.778188233309657517e+04 1.960047466267089931e+02 -1.190447921386223129e+01 3.682991709679706537e-03
2.457482995517289266e+06 5.729922091619315324e+04 1.952182456330675961e+02 -1.189537179252325316e+01 3.699112389741873383e-03
2.457482995632513426e+06 7.094158720703121799e+04 2.163874551366528465e+02 -1.212725225226058967e+01 3.311745970025094590e-03
