# jd flux flux_err mag mag_err
2.457482994480139110e+06 2.030682133838381560e+03 1.652473881616679421e+02 -8.269104869659457790e+00 8.835242908426983732e-02
2.457482994595389813e+06 2.240387133049243857e+03 1.657875911928017842e+02 -8.375807674429180949e+00 8.034424792320753184e-02
2.457482994710640516e+06 3.926197497435292462e+03 1.687420018190369433e+02 -8.984930354747479697e+00 4.666345520689656884e-02
2.457482994825891219e+06 2.967813353259152791e+03 1.668234145085204432e+02 -8.681091461363754647e+00 6.103040606295997983e-02
2.457482994941141922e+06 1.841705334595961176e+03 1.652340709021785585e+02 -8.163050365146236942e+00 9.741039284152853972e-02
2.457482995056392625e+06 2.502594874526515923e+03 1.660995227393043479e+02 -8.495976376919157858e+00 7.206156204291447320e-02
2.457482995171643794e+06 3.258935931581439945e+03 1.670707163532669313e+02 -8.782689556552437438e+00 5.566091613386570797e-02
2.457482995286894497e+06 2.908423068576394144e+03 1.667012694240947894e+02 -8.659143951636780301e+00 6.223105511025573550e-02
2.457482995402145199e+06 2.163270734690657264e+03 1.652367287501894566e+02 -8.337777187668912404e+00 8.293188781055879644e-02
2.457482995517395902e+06 2.001817708333332121e+03 1.652704635783648257e+02 -8.253561316887378041e+00 8.963890786787580278e-02
2.457482995632646605e+06 3.128333851207389671e+03 1.669108454279274554e+02 -8.738282735330399120e+00 5.792916930684199883e-02
