# jd flux flux_err mag mag_err
2.457482994480879512e+06 2.291781352095170405e+03 7.602190395513983390e+01 -8.400432953277508830e+00 3.601566175795721525e-02
2.457482994595982134e+06 1.512542151988636761e+03 7.270965033729783045e+01 -7.949268716362473342e+00 5.219277734073411723e-02
2.457482994711084757e+06 1.115817942116476843e+03 7.135766432205743115e+01 -7.618983351234744461e+00 6.943415008551920287e-02
2.457482994826187380e+06 -5.478774044152451097e+02 6.972274416453011270e+01 nan -1.381710062125907357e-01
2.457482994941290002e+06 -3.626352095170459506e+02 6.917454663386892832e+01 nan -2.071105350257679556e-01
2.457482995056392625e+06 3.494985736268936307e+02 7.012784856447687787e+01 -6.358613519108160972e+00 2.178567125761115553e-01
2.457482995171495713e+06 6.932869421756613519e+02 6.843775228463157134e+01 -7.102282551216456241e+00 1.071787172744538968e-01
2.457482995286598336e+06 3.735139189749061188e+02 6.970225920106767603e+01 -6.430766976030231064e+00 2.026123447090376062e-01
2.457482995401700959e+06 1.461162494081436307e+02 7.008450229065488202e+01 -5.411746289936267829e+00 5.207740263336833042e-01
2.457482995516803581e+06 -1.535113177675184488e+02 6.997527512676094830e+01 nan -4.949143575927599792e-01
2.457482995631906204e+06 -1.920240678267045951e+02 6.719250660226829552e+01 nan -3.799190015294592881e-01
