# jd flux flux_err mag mag_err
2.457482994475814514e+06 1.938522128018466901e+03 1.065313592909429019e+02 -8.218676906989056619e+00 5.966677210684204202e-02
2.457482994591929950e+06 7.849661884817833197e+02 1.070388527387205357e+02 -7.237127376028630543e+00 1.480527004574738459e-01
2.457482994708045851e+06 2.081165529954887461e+02 1.086694088554409348e+02 -5.795766560316439886e+00 5.669261876217216445e-01
2.457482994824161753e+06 -3.887656197777396301e+02 1.098652821909114721e+02 nan -3.068304536655181991e-01
2.457482994940277189e+06 -1.155231265144548161e+03 1.115881467167907886e+02 nan -1.048757232181807553e-01
2.457482995056392625e+06 -2.191066693474265776e+03 1.122334881220214129e+02 nan -5.561509732064882916e-02
2.457482995172508527e+06 -2.924677422345001105e+03 1.135020459476827313e+02 nan -4.213583023745177958e-02
2.457482995288624428e+06 -3.578427295705212600e+03 1.147416123678167139e+02 nan -3.481405319083952232e-02
2.457482995404739864e+06 -4.415596994328623623e+03 1.156781019206680838e+02 nan -2.844379651056508015e-02
2.457482995520855300e+06 -4.912035560975098633e+03 1.159553306666380763e+02 nan -2.563038055306820009e-02
2.457482995636971202e+06 -4.557426044974099568e+03 1.166946984929742683e+02 nan -2.780080262223584217e-02
