# jd flux flux_err
2.457482994476483669e+06 1.336180791839995982e+04 1.075826165955689362e+02
2.457482994592465460e+06 1.310154001211191280e+04 1.062653864742253091e+02
2.457482994708447251e+06 1.226783393681514099e+04 1.035360160476805049e+02
2.457482994824429043e+06 1.187690483271610901e+04 1.025296076272733927e+02
2.457482994940410834e+06 1.312400460062398452e+04 1.063836840665709786e+02
2.457482995056392625e+06 1.315808102615158714e+04 1.066120464959923169e+02
2.457482995172374882e+06 1.334721235953986070e+04 1.072483121582109220e+02
2.457482995288356673e+06 1.116101304091417114e+04 1.004679970197772008e+02
2.457482995404338464e+06 1.054494561054180667e+04 9.865214508896899304e+01
2.457482995520320255e+06 1.149407940911626429e+04 1.017969598327615444e+02
2.457482995636302046e+06 1.373013201032366305e+04 1.084574973716531616e+02
