# jd flux flux_err mag mag_err
2.457463928022285923e+06 4.362031785831591151e+03 8.548846523863169011e+01 -9.099222064822068745e+00 2.127867260153328000e-02
2.457463928037130740e+06 4.406041990092771812e+03 8.555821697601032838e+01 -9.110121579278525061e+00 2.108331666116906519e-02
2.457463928051976021e+06 4.403527408267642386e+03 8.556378063061902139e+01 -9.109501759517067754e+00 2.109672782039873074e-02
2.457463928066820838e+06 4.495370393272738511e+03 8.588881361000103709e+01 -9.131913702424137469e+00 2.074421289700049270e-02
2.457463928081666119e+06 4.514257627325988324e+03 8.591887720946294849e+01 -9.136465851261396764e+00 2.066465174178811967e-02
2.457463928096510936e+06 4.564461364405698077e+03 8.596635030548354450e+01 -9.148473838428133220e+00 2.044865707672133270e-02
2.457463928111355752e+06 4.535880523380528757e+03 8.599459033908360084e+01 -9.141654016431745688e+00 2.058426495880692417e-02
2.457463928126201034e+06 4.460392539581991514e+03 8.588173276558920577e+01 -9.123432701865930028e+00 2.090516287646049937e-02
2.457463928141045850e+06 4.516626136180822868e+03 8.585719171224509694e+01 -9.137035358286686559e+00 2.063898682756083389e-02
2.457463928155891132e+06 4.556893566836930404e+03 8.606040133017363303e+01 -9.146672212735902363e+00 2.050502579657166244e-02
2.457463928170735948e+06 4.613918065945406852e+03 8.630753717785376011e+01 -9.160174695107389908e+00 2.030975497963940363e-02
2.457463928185580764e+06 4.420354473334939939e+03 8.586820410785350077e+01 -9.113642743305215177e+00 2.109119177895319233e-02
2.457463928200426046e+06 4.605030212690373446e+03 8.628019339943520549e+01 -9.158081209655550836e+00 2.034250653195472311e-02
2.457463928215270862e+06 4.634311234783895998e+03 8.634751937849394210e+01 -9.164962992824726484e+00 2.022974956587647935e-02
2.457463928230116144e+06 4.556107347721601400e+03 8.607702160146935455e+01 -9.146484870153912539e+00 2.051252490359232669e-02
2.457463928244960960e+06 4.580975210143178629e+03 8.625966130168008306e+01 -9.152394854016090875e+00 2.044446004735286926e-02
2.457463928259805776e+06 4.654778056795632438e+03 8.655674505910231176e+01 -9.169747445835369604e+00 2.018960286264747175e-02
