# jd flux flux_err mag mag_err
2.457463928023686167e+06 4.529583304778874663e+03 9.170428772636631720e+01 -9.140145628233550923e+00 2.198149513024258775e-02
2.457463928038485814e+06 4.453379438178779310e+03 9.143491660949310074e+01 -9.121724248992954642e+00 2.229195776773730195e-02
2.457463928053285927e+06 4.573871278130221071e+03 9.188714570672357240e+01 -9.150709845372727358e+00 2.181205886939646676e-02
2.457463928068085574e+06 4.544908172123015902e+03 9.177926363221064321e+01 -9.143812782292577879e+00 2.192528735943385237e-02
2.457463928082885686e+06 4.513786224186771506e+03 9.166376863449511347e+01 -9.136352466908338243e+00 2.204867825240158091e-02
2.457463928097685333e+06 4.621966244550176270e+03 9.218488386551773317e+01 -9.162066923466161583e+00 2.165502959398790672e-02
2.457463928112484980e+06 4.666238199665835964e+03 9.224183534576600607e+01 -9.172417261647987985e+00 2.146282423290865951e-02
2.457463928127285093e+06 4.747832540335209160e+03 9.223235599866426071e+01 -9.191238481639983249e+00 2.109180501865795879e-02
2.457463928142084740e+06 4.675603352456660105e+03 9.205394698582973945e+01 -9.174594153387728213e+00 2.137620428128932451e-02
2.457463928156884853e+06 4.782632691755434280e+03 9.246753799307110455e+01 -9.199167570374967795e+00 2.099172384148685622e-02
2.457463928171684500e+06 4.827450715819493780e+03 9.233707846483649462e+01 -9.209294621738681741e+00 2.076749520070299282e-02
2.457463928186484147e+06 4.792392765768585377e+03 9.233087681032424143e+01 -9.201381009792825694e+00 2.091801133331444920e-02
2.457463928201284260e+06 4.752137182963921987e+03 9.229118988173451044e+01 -9.192222423022226252e+00 2.108614138106525496e-02
2.457463928216083907e+06 4.740814066416044625e+03 9.225668227047799519e+01 -9.189632306820389118e+00 2.112860129190274883e-02
2.457463928230884019e+06 5.013158387505218343e+03 9.296633578522192920e+01 -9.250278565209509196e+00 2.013446646070920359e-02
2.457463928245683666e+06 4.734455713665672192e+03 9.207923570738793728e+01 -9.188175146237069768e+00 2.111628356526203468e-02
2.457463928260483313e+06 4.884655571219712328e+03 9.232612986610777739e+01 -9.222084864972030616e+00 2.052185067693464843e-02
2.457463928275283426e+06 4.945357658469086346e+03 9.258461713459480791e+01 -9.235494265355004728e+00 2.032670418398684412e-02
2.457463928290083073e+06 4.835580734061728435e+03 9.233122977864954350e+01 -9.211121596488693442e+00 2.073126578442341036e-02
2.457463928304883186e+06 4.890717270063174510e+03 9.242969898045890886e+01 -9.223431392996507938e+00 2.051940765116997897e-02
2.457463928319682833e+06 4.709050033939011882e+03 9.203360969005488812e+01 -9.182333262180378597e+00 2.121968776392370998e-02
2.457463928334482480e+06 4.577421354492999853e+03 9.159201434695501121e+01 -9.151552228363811992e+00 2.172513866556153792e-02
2.457463928349282593e+06 4.421835762094034180e+03 9.105935384018378898e+01 -9.114006519430287057e+00 2.235876413275492830e-02
