# jd flux flux_err
2.457463928023686167e+06 4.529583304778874663e+03 9.170428772636631720e+01
2.457463928038485814e+06 4.453379438178779310e+03 9.143491660949310074e+01
2.457463928053285927e+06 4.573871278130221071e+03 9.188714570672357240e+01
2.457463928068085574e+06 4.544908172123015902e+03 9.177926363221064321e+01
2.457463928082885686e+06 4.513786224186771506e+03 9.166376863449511347e+01
2.457463928097685333e+06 4.621966244550176270e+03 9.218488386551773317e+01
2.457463928112484980e+06 4.666238199665835964e+03 9.224183534576600607e+01
2.457463928127285093e+06 4.747832540335209160e+03 9.223235599866426071e+01
2.457463928142084740e+06 4.675603352456660105e+03 9.205394698582973945e+01
2.457463928156884853e+06 4.782632691755434280e+03 9.246753799307110455e+01
2.457463928171684500e+06 4.827450715819493780e+03 9.233707846483649462e+01
2.457463928186484147e+06 4.792392765768585377e+03 9.233087681032424143e+01
2.457463928201284260e+06 4.752137182963921987e+03 9.229118988173451044e+01
2.457463928216083907e+06 4.740814066416044625e+03 9.225668227047799519e+01
2.457463928230884019e+06 5.013158387505218343e+03 9.296633578522192920e+01
2.457463928245683666e+06 4.734455713665672192e+03 9.207923570738793728e+01
2.457463928260483313e+06 4.884655571219712328e+03 9.232612986610777739e+01
2.457463928275283426e+06 4.945357658469086346e+03 9.258461713459480791e+01
2.457463928290083073e+06 4.835580734061728435e+03 9.233122977864954350e+01
2.457463928304883186e+06 4.890717270063174510e+03 9.242969898045890886e+01
2.457463928319682833e+06 4.709050033939011882e+03 9.203360969005488812e+01
2.457463928334482480e+06 4.577421354492999853e+03 9.159201434695501121e+01
2.457463928349282593e+06 4.421835762094034180e+03 9.105935384018378898e+01
2.457463928364082240e+06 4.508768947107347230e+03 9.143972440046388783e+01
2.457463928378882352e+06 4.514588499242909165e+03 9.123573514751942071e+01
2.457463928393681999e+06 4.472910840741173160e+03 9.119555293453832689e+01
2.457463928408481646e+06 4.644094030649536762e+03 9.185675864393525103e+01
2.457463928423281759e+06 4.827301835317470250e+03 9.245348728552096418e+01
2.457463928438081406e+06 4.893541681351800435e+03 9.264183035859261395e+01
2.457463928452881519e+06 4.840911625580890359e+03 9.248251811317015836e+01
2.457463928467681166e+06 4.891791659324074317e+03 9.261479482111604966e+01
2.457463928482481278e+06 4.640354352678583382e+03 9.187026774370664839e+01
2.457463928497280926e+06 4.688896129483877303e+03 9.182249536748305729e+01
2.457463928512080573e+06 4.721584792058254607e+03 9.200396211505108113e+01
2.457463928526880685e+06 4.545289008654459394e+03 9.128120008887128733e+01
2.457463928541680332e+06 4.717183407738079950e+03 9.215017370232661165e+01
2.457463928556480445e+06 4.648520474362999266e+03 9.181917080207242066e+01
2.457463928571280092e+06 4.791868190169443551e+03 9.242594035951142928e+01
2.457463928586079739e+06 4.852184496886729903e+03 9.265369657033618012e+01
2.457463928600879852e+06 4.900378021877622814e+03 9.257232628257092699e+01
2.457463928615679499e+06 4.927142291764551373e+03 9.274291854440781435e+01
2.457463928630479611e+06 4.965653712732361782e+03 9.282377168991642691e+01
2.457463928645279258e+06 4.916924283364674011e+03 9.275803184253834388e+01
2.457463928660078906e+06 4.866904579156206637e+03 9.233565764404150400e+01
2.457463928674879018e+06 4.795031511069350017e+03 9.225646482835311701e+01
2.457463928689678665e+06 4.869362883935082209e+03 9.262942742439031463e+01
2.457463928704478778e+06 4.847441491097546532e+03 9.258947820332966216e+01
2.457463928719278425e+06 4.670046161954348463e+03 9.193499121485564274e+01
2.457463928734078072e+06 4.557523829919862692e+03 9.143744639052802370e+01
2.457463928748878185e+06 4.471651420217219311e+03 9.106177475917982633e+01
2.457463928763677832e+06 4.471171806469282274e+03 9.118602556824023964e+01
2.457463928778477944e+06 4.457917241019226822e+03 9.115226555389827467e+01
2.457463928793277591e+06 4.502286271505571676e+03 9.133213204057145163e+01
2.457463928808077239e+06 4.566498102352245951e+03 9.123929342659677388e+01
2.457463928822877351e+06 4.605050719246012704e+03 9.155259799060598880e+01
2.457463928837676998e+06 4.580711497167433663e+03 9.152239198600234715e+01
2.457463928852477111e+06 4.539163432670200564e+03 9.125978864165978166e+01
2.457463928867276758e+06 4.544529898150309236e+03 9.147776750868116835e+01
2.457463928882076405e+06 4.595358440861305098e+03 9.160270916258937746e+01
2.457463928896876518e+06 4.628535077929182080e+03 9.162032139649895157e+01
2.457463928911676165e+06 4.504599205533349959e+03 9.131067838722323415e+01
2.457463928926476277e+06 4.495887929459049701e+03 9.123667665425931261e+01
2.457463928941275924e+06 4.357033431560709687e+03 9.095860545850037227e+01
