# jd flux flux_err mag mag_err
2.457463928023762070e+06 3.022016628176791528e+03 9.206144861543539548e+01 -8.700742124118665544e+00 3.307552853540266652e-02
2.457463928038559388e+06 3.095990093727079056e+03 9.220733544079855903e+01 -8.726998905990841493e+00 3.233640591561851019e-02
2.457463928053356707e+06 3.222648986265548501e+03 9.368484034283943629e+01 -8.770532510887745659e+00 3.156328194207275867e-02
2.457463928068154026e+06 3.171655493166255837e+03 9.222640809943477791e+01 -8.753215019799334584e+00 3.157149335595615947e-02
2.457463928082951810e+06 3.103471018048373935e+03 9.049771653726816112e+01 -8.729619235137729305e+00 3.166035390108546538e-02
2.457463928097749129e+06 3.111626719107282497e+03 8.947226265825469227e+01 -8.732468730148747582e+00 3.121955916564557801e-02
2.457463928112546448e+06 3.036647236782584969e+03 8.867181951914189142e+01 -8.705985858609379235e+00 3.170422305184146528e-02
2.457463928127343766e+06 3.065502398367112619e+03 8.978452168888863127e+01 -8.716254150609440643e+00 3.179989245169717593e-02
2.457463928142141085e+06 3.040031056987917964e+03 8.964603193989799479e+01 -8.707195050970552685e+00 3.201687117461960580e-02
2.457463928156938404e+06 3.024190614366187674e+03 8.883501432447492618e+01 -8.701522903050483038e+00 3.189340248411220990e-02
2.457463928171735723e+06 3.029794734130485722e+03 8.809414874551174535e+01 -8.703533016095564179e+00 3.156891784829164022e-02
2.457463928186533507e+06 3.002844751090372938e+03 8.811525474824821913e+01 -8.693832198722837745e+00 3.185987442595021590e-02
2.457463928201330826e+06 3.044346204017826494e+03 8.867379054941289951e+01 -8.708735097533665481e+00 3.162474794228619518e-02
2.457463928216128144e+06 3.153285421465252512e+03 9.017903577697052242e+01 -8.746908207362299237e+00 3.105046743881217930e-02
2.457463928230925463e+06 3.018967107071980081e+03 8.943677742255671603e+01 -8.699645953065399340e+00 3.216500321957681263e-02
2.457463928245722782e+06 3.092133214211504765e+03 9.113359823665858528e+01 -8.725645489434219471e+00 3.199971867146781529e-02
2.457463928260520101e+06 3.010779016462252912e+03 8.956660041636841640e+01 -8.696697201424710144e+00 3.229929536653094319e-02
2.457463928275317419e+06 2.994175599213634086e+03 8.835080937091692022e+01 -8.690693166982516260e+00 3.203753573824212608e-02
2.457463928290115204e+06 2.945229153205827060e+03 8.719311945915413276e+01 -8.672797726671239715e+00 3.214318906850983232e-02
2.457463928304912522e+06 2.965269800793295872e+03 8.728398404299046831e+01 -8.680160536548321204e+00 3.195922098201092743e-02
2.457463928319709841e+06 2.966353674971037890e+03 8.832616306120179672e+01 -8.680557325540098290e+00 3.232900010920159578e-02
2.457463928334507160e+06 2.965179544142584746e+03 9.001792446760725852e+01 -8.680127488491519827e+00 3.296126249910488054e-02
2.457463928349304479e+06 2.932762594038753377e+03 8.877117589884282722e+01 -8.668192271096158308e+00 3.286403635818331559e-02
2.457463928364101797e+06 2.956338358947840788e+03 8.854009757334981146e+01 -8.676885346139187050e+00 3.251709170850861780e-02
2.457463928378899116e+06 2.914835825024722908e+03 8.732482785277757387e+01 -8.661535246542257482e+00 3.252740952985595790e-02
2.457463928393696900e+06 3.034053761111725180e+03 8.740952029369606180e+01 -8.705058179712231947e+00 3.127960808740028187e-02
2.457463928408494219e+06 2.859512441500315617e+03 8.426650084462499990e+01 -8.640729976164744031e+00 3.199549311246913108e-02
2.457463928423291538e+06 2.858088373958193642e+03 8.359983496941798364e+01 -8.640189133328604498e+00 3.175817992429354197e-02
2.457463928438088857e+06 3.004573560726500091e+03 8.657032797542758829e+01 -8.694457103188440783e+00 3.128326399614374947e-02
2.457463928452886175e+06 2.816981873276560691e+03 8.533683001018472680e+01 -8.624460130988312656e+00 3.289109194994155327e-02
2.457463928467683494e+06 2.945993896210675757e+03 8.891365648771891017e+01 -8.673079606737704950e+00 3.276894548870181584e-02
2.457463928482481278e+06 2.998602579759014588e+03 9.087426446061991214e+01 -8.692297275723623429e+00 3.290393484000898178e-02
2.457463928497278597e+06 3.051813287490506809e+03 9.185868694571604465e+01 -8.711394898982788959e+00 3.268045629569072547e-02
2.457463928512075916e+06 3.009274199357091675e+03 9.097037290365233275e+01 -8.696154404081209321e+00 3.282192519960891453e-02
2.457463928526873235e+06 3.058929094843368148e+03 9.050218076936474176e+01 -8.713923525679124538e+00 3.212295372069143978e-02
2.457463928541670553e+06 3.013512135614227645e+03 8.849820503281833339e+01 -8.697682361850693766e+00 3.188506858717111980e-02
2.457463928556467872e+06 3.029794525361108299e+03 8.826462019243430746e+01 -8.703532941282416502e+00 3.163000920543011102e-02
2.457463928571265191e+06 2.908668876698731765e+03 8.523748273083782578e+01 -8.659235709780029211e+00 3.181721551104057383e-02
2.457463928586062975e+06 3.048887404883840190e+03 8.599306988017595188e+01 -8.710353465521066596e+00 3.062301203453572651e-02
2.457463928600860294e+06 2.936593632720917867e+03 8.423723401371802311e+01 -8.669609631988583587e+00 3.114483850913742427e-02
2.457463928615657613e+06 2.901564109147111139e+03 8.361060442401084458e+01 -8.656580426516619298e+00 3.128635943667269770e-02
2.457463928630454931e+06 3.011022875774878230e+03 8.565494277853903782e+01 -8.696785137524059905e+00 3.088618101197186661e-02
2.457463928645252250e+06 2.853155702575721534e+03 8.413415911601764208e+01 -8.638313681617557194e+00 3.201641671225990970e-02
2.457463928660049569e+06 2.854567464411475157e+03 8.515624064258669534e+01 -8.638850778783620399e+00 3.238933318899295949e-02
