# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.719992544830906525e+02 -5.952496161654299733e+00 4.547577412092313587e+00 1.093168428004817798e+02 9.077043580871927020e+01 1.419150160253773549e+02 2.396629758869709804e+03 2.969409534266977971e+03 3.550000000000000000e+01 1.408313125000000000e+06 9.383266347510821106e+02 2.809945186816506975e+03
1.000000000000000000e+00 1.719953806226104405e+02 -5.963646707034764738e+00 4.989051413840678961e+00 1.099614657563132454e+02 8.999789483065332263e+01 1.426942964292673253e+02 2.459991876510299790e+03 3.187978818765289816e+03 3.550000000000000000e+01 1.192865250000000000e+06 8.641494388354544753e+02 3.024628133988259833e+03
2.000000000000000000e+00 1.719932929032487721e+02 -5.956571779251314425e+00 4.907199669447859236e+00 1.123232951164960269e+02 9.121615003582465420e+01 1.418978210541204987e+02 2.348369461611040151e+03 3.100512611081575869e+03 3.550000000000000000e+01 1.707466750000000000e+06 8.241689481362752758e+02 2.888415179985689065e+03
3.000000000000000000e+00 1.719953838012779386e+02 -5.941879539567045398e+00 5.125975056365568605e+00 1.107771599170477970e+02 9.002149121921765129e+01 1.431473198740557109e+02 2.217010549695808095e+03 2.846969150871164857e+03 3.550000000000000000e+01 1.226981875000000000e+06 8.642022186714924601e+02 2.605544051511114048e+03
4.000000000000000000e+00 1.720156378110632147e+02 -5.986676916352201339e+00 5.714753843320861115e+00 1.132633495063174394e+02 9.014192057369747602e+01 1.419098567903212142e+02 3.033870644397398337e+03 3.322963585573370892e+03 3.550000000000000000e+01 1.851840625000000000e+06 1.252042494555764506e+03 3.468028842188432918e+03
5.000000000000000000e+00 1.719767336910510949e+02 -5.959069459115840850e+00 3.626356801490746573e+00 1.099330942927305728e+02 9.209546648127087565e+01 1.418555527453824254e+02 2.118521531082859838e+03 3.323940980878273422e+03 3.550000000000000000e+01 4.689753500000000000e+06 5.070781637838670122e+02 2.936515078249111866e+03
6.000000000000000000e+00 1.720351581771751341e+02 -5.977621120943224398e+00 5.127308004608678971e+00 1.107613627674394934e+02 9.000882327856464826e+01 1.441334914249736414e+02 3.237008311640447573e+03 2.964030095925193564e+03 3.550000000000000000e+01 1.213786625000000000e+06 1.625827749892172505e+03 3.293690788942310064e+03
7.000000000000000000e+00 1.719885344054831364e+02 -5.994832865253441945e+00 4.211300432037945463e+00 1.109490462701201494e+02 9.200223614099003555e+01 1.418515945653132349e+02 2.702406334497379703e+03 3.752680093452530855e+03 3.550000000000000000e+01 2.519170000000000000e+06 7.330716847737346598e+02 3.625058941279607097e+03
8.000000000000000000e+00 1.719680870049396333e+02 -5.942940228352911802e+00 4.988509707803752136e+00 1.099528015218286754e+02 8.999776973071629982e+01 1.440589818921816914e+02 1.802999851109429073e+03 3.167027701249546226e+03 3.550000000000000000e+01 1.182885000000000000e+06 3.414813983009203184e+02 2.625988351551673077e+03
9.000000000000000000e+00 1.720221653855661543e+02 -6.000270842443229391e+00 4.683978946864897352e+00 1.092734532032033599e+02 9.050739718344233609e+01 1.419220906211027398e+02 3.287737577307219453e+03 3.464305671454972980e+03 3.550000000000000000e+01 1.309302750000000000e+06 1.377024611625039142e+03 3.729755690756865988e+03
1.000000000000000000e+01 1.719599632315998292e+02 -5.958110480016305388e+00 5.094500479961213912e+00 1.101055229645460400e+02 8.994717827074016725e+01 1.424161979475838393e+02 1.845926309522943257e+03 3.495063706060501772e+03 3.550000000000000000e+01 1.323032500000000000e+06 1.859394462295313133e+02 2.918073658087077092e+03
1.100000000000000000e+01 1.720461893363766990e+02 -5.927749703016377936e+00 5.118362111356361766e+00 1.105782219419379402e+02 8.998073191804435567e+01 1.442707236312442944e+02 2.850968095355435707e+03 2.060200695875704241e+03 3.550000000000000000e+01 1.267445375000000000e+06 1.837127080244280478e+03 2.333527620979518815e+03
1.200000000000000000e+01 1.720548154782558470e+02 -5.980924761730112671e+00 4.346249636830767926e+00 1.101809411352222980e+02 9.212343259295832354e+01 1.418143888366421379e+02 3.580215393877319002e+03 2.798557382008822060e+03 3.550000000000000000e+01 2.632790750000000000e+06 2.002226357781781417e+03 3.357322599730432557e+03
1.300000000000000000e+01 1.719566986767827359e+02 -5.976904223969166097e+00 5.128397319971766954e+00 1.107917897830080989e+02 9.000367452598601403e+01 1.441670036068276204e+02 2.005997373728745742e+03 3.825994409530967005e+03 3.550000000000000000e+01 1.207084750000000000e+06 1.234591515264103236e+02 3.279915531904658565e+03
1.400000000000000000e+01 1.720543380660172659e+02 -5.929157015651301599e+00 5.059059566876607406e+00 1.101383497078256681e+02 8.996257675993800262e+01 1.427301344156610696e+02 2.993972887861094023e+03 1.992083279373786354e+03 3.550000000000000000e+01 1.250119000000000000e+06 1.993173570608964383e+03 2.360635198753278928e+03
1.500000000000000000e+01 1.719850973216005912e+02 -6.009696983484999144e+00 4.823531263223790333e+00 1.123519737744155407e+02 9.188474116890542120e+01 1.418056703606354176e+02 2.814867077692381372e+03 4.023480145328229810e+03 3.550000000000000000e+01 2.213300000000000000e+06 6.672703491455683888e+02 3.911240057712264843e+03
1.600000000000000000e+01 1.720546731395460540e+02 -5.925435835805821227e+00 5.478261916710650326e+00 1.126929909196617245e+02 9.001034608945101922e+01 1.438831011022342352e+02 2.957982546421116240e+03 1.929115963814193037e+03 3.550000000000000000e+01 1.266799750000000000e+06 1.999596670302705206e+03 2.288991605426265778e+03
1.700000000000000000e+01 1.720548554326685462e+02 -5.991940539798532583e+00 4.889446209825830891e+00 1.131543157551631396e+02 9.204098818888654421e+01 1.418655425251418194e+02 3.703446184997537785e+03 2.969896355431446864e+03 3.550000000000000000e+01 2.244135500000000000e+06 2.002972315054053297e+03 3.569409583845907036e+03
1.800000000000000000e+01 1.719809283865653811e+02 -6.009730313838906213e+00 5.129853775010415617e+00 1.107764351552910398e+02 8.999784364533149983e+01 1.440952441842910332e+02 2.750002160543335322e+03 4.070947576137562919e+03 3.550000000000000000e+01 1.216347250000000000e+06 5.874470266500720754e+02 3.911885102259870109e+03
1.900000000000000000e+01 1.720388212474728107e+02 -5.908356770060753327e+00 5.046579048783695676e+00 1.125922141374508954e+02 9.099977506820317785e+01 1.419072857350421089e+02 2.519765047529663661e+03 1.838295402270159002e+03 3.550000000000000000e+01 1.571223500000000000e+06 1.696050156961232915e+03 1.960144514031284871e+03
2.000000000000000000e+01 1.719593755355311373e+02 -6.001584317320985740e+00 5.130410476178623114e+00 1.108412812082310950e+02 8.999722722923951324e+01 1.429340219280549888e+02 2.322999340387851134e+03 4.183013285029246617e+03 3.550000000000000000e+01 1.205957750000000000e+06 1.747572133172327540e+02 3.755077168922423880e+03
2.100000000000000000e+01 1.720542925522418614e+02 -6.009651986848949079e+00 4.803927034226736836e+00 1.090397949911844364e+02 9.010263525343566471e+01 1.419282227088661159e+02 3.892923123327056146e+03 3.254424393971205518e+03 3.550000000000000000e+01 1.218769000000000000e+06 1.992164028455108564e+03 3.910407183251817514e+03
2.200000000000000000e+01 1.720076736324574540e+02 -6.027619038187049583e+00 5.087420073950246646e+00 1.099515463784770191e+02 8.989431192172970952e+01 1.426514346187297804e+02 3.366877778554766792e+03 4.054344688882873470e+03 3.550000000000000000e+01 1.459460875000000000e+06 1.099541861228418156e+03 4.256285682710675246e+03
2.300000000000000000e+01 1.719657583683894302e+02 -5.903378472897997220e+00 5.257625944945202079e+00 1.131972650972902699e+02 9.094060219724063643e+01 1.417973788087518017e+02 1.324641604813383537e+03 2.572215653810585081e+03 3.550000000000000000e+01 1.685162750000000000e+06 2.968328680933526584e+02 1.864305856477006728e+03
2.400000000000000000e+01 1.720005089577979334e+02 -6.040210218580146062e+00 5.130126523636854508e+00 1.108047239629130303e+02 8.999792065269035390e+01 1.428355140605245026e+02 3.396000861667379922e+03 4.330988550722403488e+03 3.550000000000000000e+01 1.220290750000000000e+06 9.623655024920240066e+02 4.498703944730277726e+03
2.500000000000000000e+01 1.719731410893223256e+02 -5.879129605737805520e+00 5.072448073503137422e+00 1.112886780647404805e+02 9.027352924904357678e+01 1.419238514568443179e+02 1.168835470981347271e+03 2.110154595441077618e+03 3.550000000000000000e+01 1.284878750000000000e+06 4.381908757916963850e+02 1.397430015039113187e+03
2.600000000000000000e+01 1.719566903446634001e+02 -6.030436718742123503e+00 5.128011736172942925e+00 1.107926861164996097e+02 8.999367849521928520e+01 1.421740662818937722e+02 2.603992349321967595e+03 4.665025089899540944e+03 3.550000000000000000e+01 1.229934000000000000e+06 1.233928211100483168e+02 4.310576863396621775e+03
2.700000000000000000e+01 1.719927824804232444e+02 -5.868605244639399920e+00 4.537290341521836190e+00 1.101652193587712674e+02 9.109454648356798145e+01 1.419075917026362390e+02 1.357675624088600671e+03 1.727329189026043423e+03 3.550000000000000000e+01 1.520018875000000000e+06 8.143540456163390218e+02 1.194787385032466773e+03
2.800000000000000000e+01 1.719582372670040797e+02 -6.037851035236014852e+00 5.129711310143508562e+00 1.108115115121265575e+02 8.999410250324993399e+01 1.430076716961429781e+02 2.710997638421496958e+03 4.764028792349794458e+03 3.550000000000000000e+01 1.214853125000000000e+06 1.530234074393897572e+02 4.453322008281771559e+03
2.900000000000000000e+01 1.720245974918154843e+02 -5.866138188654774765e+00 5.105482838009497648e+00 1.109146102770744733e+02 9.014509697303144264e+01 1.419260042299087274e+02 1.825972346699750915e+03 1.334444275748445079e+03 3.550000000000000000e+01 1.249567625000000000e+06 1.423682273270543419e+03 1.147291780409392686e+03
3.000000000000000000e+01 1.720083089144939379e+02 -5.851902155537065831e+00 4.310411469993804978e+00 1.086147531934819455e+02 9.085840392638075969e+01 1.420224313246447139e+02 1.412752504163416688e+03 1.292827910896249250e+03 3.550000000000000000e+01 1.397828375000000000e+06 1.111720424820273365e+03 8.731968184188575606e+02
