# id ra dec s L A b x y a flux
0.000000000000000000e+00 1.719953532474762881e+02 -5.963616277937785704e+00 5.022139809853083392e+00 1.109985578980065100e+02 9.032504121900072391e+01 1.419234233510665888e+02 2.459849889766569049e+03 3.188391212489382724e+03 3.550000000000000000e+01 1.318388000000000000e+06
1.000000000000000000e+00 1.719954021723964388e+02 -5.941849357609994442e+00 5.122930797156620031e+00 1.106584414326578241e+02 8.998429940728716758e+01 1.410711323316070036e+02 2.217021274966626152e+03 2.846940746922464314e+03 3.550000000000000000e+01 1.235145125000000000e+06
2.000000000000000000e+00 1.720156985023760114e+02 -5.986653232065630270e+00 7.602042212342333016e+00 1.165979111557103494e+02 9.018777679888613363e+01 1.418557414600281561e+02 3.034016419457367192e+03 3.322769506386192916e+03 3.550000000000000000e+01 2.420728500000000000e+06
3.000000000000000000e+00 1.719766578507452834e+02 -5.959032422548223629e+00 3.582360654447448223e+00 1.098211411775932334e+02 9.205312387351386860e+01 1.419227855500207340e+02 2.116865011382470129e+03 3.323865879680755825e+03 3.550000000000000000e+01 4.627847000000000000e+06
4.000000000000000000e+00 1.720351616162919299e+02 -5.977620784393936404e+00 5.128399651352594901e+00 1.107523263223070984e+02 9.001046710616934377e+01 1.440954451972060326e+02 3.237006535637354318e+03 2.964027434345453912e+03 3.550000000000000000e+01 1.213316750000000000e+06
5.000000000000000000e+00 1.719885466650943329e+02 -5.994784986061755028e+00 4.203033805654721178e+00 1.108490329975557529e+02 9.199538361024505662e+01 1.418520146859353588e+02 2.702377877281509882e+03 3.752689993954596503e+03 3.550000000000000000e+01 2.519215000000000000e+06
6.000000000000000000e+00 1.720221655610183120e+02 -6.000304433188691888e+00 4.984606881587634319e+00 1.099871471331593540e+02 9.000807961027737747e+01 1.440253728972029137e+02 3.288002721880568060e+03 3.464001552315534809e+03 3.550000000000000000e+01 1.198139000000000000e+06
7.000000000000000000e+00 1.719599097847984126e+02 -5.958051050411885541e+00 4.045702799993678767e+00 1.107109360186441336e+02 9.222488480403154654e+01 1.418208153992762846e+02 1.844933935857222195e+03 3.494939206099617422e+03 3.550000000000000000e+01 3.106876250000000000e+06
8.000000000000000000e+00 1.720552676054530536e+02 -5.951615395810796905e+00 4.947368826629205074e+00 1.119388119769916585e+02 8.979449804210075570e+01 1.443237123825276171e+02 3.259640801342609848e+03 2.333834790959319889e+03 3.550000000000000000e+01 5.981164375000000000e+05
9.000000000000000000e+00 1.720462438980381705e+02 -5.927732114895220228e+00 7.428769748303811760e+00 1.156576824911651755e+02 9.043331486882405557e+01 1.416799633010936645e+02 2.851493944629612542e+03 2.059157460409796386e+03 3.550000000000000000e+01 2.499061000000000000e+06
1.000000000000000000e+01 1.719567061705363358e+02 -5.976914909175727431e+00 5.115286758030559433e+00 1.103322899319998243e+02 8.998683467478517173e+01 1.412426256003116691e+02 2.006044129768681842e+03 3.825986066634869985e+03 3.550000000000000000e+01 1.271047000000000000e+06
1.100000000000000000e+01 1.720182783579213890e+02 -6.011854835884007819e+00 6.879770292474774784e+00 1.143229080804839981e+02 9.078070794740314398e+01 1.418436214051218940e+02 3.356056764357359953e+03 3.689121743027641060e+03 3.550000000000000000e+01 2.570301500000000000e+06
1.200000000000000000e+01 1.719850683222105943e+02 -6.009671909549174629e+00 5.129508990173707872e+00 1.108847981154990379e+02 8.999531699949854158e+01 1.426926641035599346e+02 2.814003815671508619e+03 4.023979847689726739e+03 3.550000000000000000e+01 1.216214125000000000e+06
1.300000000000000000e+01 1.720546640126255227e+02 -5.925420359966137696e+00 4.591844485657137653e+00 1.112893498405858281e+02 9.153063530400206105e+01 1.418890395770763462e+02 2.957501124696962506e+03 1.929225738847166213e+03 3.550000000000000000e+01 1.836106750000000000e+06
1.400000000000000000e+01 1.720547124495589912e+02 -5.992129385184249202e+00 5.039687020733110145e+00 1.076723475625466904e+02 9.023830704983978990e+01 1.435118788302925736e+02 3.703744769656000244e+03 2.974185722067342340e+03 3.550000000000000000e+01 7.561480000000000000e+05
1.500000000000000000e+01 1.719809109203183368e+02 -6.009730049214062397e+00 5.105159381976791089e+00 1.102010397955649097e+02 8.993181647697772974e+01 1.421376946431124395e+02 2.749939787194208748e+03 4.071120708673316585e+03 3.550000000000000000e+01 1.310687875000000000e+06
1.600000000000000000e+01 1.720388674450464634e+02 -5.908363557514129560e+00 4.409680632979431358e+00 1.091031498327581204e+02 9.080616208034520298e+01 1.418477370229477970e+02 2.520034358042258191e+03 1.837766996770911874e+03 3.550000000000000000e+01 1.361720000000000000e+06
1.700000000000000000e+01 1.720130470698196632e+02 -6.027287153068139780e+00 5.129124775003416126e+00 1.108284519394008498e+02 8.999668468902333984e+01 1.427248324129159585e+02 3.446995716622703185e+03 3.989044092621363689e+03 3.550000000000000000e+01 1.232166500000000000e+06
1.800000000000000000e+01 1.720076505866885270e+02 -6.027583616118750598e+00 3.259417572763186666e+00 1.088703292853741829e+02 9.220116246265558857e+01 1.391647727234987428e+02 3.366149841994104463e+03 4.053688599844536839e+03 3.550000000000000000e+01 6.163121600000000000e+07
1.900000000000000000e+01 1.719657312939192195e+02 -5.903306878633282295e+00 5.129881428063229443e+00 1.108961274551363232e+02 9.000176993218666155e+01 1.442723867293378248e+02 1.323997340409488970e+03 2.572000578245951601e+03 3.550000000000000000e+01 1.191117125000000000e+06
2.000000000000000000e+01 1.720005234641344884e+02 -6.040188893700896955e+00 4.773288077906565618e+00 1.085444751994737231e+02 9.025556508625436436e+01 1.419224018336563518e+02 3.395919139617217297e+03 4.331128034424452380e+03 3.550000000000000000e+01 1.381189750000000000e+06
2.100000000000000000e+01 1.719927669788955029e+02 -5.868591837636722985e+00 5.435526606278600070e+00 1.131795722538640803e+02 9.094241063264564673e+01 1.421115083292720271e+02 1.356861449489990719e+03 1.727309791721689180e+03 3.550000000000000000e+01 1.772935250000000000e+06
2.200000000000000000e+01 1.720083331362650654e+02 -5.851837347357087715e+00 4.570439824104938431e+00 1.093349140832693394e+02 9.063048803875503268e+01 1.428183153183883860e+02 1.412417506647258051e+03 1.291874419863180947e+03 3.550000000000000000e+01 1.448428125000000000e+06
2.300000000000000000e+01 1.719875367252637659e+02 -5.845107484330029024e+00 5.413638943199139852e+00 1.135091845645649755e+02 9.175212417228473782e+01 1.424244322499467899e+02 1.013031038941560382e+03 1.416894164709302004e+03 3.550000000000000000e+01 2.900225750000000000e+06
2.400000000000000000e+01 1.719852861119937870e+02 -5.843721360561980660e+00 9.706499673323577326e+00 1.238568853516067634e+02 9.209086147431588643e+01 1.436691233410106747e+02 9.620680186124324109e+02 1.420567150902074218e+03 3.550000000000000000e+01 3.188466250000000000e+06
2.500000000000000000e+01 1.720238637543835409e+02 -5.837886378247326924e+00 9.515535995653690904e+00 1.197880155166953671e+02 8.948805892873589585e+01 1.440841372763244408e+02 1.498541854121978531e+03 8.991243350412235031e+02 3.550000000000000000e+01 2.822991000000000000e+06
2.600000000000000000e+01 1.720499085315531431e+02 -5.833140809172165930e+00 5.125339213382621217e+00 1.107453443705707201e+02 8.999461988292925696e+01 1.449463134992524829e+02 1.852013231405841680e+03 5.349791157504163266e+02 3.550000000000000000e+01 1.172560375000000000e+06
2.700000000000000000e+01 1.719852187490766653e+02 -5.822842793892800906e+00 4.542569966091705602e+00 1.093275461486432647e+02 9.080738250577800841e+01 1.419171221257562934e+02 7.276570265945535994e+02 1.093099946946527325e+03 3.550000000000000000e+01 1.353027875000000000e+06
2.800000000000000000e+01 1.720126763916927359e+02 -5.817052561658334398e+00 5.660852982904731157e+00 1.123958914197536956e+02 8.971888675814798830e+01 1.427170393424246981e+02 1.091501440560109131e+03 6.973685760203400150e+02 3.550000000000000000e+01 1.476642250000000000e+06
