# jd flux flux_err mag mag_err
2.457463928020568099e+06 6.781585999503968196e+03 8.836037588710780710e+01 -9.578328183887181879e+00 1.414660147680580835e-02
2.457463928035468329e+06 6.841692922833547527e+03 8.850135575299158575e+01 -9.587908944385938881e+00 1.404469085050031457e-02
2.457463928050369024e+06 6.705419040832126484e+03 8.819638823939953909e+01 -9.566064808352907178e+00 1.428074009751406463e-02
2.457463928065269254e+06 7.030149834265069330e+03 8.921563501886450354e+01 -9.617411453197167504e+00 1.377850911416714924e-02
2.457463928080169950e+06 7.250414337747346508e+03 8.981068675102211785e+01 -9.650907064515619638e+00 1.344903208157214800e-02
2.457463928095070180e+06 7.239198611278686258e+03 8.986927809062966332e+01 -9.649226229732168036e+00 1.347865630348899467e-02
2.457463928109970409e+06 6.938093014331302584e+03 8.886702736082374088e+01 -9.603100294595328990e+00 1.390677324265307199e-02
2.457463928124871105e+06 6.978091003391779850e+03 8.903533514225232182e+01 -9.609341572286240307e+00 1.385324793419315768e-02
2.457463928139771335e+06 6.998954249450340285e+03 8.922101003115275830e+01 -9.612582886599582821e+00 1.384075620137558381e-02
2.457463928154672030e+06 7.115159001635571258e+03 8.942758449423745049e+01 -9.630461524143299812e+00 1.364623131632813555e-02
2.457463928169572260e+06 7.026665114891673511e+03 8.905088465141696474e+01 -9.616873139777190715e+00 1.375988551048515536e-02
2.457463928184472490e+06 7.226324457968010393e+03 8.975315020314418746e+01 -9.647293643129023266e+00 1.348522141074241093e-02
2.457463928199373186e+06 7.181111407724695709e+03 8.953974857677114585e+01 -9.640479161054368973e+00 1.353786079897989492e-02
2.457463928214273416e+06 7.127354120582643191e+03 8.934241875463479232e+01 -9.632320842830161212e+00 1.360990854355465310e-02
2.457463928229174111e+06 7.082461053547964184e+03 8.928551123435079262e+01 -9.625460487534411413e+00 1.368745274201281156e-02
2.457463928244074341e+06 7.306272795675135058e+03 8.998258433869598605e+01 -9.659239708782488165e+00 1.337175518244087744e-02
2.457463928258974571e+06 7.270912333929909437e+03 8.979811433016185163e+01 -9.653972270865606831e+00 1.340923947024579704e-02
2.457463928273875266e+06 7.181151050464522996e+03 8.950706004015684414e+01 -9.640485154755989328e+00 1.353284378577631654e-02
2.457463928288775496e+06 7.006391351451915398e+03 8.890363370581717106e+01 -9.613735979410094501e+00 1.377688262299979309e-02
2.457463928303676192e+06 6.802530777010266320e+03 8.815726070036318163e+01 -9.581676288388029761e+00 1.407062567894470234e-02
2.457463928318576422e+06 6.889037151269569222e+03 8.849576842678190758e+01 -9.595396317065397085e+00 1.394728951258263072e-02
2.457463928333476651e+06 6.843663484773832351e+03 8.840451308040778144e+01 -9.588221615885803573e+00 1.402528283944312094e-02
2.457463928348377347e+06 6.801390448623844350e+03 8.843038625925150598e+01 -9.581494267954829169e+00 1.411658517510141347e-02
2.457463928363277577e+06 6.789793873672776499e+03 8.825185972864828443e+01 -9.579641475139656137e+00 1.411214772709319665e-02
2.457463928378178272e+06 6.916159146590804994e+03 8.866338656998577505e+01 -9.599662445487860296e+00 1.391890835565121748e-02
2.457463928393078502e+06 6.998162974078986736e+03 8.898823596405567571e+01 -9.612460130419748339e+00 1.380620709656015140e-02
2.457463928407978732e+06 7.002818265531152065e+03 8.898627240760541213e+01 -9.613182139623685174e+00 1.379672465290020418e-02
2.457463928422879428e+06 7.058714802693334605e+03 8.919458728270060988e+01 -9.621814088002174969e+00 1.371951324047943066e-02
2.457463928437779658e+06 7.082859099752628936e+03 8.914579431389273623e+01 -9.625521506017722828e+00 1.366526615244206821e-02
2.457463928452680353e+06 6.997410828238971590e+03 8.893108481881589000e+01 -9.612343431814592165e+00 1.379882336499617564e-02
2.457463928467580583e+06 6.946273227189219142e+03 8.860302470295346211e+01 -9.604379655012017736e+00 1.384913102243626529e-02
2.457463928482481278e+06 6.841442506820453673e+03 8.824341285403963298e+01 -9.587869204118351973e+00 1.400426927166741747e-02
2.457463928497381508e+06 6.882393941374427413e+03 8.839862712229998465e+01 -9.594348818949928415e+00 1.394542745290732431e-02
2.457463928512281738e+06 6.872448404738419413e+03 8.842775072341559905e+01 -9.592778720098692702e+00 1.397020980241110710e-02
2.457463928527182434e+06 6.992725312784900780e+03 8.882668040759955375e+01 -9.611616171707131784e+00 1.379185877778147350e-02
2.457463928542082664e+06 7.134428093830411854e+03 8.928663913597780777e+01 -9.633397912915931727e+00 1.358792524089330253e-02
2.457463928556983359e+06 7.302101937456448468e+03 8.986731259303245167e+01 -9.658619728534347360e+00 1.336225333616016669e-02
2.457463928571883589e+06 7.169451600875447184e+03 8.942999129377992062e+01 -9.638714843206370730e+00 1.354325604701093165e-02
2.457463928586783819e+06 7.220167045393581247e+03 8.959461878864910034e+01 -9.646368113748692963e+00 1.347288238513118762e-02
2.457463928601684514e+06 7.249925084962211258e+03 8.965331607114310941e+01 -9.650833797339339881e+00 1.342637203148289854e-02
2.457463928616584744e+06 7.112059551040970291e+03 8.925537820294721314e+01 -9.629988461082350071e+00 1.362588904586488521e-02
2.457463928631485440e+06 7.210404622814795403e+03 8.950909031676985705e+01 -9.644899091245546785e+00 1.347824495355313262e-02
2.457463928646385670e+06 7.053647919683093278e+03 8.902987920082634332e+01 -9.621034445546250424e+00 1.370401558798643379e-02
2.457463928661285900e+06 7.167930707632831400e+03 8.932433781614594182e+01 -9.638484495876886271e+00 1.353012612653036947e-02
2.457463928676186595e+06 7.229483695470040402e+03 8.967195276844020668e+01 -9.647768206509164557e+00 1.346713404441479515e-02
2.457463928691086825e+06 7.087285126085882439e+03 8.917113977640192957e+01 -9.626199762655469172e+00 1.366061497151870377e-02
2.457463928705987521e+06 7.016482800601958843e+03 8.884800327354179217e+01 -9.615298662419768050e+00 1.374845970775261453e-02
2.457463928720887750e+06 6.945412605406721013e+03 8.868118387665913360e+01 -9.604245127318215225e+00 1.386306531411685312e-02
2.457463928735787980e+06 6.714391567627911172e+03 8.796204379634201587e+01 -9.567516661724939198e+00 1.422376226788638238e-02
2.457463928750688676e+06 6.549669789488164497e+03 8.736639614602192694e+01 -9.540548512491607624e+00 1.448274401616735964e-02
2.457463928765588906e+06 6.729096763057677890e+03 8.805511429958833958e+01 -9.569891933537023831e+00 1.420769579722798957e-02
2.457463928780489601e+06 6.641870888047662447e+03 8.764917656271201452e+01 -9.555726072632939605e+00 1.432792334648526691e-02
2.457463928795389831e+06 6.701050239134199728e+03 8.785570639078672173e+01 -9.565357184855070471e+00 1.423485144159392264e-02
2.457463928810290061e+06 6.532243274664189812e+03 8.720752191061534120e+01 -9.537655876045246117e+00 1.449497375679093328e-02
2.457463928825190756e+06 6.537839741527257502e+03 8.723074524599432777e+01 -9.538585676882131992e+00 1.448642259335365320e-02
2.457463928840090986e+06 6.519901299318307792e+03 8.709014799416722497e+01 -9.535602553177241703e+00 1.450286636901598585e-02
2.457463928854991682e+06 6.630318868812946675e+03 8.764059820112191801e+01 -9.553836038069196235e+00 1.435148217960776316e-02
2.457463928869891912e+06 6.675849601833992892e+03 8.772129284049506737e+01 -9.561266360075942217e+00 1.426672591043303892e-02
2.457463928884792142e+06 6.589692210206877462e+03 8.743720351663958468e+01 -9.547162825358151750e+00 1.440644969716664212e-02
2.457463928899692837e+06 6.696722833883007297e+03 8.782716700640628460e+01 -9.564655811471352465e+00 1.423942287458293543e-02
2.457463928914593067e+06 6.617491763107988845e+03 8.756437863682947409e+01 -9.551733523502042189e+00 1.436679513394654994e-02
2.457463928929493763e+06 6.447029849883302631e+03 8.695061974278982575e+01 -9.523399202520781870e+00 1.464329591730453156e-02
2.457463928944393992e+06 6.311927559255699634e+03 8.645884505016091737e+01 -9.500405014795216374e+00 1.487213304390822867e-02
