# jd flux flux_err mag mag_err
2.457463928021939937e+06 7.762572368266703961e+03 9.739924999069349099e+01 -9.725014155020332396e+00 1.362309511177006889e-02
2.457463928036795929e+06 7.662838394197769958e+03 9.721652259874285562e+01 -9.710974166446776579e+00 1.377451302200004106e-02
2.457463928051652387e+06 7.749225787869341730e+03 9.741077547371152434e+01 -9.723145787603840517e+00 1.364817315407028907e-02
2.457463928066508379e+06 7.634534346008957073e+03 9.701466175737796505e+01 -9.706956383073107375e+00 1.379687274725792043e-02
2.457463928081364371e+06 7.786894166767217030e+03 9.748204454750975856e+01 -9.728410680383190012e+00 1.359208855036404297e-02
2.457463928096220829e+06 7.718358548839012656e+03 9.736933822649699266e+01 -9.718812373579313046e+00 1.369692592240856661e-02
2.457463928111076821e+06 7.818310851029609694e+03 9.776274884256727660e+01 -9.732782334274544311e+00 1.357645263162573536e-02
2.457463928125933278e+06 7.924309236412747850e+03 9.805090764240522105e+01 -9.747403537511802440e+00 1.343433090350438890e-02
2.457463928140789270e+06 7.854073789749565549e+03 9.784936015536068510e+01 -9.737737442975964441e+00 1.352660633692223495e-02
2.457463928155645262e+06 7.842087318345138556e+03 9.787226333140618806e+01 -9.736079184193924263e+00 1.355045243386362487e-02
2.457463928170501720e+06 7.869756538067080328e+03 9.786802143263460607e+01 -9.739903242648130899e+00 1.350222526913995302e-02
2.457463928185357712e+06 7.920326321857567564e+03 9.793706943837048584e+01 -9.746857687831864681e+00 1.342548140706879660e-02
2.457463928200213704e+06 8.076830655851172196e+03 9.840051952570603078e+01 -9.768102443181911454e+00 1.322763651017529879e-02
2.457463928215070162e+06 8.022050481284864873e+03 9.827188830884171011e+01 -9.760713476473355854e+00 1.330055454791308905e-02
2.457463928229926154e+06 8.187718217101025402e+03 9.889957743258111122e+01 -9.782907219665986531e+00 1.311467057786335280e-02
2.457463928244782612e+06 8.390416621420521551e+03 9.938381071210311291e+01 -9.809458815031153023e+00 1.286050306096602446e-02
2.457463928259638604e+06 8.905657131042868059e+03 1.010164198484879989e+02 -9.874164926807649678e+00 1.231549408117106788e-02
2.457463928274494596e+06 9.499140984455432772e+03 1.025988979364070985e+02 -9.944210833596148547e+00 1.172692642711216024e-02
2.457463928289351054e+06 1.037484860139159719e+04 1.052323720004390992e+02 -1.003995441959045998e+01 1.101269039824171597e-02
2.457463928304207046e+06 1.087149593287483367e+04 1.066840843026383538e+02 -1.009072326929868701e+01 1.065457581973416890e-02
2.457463928319063038e+06 1.115177986496540871e+04 1.074885166428015992e+02 -1.011836046977077785e+01 1.046510812380687175e-02
2.457463928333919495e+06 1.112769256547283294e+04 1.074720366683348942e+02 -1.011601279628746575e+01 1.048615320792875560e-02
2.457463928348775487e+06 1.109220736724447306e+04 1.074267341751295248e+02 -1.011254495013874433e+01 1.051526522193753539e-02
2.457463928363631945e+06 1.120478523836335808e+04 1.076136268723783473e+02 -1.012350884211800306e+01 1.042772500809506855e-02
2.457463928378487937e+06 1.098526382018181539e+04 1.071141294142854861e+02 -1.010202622830594521e+01 1.058673662953881454e-02
2.457463928393343929e+06 1.084553552659801971e+04 1.067932558513773671e+02 -1.008812750325549956e+01 1.069100823317712702e-02
2.457463928408200387e+06 1.081353914335651825e+04 1.066257846835275842e+02 -1.008491964165409627e+01 1.070582701255741974e-02
2.457463928423056379e+06 1.092102743675597958e+04 1.069198040780858179e+02 -1.009565874544641240e+01 1.062968743115105807e-02
