# jd flux flux_err mag mag_err
2.457463928018956911e+06 2.049496724640379398e+03 1.387198292460042808e+02 -8.279118071486452735e+00 7.348812300833733324e-02
2.457463928033909295e+06 2.413175979662701138e+03 1.391231093623379991e+02 -8.456472484433868786e+00 6.259449208514743235e-02
2.457463928048861679e+06 2.393264019097223354e+03 1.390991654464924920e+02 -8.447476528932453377e+00 6.310441584662437875e-02
2.457463928063814063e+06 2.574247594246029621e+03 1.392343378044826352e+02 -8.526625788864111044e+00 5.872484459759814285e-02
2.457463928078766447e+06 2.447854423983131710e+03 1.393299419500191902e+02 -8.471963965933865026e+00 6.179946392672257954e-02
2.457463928093718830e+06 2.675197423735120537e+03 1.395690699605361260e+02 -8.568389593813648730e+00 5.664468748156079730e-02
2.457463928108671214e+06 2.774296788194445980e+03 1.400024948083113259e+02 -8.607882297737655009e+00 5.479093273654543628e-02
2.457463928123623598e+06 3.079209018477180507e+03 1.402965204810355146e+02 -8.721097925156854558e+00 4.946904975694436934e-02
2.457463928138575982e+06 2.961419900173608767e+03 1.405893526683000232e+02 -8.678749976088317553e+00 5.154401905556573599e-02
2.457463928153528366e+06 2.701421577380959206e+03 1.397931124532463514e+02 -8.578980911082574323e+00 5.618485288850699061e-02
2.457463928168480750e+06 2.650542099144342501e+03 1.397143612485841402e+02 -8.558336766530505457e+00 5.723111156431281293e-02
2.457463928183433134e+06 2.867765271577380190e+03 1.398985197941906335e+02 -8.643859002923022672e+00 5.296577805260796468e-02
2.457463928198385518e+06 3.147139236111106584e+03 1.407327813989422793e+02 -8.744789893616912835e+00 4.855177944554504854e-02
2.457463928213337902e+06 3.168513313802090124e+03 1.405558795859386976e+02 -8.752138840826598098e+00 4.816364193165234564e-02
2.457463928228290286e+06 2.867006415860611014e+03 1.404089563384960968e+02 -8.643571662057301097e+00 5.317310048962600039e-02
2.457463928243242670e+06 3.249244791666667879e+03 1.405910796107175997e+02 -8.779456078658927964e+00 4.697871922978218845e-02
2.457463928258195054e+06 2.876166355096720508e+03 1.398659999418112534e+02 -8.647035004182489715e+00 5.279879256904645296e-02
2.457463928273147438e+06 2.742903227306545887e+03 1.397128734453145285e+02 -8.595526213699482554e+00 5.530339302691073683e-02
2.457463928288099822e+06 2.997357409474210726e+03 1.401311098689336063e+02 -8.691846329926399051e+00 5.076002973425349646e-02
2.457463928303052206e+06 3.013692909846227849e+03 1.401095858387960220e+02 -8.697747490920352931e+00 5.047713429314746453e-02
2.457463928318004590e+06 2.947817974950394273e+03 1.402035040698214630e+02 -8.673751656825004375e+00 5.163973956408538651e-02
2.457463928332956973e+06 2.623664653087806073e+03 1.395271263970891482e+02 -8.547270810923855322e+00 5.773991810885049231e-02
2.457463928347909357e+06 2.040998431299605727e+03 1.383832692806318505e+02 -8.274606677299502167e+00 7.361507411501665155e-02
2.457463928362861741e+06 2.564165984623010445e+03 1.390881690221834219e+02 -8.522365336704163852e+00 5.889384288683158913e-02
2.457463928377814125e+06 2.481128317212300317e+03 1.389087288380029577e+02 -8.486623063457804150e+00 6.078636167355803976e-02
2.457463928392766509e+06 2.655816066778268578e+03 1.393490538884487933e+02 -8.560494984769572824e+00 5.696811750686498615e-02
2.457463928407718893e+06 2.725409480406753573e+03 1.396138477251641064e+02 -8.588579405725207394e+00 5.561892263121373525e-02
