# jd flux flux_err mag mag_err
2.457463928021471016e+06 4.587672181668275698e+03 8.783191413884884469e+01 -9.153980943093223743e+00 2.078671245041658136e-02
2.457463928036342375e+06 4.736766323801479302e+03 8.835788825525025914e+01 -9.188704901134457259e+00 2.025299266130233672e-02
2.457463928051213734e+06 4.640654955457690448e+03 8.800030398687687239e+01 -9.166448196790142333e+00 2.058878562784429225e-02
2.457463928066085093e+06 4.515583232786359076e+03 8.751577230192948775e+01 -9.136784629382558975e+00 2.104254748958858667e-02
2.457463928080955986e+06 4.699753387176238903e+03 8.810606368119643150e+01 -9.180187673882642230e+00 2.035431855685047517e-02
2.457463928095827345e+06 4.493031618253295164e+03 8.758376178955244029e+01 -9.131348687025974797e+00 2.116459477807034958e-02
2.457463928110698704e+06 4.811216674542850342e+03 8.846463357275870010e+01 -9.205637289803371814e+00 1.996368023986644022e-02
2.457463928125570063e+06 4.804379507437120992e+03 8.842308499651915099e+01 -9.204093264664370722e+00 1.998270123238743423e-02
2.457463928140441421e+06 4.627859691722971547e+03 8.795533109042538911e+01 -9.163450458654017083e+00 2.063515913175074240e-02
2.457463928155312780e+06 4.558603261324945379e+03 8.756910160600071436e+01 -9.147079492176940718e+00 2.085666835373281916e-02
2.457463928170184139e+06 4.659671578386421970e+03 8.788817791963087700e+01 -9.170888269879046817e+00 2.047863431772243073e-02
2.457463928185055032e+06 4.725843872332150568e+03 8.814367147077715003e+01 -9.186198424374683924e+00 2.025058644509433736e-02
2.457463928199926391e+06 4.842775691009095681e+03 8.858654705076305902e+01 -9.212735884358538740e+00 1.986091525433710675e-02
2.457463928214797750e+06 4.826009354220295791e+03 8.851174826770012771e+01 -9.208970398408876434e+00 1.991308729647065651e-02
2.457463928229669109e+06 4.764481010865774806e+03 8.826965363216632454e+01 -9.195039000949677188e+00 2.011507518154073693e-02
2.457463928244540468e+06 4.555378551821908331e+03 8.771396123237636289e+01 -9.146311181667844181e+00 2.090595878806857100e-02
2.457463928259411827e+06 4.642009138882182015e+03 8.794880420465771920e+01 -9.166764977827858374e+00 2.057073388273410533e-02
2.457463928274283186e+06 4.821546066434735621e+03 8.828716804385587125e+01 -9.207965801228455760e+00 1.988094866483706633e-02
2.457463928289154079e+06 4.922359745348038814e+03 8.872327638705338870e+01 -9.230433376175113835e+00 1.956996544096925583e-02
2.457463928304025438e+06 4.879051014183823099e+03 8.863383268177399543e+01 -9.220838397536613940e+00 1.972377358140974327e-02
2.457463928318896797e+06 4.816367122144463792e+03 8.830956723389945751e+01 -9.206798957794704918e+00 1.990737564163160001e-02
2.457463928333768155e+06 4.678954654151917566e+03 8.777084481022289708e+01 -9.175372090674921211e+00 2.036701017388344373e-02
2.457463928348639514e+06 4.551382539347381680e+03 8.742791055698066316e+01 -9.145358347690258682e+00 2.085607588188955960e-02
2.457463928363510873e+06 4.647968622640495596e+03 8.766881189949739905e+01 -9.168157968926809787e+00 2.047895404631318653e-02
2.457463928378382232e+06 4.582450933494892524e+03 8.738572178486673181e+01 -9.152744558648373996e+00 2.070467855470098026e-02
2.457463928393253125e+06 4.796408488008095446e+03 8.813512663860137764e+01 -9.202290407154016805e+00 1.995072618102529394e-02
2.457463928408124484e+06 4.771658986134570114e+03 8.806773538121858280e+01 -9.196673496479418120e+00 2.003887186629468506e-02
2.457463928422995843e+06 4.775118273407349079e+03 8.814999241924451212e+01 -9.197460332392100923e+00 2.004305805413628822e-02
2.457463928437867202e+06 4.743410824887370836e+03 8.798450462237063618e+01 -9.190226850874351427e+00 2.013915715406348547e-02
2.457463928452738561e+06 4.819814485802779018e+03 8.828042219914614464e+01 -9.207575806518974559e+00 1.988657154353865031e-02
2.457463928467609920e+06 4.757914163046960311e+03 8.792057594919465657e+01 -9.193541506794462137e+00 2.006317954881869578e-02
2.457463928482481278e+06 4.662049603174613367e+03 8.770529321587245875e+01 -9.171442225015457694e+00 2.042559671423443968e-02
2.457463928497352172e+06 4.671095737478561205e+03 8.769251584187178139e+01 -9.173546921394665432e+00 2.038307016193774759e-02
2.457463928512223531e+06 4.618104784611604373e+03 8.763045906583870703e+01 -9.161159457043151377e+00 2.060236808466994751e-02
2.457463928527094889e+06 4.660765774144692841e+03 8.754947706631844540e+01 -9.171143195245822000e+00 2.039492517673847580e-02
2.457463928541966248e+06 4.758727993618602341e+03 8.793993339773871298e+01 -9.193727203661861580e+00 2.006416492291600642e-02
2.457463928556837607e+06 4.821294135094926787e+03 8.816556838763762016e+01 -9.207909068778040051e+00 1.985460366842126470e-02
2.457463928571708966e+06 4.828522264451965384e+03 8.816887550039093924e+01 -9.209535595724956281e+00 1.982562565581533903e-02
