# jd flux flux_err mag mag_err
2.457463928018806968e+06 1.490703115699404589e+04 1.173313823171241381e+02 -1.043347789794863267e+01 8.545724074456311978e-03
2.457463928033764008e+06 1.438705319940476147e+04 1.158917449075516970e+02 -1.039492962377601692e+01 8.745939934463512963e-03
2.457463928048721515e+06 1.442259505208333576e+04 1.159857479256214674e+02 -1.039760852464127794e+01 8.731463755170306568e-03
2.457463928063678555e+06 1.439033947172619082e+04 1.158603598483436770e+02 -1.039517759793367446e+01 8.741574675767605287e-03
2.457463928078636061e+06 1.451414764694939731e+04 1.161426858968625311e+02 -1.040447884170486681e+01 8.688127119346449739e-03
2.457463928093593102e+06 1.468455152529762563e+04 1.167112257941882660e+02 -1.041715171864131406e+01 8.629343979315952373e-03
2.457463928108550142e+06 1.486547856212798069e+04 1.173118945973776022e+02 -1.043044723735827084e+01 8.568188094842188809e-03
2.457463928123507649e+06 1.490925567336308814e+04 1.172657826920320758e+02 -1.043363990591281443e+01 8.539671844753281629e-03
2.457463928138464689e+06 1.467513876488094684e+04 1.166911560509581705e+02 -1.041645554133016027e+01 8.633394055118847818e-03
2.457463928153422195e+06 1.429937760416665878e+04 1.156952491693349998e+02 -1.038829283685172733e+01 8.784645269910990040e-03
2.457463928168379236e+06 1.410911272321430079e+04 1.153150975581985307e+02 -1.037374925806976833e+01 8.873854542025036429e-03
2.457463928183336277e+06 1.411971651785713766e+04 1.152995001202195482e+02 -1.037456494363679838e+01 8.865990978091235417e-03
2.457463928198293783e+06 1.444371540178570649e+04 1.160756037656280597e+02 -1.039919730630823480e+01 8.725450656339566943e-03
2.457463928213250823e+06 1.501038220796132737e+04 1.175280561327488442e+02 -1.044097937695981138e+01 8.501110091513233713e-03
2.457463928228208330e+06 1.457347130766368355e+04 1.167074710472851109e+02 -1.040890752565049482e+01 8.694837828256116868e-03
2.457463928243165370e+06 1.397158956473213402e+04 1.149973497808610858e+02 -1.036311454784091879e+01 8.936508045315308055e-03
2.457463928258122411e+06 1.298846568080356519e+04 1.122263777520081902e+02 -1.028389462792959108e+01 9.381298020485423841e-03
2.457463928273079917e+06 1.273136309523809177e+04 1.114819079403947057e+02 -1.026218726071473242e+01 9.507259028098636808e-03
2.457463928288036957e+06 1.307372665550594866e+04 1.124437955513255503e+02 -1.029099850132110916e+01 9.338173406775389374e-03
2.457463928302994464e+06 1.351993591889880190e+04 1.136207317355122370e+02 -1.032743658290927335e+01 9.124493933589807038e-03
2.457463928317951504e+06 1.424272642299110521e+04 1.156192235607134791e+02 -1.038398283089296825e+01 8.813791128233022798e-03
2.457463928332908545e+06 1.458781519717261290e+04 1.164510768346882230e+02 -1.040997563225891476e+01 8.667205503604126157e-03
2.457463928347866051e+06 1.473813439360118537e+04 1.170319281656419435e+02 -1.042110628108663661e+01 8.621596349517077207e-03
2.457463928362823091e+06 1.484088676525296796e+04 1.172083144754030712e+02 -1.042864962866314826e+01 8.574808053685394407e-03
2.457463928377780598e+06 1.447657607886904225e+04 1.162429464123040788e+02 -1.040166464258666146e+01 8.718195238300776445e-03
2.457463928392737638e+06 1.413963797433035143e+04 1.153020051711801699e+02 -1.037609572524990575e+01 8.853691963106008478e-03
2.457463928407694679e+06 1.378223939732142026e+04 1.145968845195554735e+02 -1.034829947333440714e+01 9.027736190857608978e-03
