# jd flux flux_err mag mag_err
2.457463928019431885e+06 1.619050352415054513e+05 3.197362179886438298e+02 -1.302315088877034199e+01 2.144160623548017897e-03
2.457463928034368902e+06 1.655987907831101038e+05 3.231684999931333095e+02 -1.304764290301013574e+01 2.118837737421036278e-03
2.457463928049305920e+06 1.615785231352306728e+05 3.194104914026284519e+02 -1.302095908565524596e+01 2.146304720493351532e-03
2.457463928064242937e+06 1.557353914000495861e+05 3.137704383983862044e+02 -1.298096829672441999e+01 2.187512502611242086e-03
2.457463928079179954e+06 1.545331265190971608e+05 3.126163714347734413e+02 -1.297255397837201230e+01 2.196422907936477261e-03
2.457463928094117437e+06 1.580149189763145405e+05 3.160766393417475228e+02 -1.299674523199382925e+01 2.171801578117753869e-03
2.457463928109054454e+06 1.627548081287202949e+05 3.207849721658720341e+02 -1.302883456856796407e+01 2.139961821612774463e-03
2.457463928123991471e+06 1.624378749147444614e+05 3.208140001128952008e+02 -1.302671824804910727e+01 2.144331133766622533e-03
2.457463928138928488e+06 1.574598958488342760e+05 3.163565580300207785e+02 -1.299292489960973285e+01 2.181386996757991685e-03
2.457463928153865505e+06 1.525133770848833956e+05 3.116463725699186966e+02 -1.295826984427847250e+01 2.218604944835368686e-03
2.457463928168802522e+06 1.499755504092263291e+05 3.091673583027519499e+02 -1.294005116117535792e+01 2.238200604616547452e-03
2.457463928183739539e+06 1.509636568545386253e+05 3.100872433378525557e+02 -1.294718101844385316e+01 2.230166720895235873e-03
2.457463928198676556e+06 1.528702199590773089e+05 3.118114284150103117e+02 -1.296080722616806469e+01 2.214598372252885982e-03
2.457463928213613573e+06 1.532268091517858848e+05 3.121434236496600079e+02 -1.296333689444361426e+01 2.211797026052159283e-03
2.457463928228551056e+06 1.552880970827132114e+05 3.140834530282984929e+02 -1.297784542023883603e+01 2.196001977597204086e-03
2.457463928243488073e+06 1.530623978949652228e+05 3.117288745356389086e+02 -1.296217128189809742e+01 2.211232235304329014e-03
2.457463928258425090e+06 1.443070535171750525e+05 3.028220684729939194e+02 -1.289821889822439793e+01 2.278378115347889834e-03
2.457463928273362108e+06 1.380073746279761253e+05 2.962092009425098809e+02 -1.284975573547161432e+01 2.330355016884194663e-03
2.457463928288299125e+06 1.390796727353049791e+05 2.971730396361962789e+02 -1.285815915021394673e+01 2.319912390566757684e-03
2.457463928303236142e+06 1.435894505673362291e+05 3.016983169329477050e+02 -1.289280633429406109e+01 2.281267386514350057e-03
2.457463928318173159e+06 1.482048341083833366e+05 3.063578033238908347e+02 -1.292715592395908608e+01 2.244359459541178572e-03
2.457463928333110176e+06 1.542132960069443798e+05 3.124078984627257682e+02 -1.297030454864388815e+01 2.199510421342953589e-03
2.457463928348047193e+06 1.561928268539185810e+05 3.143391395976713625e+02 -1.298415271262890869e+01 2.185059226477616655e-03
2.457463928362984676e+06 1.562869280908977671e+05 3.146051253579229865e+02 -1.298480663738001795e+01 2.185591418160358953e-03
2.457463928377921693e+06 1.557491106150792912e+05 3.143308410022743260e+02 -1.298106393839116279e+01 2.191226427952180748e-03
2.457463928392858710e+06 1.520385764353917912e+05 3.109733545821407574e+02 -1.295488448643138213e+01 2.220727251728055532e-03
2.457463928407795727e+06 1.472381453528025013e+05 3.065832762283279180e+02 -1.292005084582755536e+01 2.260757397714728729e-03
2.457463928422732744e+06 1.404725786675350973e+05 3.001459428440845159e+02 -1.286897888719245842e+01 2.319886621821168511e-03
2.457463928437669761e+06 1.338832767547118419e+05 2.937662549264664449e+02 -1.281681583262103885e+01 2.382327213339857988e-03
2.457463928452606779e+06 1.322586970021084999e+05 2.921798532323099380e+02 -1.280356059942093339e+01 2.398567058644096410e-03
2.457463928467543796e+06 1.333021850043397862e+05 2.930642047081593660e+02 -1.281209317037543016e+01 2.386994103731142087e-03
2.457463928482481278e+06 1.357467237413198163e+05 2.953271246931689689e+02 -1.283182339163312591e+01 2.362108370109851970e-03
2.457463928497418296e+06 1.404494826931427233e+05 2.999276534801900311e+02 -1.286880035984208348e+01 2.318580633017031795e-03
2.457463928512355313e+06 1.492301970951135445e+05 3.085767104566488683e+02 -1.293464178144784427e+01 2.245082323369606940e-03
2.457463928527292330e+06 1.590137702830485068e+05 3.179738674375531673e+02 -1.300358683751482403e+01 2.171113521911457751e-03
2.457463928542229347e+06 1.663562770104780793e+05 3.247519321544438071e+02 -1.305259798114528991e+01 2.119524247318646266e-03
2.457463928557166364e+06 1.646924038938496378e+05 3.232213641806549731e+02 -1.304168392167874835e+01 2.130847298650729096e-03
2.457463928572103381e+06 1.633709471183649730e+05 3.220633571093015348e+02 -1.303293706702678278e+01 2.140387109921730244e-03
2.457463928587040398e+06 1.613948700706849631e+05 3.202202025612600096e+02 -1.301972431643290129e+01 2.154194136260918681e-03
2.457463928601977415e+06 1.580838825799845508e+05 3.170101461965273870e+02 -1.299721898439108259e+01 2.177265578970519373e-03
2.457463928616914898e+06 1.548752230282742239e+05 3.139163103140061253e+02 -1.297495486197731474e+01 2.200684448396929022e-03
2.457463928631851915e+06 1.530466389741447638e+05 3.121495532510070348e+02 -1.296205949146503755e+01 2.214444291089615394e-03
2.457463928646788932e+06 1.513712424742678122e+05 3.104442626478947886e+02 -1.295010843921435217e+01 2.226722514909816597e-03
2.457463928661725949e+06 1.481730438368059404e+05 3.072579521537390406e+02 -1.292692300610987033e+01 2.251436835831096064e-03
2.457463928676662967e+06 1.423835677625863173e+05 3.014894354115675696e+02 -1.288364967757408053e+01 2.298995205328527042e-03
2.457463928691599984e+06 1.404574268663198454e+05 2.994928465622979274e+02 -1.286886177005410659e+01 2.315088425591269559e-03
2.457463928706537001e+06 1.397565466967381071e+05 2.988089267740153900e+02 -1.286343040235633772e+01 2.321385379245289714e-03
2.457463928721474018e+06 1.391976061972969910e+05 2.982623079916962752e+02 -1.285907941677393396e+01 2.326443156069106944e-03
2.457463928736411035e+06 1.360404098074780486e+05 2.949709660218173326e+02 -1.283416982882317470e+01 2.354166509067097488e-03
2.457463928751348518e+06 1.334943667069687799e+05 2.922340708275483507e+02 -1.281365734852681371e+01 2.376806062212203242e-03
2.457463928766285535e+06 1.311305067894348758e+05 2.896940359875962940e+02 -1.279425934915364849e+01 2.398621116734023576e-03
2.457463928781222552e+06 1.311068693963908881e+05 2.896500319902958154e+02 -1.279406361829440542e+01 2.398689154740818539e-03
2.457463928796159569e+06 1.313223422619051125e+05 2.898866594236042715e+02 -1.279584655047886343e+01 2.396709776732991633e-03
2.457463928811096586e+06 1.313563462146572710e+05 2.899029526636115861e+02 -1.279612764920848278e+01 2.396224018827554283e-03
2.457463928826033603e+06 1.301898537946432043e+05 2.886279646298742705e+02 -1.278644284820140342e+01 2.407061051098083500e-03
2.457463928840970621e+06 1.278557879154269322e+05 2.861573095538947769e+02 -1.276680098231056348e+01 2.430022467817883388e-03
2.457463928855907638e+06 1.281366794084816938e+05 2.865119462613534438e+02 -1.276918366324802712e+01 2.427700498950270507e-03
2.457463928870844655e+06 1.279885336991562799e+05 2.864273288207607493e+02 -1.276792765899775972e+01 2.429792724439211373e-03
2.457463928885782138e+06 1.259781202411965642e+05 2.842807140113345099e+02 -1.275073780954713243e+01 2.450067851780280206e-03
2.457463928900719155e+06 1.246177800719241495e+05 2.826743595476517044e+02 -1.273895002627814677e+01 2.462817576738498063e-03
2.457463928915656172e+06 1.258575002402649116e+05 2.838284551590933802e+02 -1.274969775403954664e+01 2.448514441460714931e-03
2.457463928930593189e+06 1.294641274956592533e+05 2.875266633363614233e+02 -1.278037362203024685e+01 2.411318142635981987e-03
2.457463928945530206e+06 1.335848352864595072e+05 2.919029742698645009e+02 -1.281439289824517225e+01 2.372505341673970380e-03
