# jd flux flux_err mag mag_err
2.457463928022163920e+06 1.944932766772073228e+04 2.465822858249559317e+02 -1.072226148263173862e+01 1.376521880784181522e-02
2.457463928037012927e+06 1.937670323738219304e+04 2.467925340190613781e+02 -1.071819971976328034e+01 1.382859212958954635e-02
2.457463928051861934e+06 1.897291055927579146e+04 2.469287193631760999e+02 -1.069533489850158503e+01 1.413069370267501859e-02
2.457463928066710941e+06 1.926358187624006678e+04 2.473492468522015599e+02 -1.071184260786090547e+01 1.394117527065673497e-02
2.457463928081559483e+06 1.890779991319444525e+04 2.478172673396049674e+02 -1.069160249462096424e+01 1.423037693843696647e-02
2.457463928096408490e+06 1.898339377557663829e+04 2.481610568865407629e+02 -1.069593464117774850e+01 1.419337285468116015e-02
2.457463928111257497e+06 1.941464956132192310e+04 2.490745012890231465e+02 -1.072032388960566962e+01 1.392918003363284411e-02
2.457463928126106504e+06 1.878854986281621677e+04 2.490558059427425235e+02 -1.068473315423210401e+01 1.439226830802052548e-02
2.457463928140955511e+06 1.818692827303447120e+04 2.487811722714062910e+02 -1.064939838499760150e+01 1.485196762899471112e-02
2.457463928155804519e+06 1.832599334232390538e+04 2.495640661671994849e+02 -1.065766881113391129e+01 1.478564813043933314e-02
2.457463928170653526e+06 1.908259740823410539e+04 2.509795821564088669e+02 -1.070159371985216445e+01 1.427995181687985102e-02
2.457463928185502067e+06 1.893808986700150854e+04 2.510764923987693749e+02 -1.069334043270099244e+01 1.439447128889358857e-02
2.457463928200351074e+06 1.855963114226812468e+04 2.513286189660169896e+02 -1.067142335178827572e+01 1.470274558068698605e-02
2.457463928215200081e+06 1.762997119915672374e+04 2.508766451677111604e+02 -1.061562900705892254e+01 1.545021291568641174e-02
2.457463928230049089e+06 1.713727587890623545e+04 2.507941443221634188e+02 -1.058485447034136762e+01 1.588917843071594935e-02
2.457463928244898096e+06 1.703829083348836139e+04 2.510363163761425938e+02 -1.057856506780003691e+01 1.599691969141191217e-02
2.457463928259747103e+06 1.738619439794148639e+04 2.518910061862349892e+02 -1.060051132808849061e+01 1.573018998850165759e-02
2.457463928274596110e+06 1.673768244667656109e+04 2.519646434151583492e+02 -1.055923831002447599e+01 1.634444271559792536e-02
2.457463928289444651e+06 1.538119935825889843e+04 2.504656652215392967e+02 -1.046747550289717488e+01 1.768006414997905923e-02
2.457463928304293659e+06 1.432029457310269208e+04 2.500591796052302414e+02 -1.038987987910508082e+01 1.895905508637582212e-02
2.457463928319142666e+06 1.443614291527160094e+04 2.503367260257830367e+02 -1.039862793211902847e+01 1.882778513003658533e-02
2.457463928333991673e+06 1.527306005084320350e+04 2.521074079790845985e+02 -1.045981514831454895e+01 1.792195514376304991e-02
2.457463928348840680e+06 1.603324273003474082e+04 2.534930891575802718e+02 -1.051255341869511994e+01 1.716605874782729108e-02
2.457463928363689687e+06 1.518042726934525126e+04 2.538381627062493351e+02 -1.045320998853427774e+01 1.815510472048591922e-02
2.457463928378538694e+06 1.547526721772694873e+04 2.539768309092281982e+02 -1.047409539224045716e+01 1.781893653348421563e-02
2.457463928393387236e+06 1.461507338557170442e+04 2.534419175245702718e+02 -1.041200250097308810e+01 1.882796071381908493e-02
2.457463928408236243e+06 1.381782122705847723e+04 2.525934635421764085e+02 -1.035109892386500796e+01 1.984761726177469363e-02
2.457463928423085250e+06 1.267828547402034746e+04 2.523720314335431283e+02 -1.025765131613602321e+01 2.161257608295241023e-02
2.457463928437934257e+06 1.168298148018974462e+04 2.513009551855478776e+02 -1.016888422063092179e+01 2.335426958827340263e-02
2.457463928452783264e+06 1.173894156513513008e+04 2.520887780263114735e+02 -1.017407235191619286e+01 2.331580477980995519e-02
2.457463928467632271e+06 1.260587323676217784e+04 2.536349465130655290e+02 -1.025143233898821116e+01 2.184550024063446755e-02
2.457463928482481278e+06 1.332717075892857974e+04 2.548177838771543122e+02 -1.031184490575526169e+01 2.075953446318892087e-02
2.457463928497329820e+06 1.406278128100198956e+04 2.562046011499325573e+02 -1.037017805553909611e+01 1.978069473556568966e-02
2.457463928512178827e+06 1.381683270166793227e+04 2.566050082838132766e+02 -1.035102124763941944e+01 2.016426830299788975e-02
2.457463928527027834e+06 1.365123535543769685e+04 2.566485240670870098e+02 -1.033792988554333903e+01 2.041233348230297312e-02
2.457463928541876841e+06 1.242802422805062088e+04 2.562885375651203503e+02 -1.023600522806870927e+01 2.238993999930431744e-02
2.457463928556725848e+06 1.203233574761286582e+04 2.559852087333933923e+02 -1.020087485468249611e+01 2.309887177020759561e-02
2.457463928571574856e+06 1.187642412264380255e+04 2.561356652338279218e+02 -1.018671424606273490e+01 2.341586443016565114e-02
2.457463928586423397e+06 1.107819015066967404e+04 2.561197019750154027e+02 -1.011117203821501676e+01 2.510151942152242036e-02
2.457463928601272404e+06 1.046835949900796550e+04 2.554250376267238778e+02 -1.004969657135315231e+01 2.649175168077862533e-02
2.457463928616121411e+06 9.076965320405521197e+03 2.543753752153926939e+02 -9.894851690440853886e+00 3.042707668668515053e-02
2.457463928630970418e+06 9.089669274708590820e+03 2.548985451079578866e+02 -9.896370204539499227e+00 3.044704246122164129e-02
2.457463928645819426e+06 8.393585177951354126e+03 2.547482195968841836e+02 -9.809868754999502727e+00 3.295258534716260373e-02
2.457463928660668433e+06 8.712273119729630707e+03 2.554501162050260632e+02 -9.850328703982544454e+00 3.183467797174063807e-02
2.457463928675517440e+06 8.049014725942499354e+03 2.552427040830439182e+02 -9.764356804871635376e+00 3.442995484129567074e-02
2.457463928690365981e+06 8.340811445932515198e+03 2.556557640206363544e+02 -9.803020758892953879e+00 3.327921881786793934e-02
2.457463928705214988e+06 7.650459275018642074e+03 2.556376656812871886e+02 -9.709218769132117899e+00 3.627965709759619489e-02
2.457463928720063996e+06 6.825103325737829437e+03 2.553428988196567673e+02 -9.585273076446123142e+00 4.062004422980416279e-02
2.457463928734913003e+06 5.970506835937470896e+03 2.548173066399031370e+02 -9.440027999811610115e+00 4.633866941511795984e-02
2.457463928749762010e+06 5.404739552331389859e+03 2.545029296336116431e+02 -9.331936926708245039e+00 5.112623987611063930e-02
2.457463928764611017e+06 3.406653339688731648e+03 2.528686769079540397e+02 -8.830819855258024376e+00 8.059218531790141027e-02
2.457463928779460024e+06 2.459120489211331005e+03 2.521598328996592500e+02 -8.476949520827719908e+00 1.113324939439142708e-01
2.457463928794308566e+06 2.445266989087285765e+03 2.525492503207854043e+02 -8.470815712388301222e+00 1.121361488405966667e-01
2.457463928809157573e+06 2.283076156374001584e+03 2.528875472078798055e+02 -8.396300996138373662e+00 1.202632355206046805e-01
2.457463928824006580e+06 2.574650324745802209e+03 2.539467484398633701e+02 -8.526795634563962167e+00 1.070903260147839237e-01
2.457463928838855587e+06 2.630559961712548102e+03 2.542065866210677143e+02 -8.550120514186859921e+00 1.049214856818070640e-01
2.457463928853704594e+06 2.324694312686006015e+03 2.547223043064452099e+02 -8.415914632804881279e+00 1.189671231905468918e-01
2.457463928868553601e+06 1.757893174913202529e+03 2.544075896814394753e+02 -8.112481199945438703e+00 1.571315597344899451e-01
2.457463928883402608e+06 1.363265830388125323e+03 2.544659826002714169e+02 -7.836451373654881536e+00 2.026632589109637617e-01
2.457463928898251150e+06 -3.021605050222933642e+02 2.528110472337515375e+02 nan -9.084147724843183447e-01
2.457463928913100157e+06 -2.585387633308535442e+03 2.510174590598259954e+02 nan -1.054154094683453086e-01
2.457463928927949164e+06 -4.889429578993032919e+03 2.487280898790853598e+02 nan -5.523221716201404813e-02
2.457463928942798171e+06 -6.016874624100964866e+03 2.478286159976527756e+02 nan -4.472046674455956022e-02
