# jd flux flux_err mag mag_err
2.457463928018658888e+06 1.959636859809027737e+04 1.349387236426779850e+02 -1.073043899931875345e+01 7.476302003325189724e-03
2.457463928033621050e+06 1.898610893934054184e+04 1.336998190941228870e+02 -1.069608992114691226e+01 7.645760489789702428e-03
2.457463928048582748e+06 1.850556987112964271e+04 1.324620024577571655e+02 -1.066825615887588796e+01 7.771676071043687357e-03
2.457463928063544910e+06 1.829108069653299754e+04 1.325387098078911947e+02 -1.065559841441213784e+01 7.867363398276185082e-03
2.457463928078507073e+06 1.840842701153926464e+04 1.332766618681182820e+02 -1.066254169975070454e+01 7.860736974755290485e-03
2.457463928093468770e+06 1.935091532705460850e+04 1.344676565425615138e+02 -1.071675378153811664e+01 7.544703232223942159e-03
2.457463928108430933e+06 1.908391958737992172e+04 1.338918520184299723e+02 -1.070166894483371323e+01 7.617499054367404474e-03
2.457463928123393096e+06 1.896010558867871805e+04 1.335381523301929008e+02 -1.069460187897832881e+01 7.646988717064811571e-03
2.457463928138354793e+06 1.935130033743210879e+04 1.344360893820460490e+02 -1.071677538338694724e+01 7.542781990899105095e-03
2.457463928153316956e+06 1.997689258383590641e+04 1.357989331775990536e+02 -1.075131983602021180e+01 7.380644066112054640e-03
2.457463928168279119e+06 2.100270066197393317e+04 1.383457202474511121e+02 -1.080568785673731647e+01 7.151817507613345004e-03
2.457463928183240816e+06 2.097489882910399319e+04 1.384061622178823825e+02 -1.080424968679501063e+01 7.164425811576749688e-03
2.457463928198202979e+06 2.039577205628004231e+04 1.370559897590680407e+02 -1.077385037408815016e+01 7.295981241131366604e-03
2.457463928213165142e+06 1.983466227091167093e+04 1.357620781901285909e+02 -1.074356202511741287e+01 7.431551733064880282e-03
2.457463928228126839e+06 1.993724126315135800e+04 1.358382080630927646e+02 -1.074916266088216688e+01 7.397461568316813021e-03
2.457463928243089002e+06 2.018225948660712675e+04 1.365872928800881141e+02 -1.076242446417171195e+01 7.347952664568457165e-03
2.457463928258051164e+06 2.120905073229948539e+04 1.388782451175196684e+02 -1.081630307735576224e+01 7.109496212589219537e-03
2.457463928273012862e+06 2.149828191817432889e+04 1.395306508311300888e+02 -1.083100938429240934e+01 7.046796083984757653e-03
2.457463928287975024e+06 2.140196766166724046e+04 1.393997346528348089e+02 -1.082613425876087554e+01 7.071866956095492276e-03
2.457463928302937187e+06 2.024623128540751350e+04 1.368764139414784324e+02 -1.076586048439821752e+01 7.340240046547977758e-03
2.457463928317898884e+06 2.006773847460446632e+04 1.363133873540339209e+02 -1.075624608152509154e+01 7.375066072993851848e-03
2.457463928332861047e+06 2.002627983043545100e+04 1.361614708898704293e+02 -1.075400070084635118e+01 7.382097756333676902e-03
2.457463928347823210e+06 2.005728480299053626e+04 1.362291046220198041e+02 -1.075568035325512106e+01 7.374347500428299340e-03
2.457463928362784907e+06 2.004206067251460627e+04 1.362693952200808951e+02 -1.075485593129801032e+01 7.382131786935033739e-03
2.457463928377747070e+06 2.032266671561721523e+04 1.368210671464601376e+02 -1.076995173736252553e+01 7.309675817762677739e-03
2.457463928392709233e+06 1.968489790393952717e+04 1.354225753084305666e+02 -1.073533291664078249e+01 7.469365989749413015e-03
2.457463928407670930e+06 1.847202353540099284e+04 1.325525909480259656e+02 -1.066628618312168975e+01 7.791114482942083051e-03
2.457463928422633093e+06 1.811506601301434421e+04 1.315934672026874637e+02 -1.064509980245904686e+01 7.887152659449309100e-03
2.457463928437595256e+06 1.839355633386845875e+04 1.322778774968764139e+02 -1.066166426693065006e+01 7.808135637642246198e-03
2.457463928452556953e+06 1.898661006275458567e+04 1.336829767611487512e+02 -1.069611857792198606e+01 7.644595570716216162e-03
2.457463928467519116e+06 1.971829320289649331e+04 1.353136970516007693e+02 -1.073717330026502026e+01 7.450720603709454909e-03
2.457463928482481278e+06 2.029744698660718859e+04 1.367238968829643682e+02 -1.076860353944366011e+01 7.313560365481376266e-03
2.457463928497442976e+06 2.062448016362525595e+04 1.376309707493008432e+02 -1.078595752761076554e+01 7.245343833920886781e-03
2.457463928512405138e+06 2.062755607769416383e+04 1.377677821207545037e+02 -1.078611944113445276e+01 7.251464555296396539e-03
2.457463928527366836e+06 2.012041906034622298e+04 1.367058923816043148e+02 -1.075909255449111868e+01 7.376936591093495935e-03
2.457463928542328998e+06 1.982980600426841556e+04 1.359024634229978972e+02 -1.074329616376743601e+01 7.441058203248392469e-03
2.457463928557291161e+06 1.924170885220869241e+04 1.343880974876460073e+02 -1.071060909754564605e+01 7.583034027120110626e-03
