# jd flux flux_err mag mag_err
2.457463928021250293e+06 5.371466341062044194e+03 8.961558487259910066e+01 -9.325232146698411384e+00 1.811409007178806443e-02
2.457463928036128636e+06 5.349704894626770511e+03 8.955858830743605381e+01 -9.320824564319416083e+00 1.817620664769388494e-02
2.457463928051006980e+06 5.355332373947606357e+03 8.955007379732235506e+01 -9.321966075264159102e+00 1.815538053206480415e-02
2.457463928065885324e+06 5.476319806413557671e+03 8.991337896827361931e+01 -9.346222005386596976e+00 1.782630590103290863e-02
2.457463928080764133e+06 5.471089622965600938e+03 8.989617121885454765e+01 -9.345184572741795037e+00 1.783993238375302173e-02
2.457463928095642477e+06 5.447025656236592113e+03 9.011401317987098025e+01 -9.340398552161046197e+00 1.796216776726402772e-02
2.457463928110520821e+06 5.346270151289687419e+03 8.972598783110153420e+01 -9.320127250552825870e+00 1.822188016522877096e-02
2.457463928125399165e+06 5.299286193978574374e+03 8.941154859917033093e+01 -9.310543436787950711e+00 1.831901339587391209e-02
2.457463928140277509e+06 5.314158871762384479e+03 8.934051795334153212e+01 -9.313586334772754327e+00 1.825323184786378089e-02
2.457463928155155852e+06 5.479629393064945361e+03 8.986721338756719035e+01 -9.346877966471131671e+00 1.780639186783425365e-02
2.457463928170034196e+06 5.514051950108588244e+03 8.988571956110907024e+01 -9.353677133631501661e+00 1.769887589730754357e-02
2.457463928184913006e+06 5.531553450353250810e+03 9.018656348196192596e+01 -9.357117783132592237e+00 1.770192773399886788e-02
2.457463928199791349e+06 5.479379837985310587e+03 8.977664137547806433e+01 -9.346828518390674745e+00 1.778925599048292519e-02
2.457463928214669693e+06 5.585721030740567585e+03 9.014037437580867618e+01 -9.367698104533403125e+00 1.752128499367875195e-02
2.457463928229548037e+06 5.391684483590730451e+03 8.953955522727258654e+01 -9.329311174394584683e+00 1.803085417708177873e-02
2.457463928244426381e+06 5.336380241011098406e+03 8.920701083369669959e+01 -9.318116918598729370e+00 1.815005969743759343e-02
2.457463928259304725e+06 5.391535488473960868e+03 8.939676866018837131e+01 -9.329281170482387253e+00 1.800259829738885473e-02
2.457463928274183068e+06 5.418120697427335472e+03 8.959995460440788406e+01 -9.334621688547422025e+00 1.795498109859050562e-02
2.457463928289061878e+06 5.479572849635363127e+03 8.966414164713008006e+01 -9.346866762873043299e+00 1.776633833026478732e-02
2.457463928303940222e+06 5.569734271520399489e+03 9.008741527592285081e+01 -9.364586189386177040e+00 1.756125256492359690e-02
2.457463928318818565e+06 5.349494895565205297e+03 8.932006935787104851e+01 -9.320781943639625311e+00 1.812851007391578714e-02
2.457463928333696909e+06 5.246761733832043319e+03 8.885544743378081023e+01 -9.299728356116441219e+00 1.838732505702944317e-02
