# jd flux flux_err mag mag_err
2.457463928020818159e+06 6.930413361378206901e+03 1.217891878923956455e+02 -9.601897846706922479e+00 1.907987099286003255e-02
2.457463928035710473e+06 7.027964626736109494e+03 1.222653965857867746e+02 -9.617073917327076060e+00 1.888860270924591286e-02
2.457463928050602786e+06 7.050006183703450006e+03 1.224125556777602384e+02 -9.620473744800166926e+00 1.885221157802632885e-02
2.457463928065495100e+06 7.210983418708030513e+03 1.226987491104315495e+02 -9.644986242309643742e+00 1.847444823039523509e-02
2.457463928080387414e+06 6.907005064054868853e+03 1.222778595187802892e+02 -9.598224436052099406e+00 1.922135020355413698e-02
2.457463928095279727e+06 7.274695472279458045e+03 1.231257127533870630e+02 -9.654537044840136417e+00 1.837637216214279418e-02
2.457463928110172041e+06 7.480592571924607910e+03 1.235318147690087329e+02 -9.684840004194493090e+00 1.792951979107668820e-02
2.457463928125064820e+06 7.599807681576230607e+03 1.238877617376787583e+02 -9.702006505739147357e+00 1.769911872311608764e-02
2.457463928139957134e+06 7.858854285905063080e+03 1.243716923948242083e+02 -9.738398091059870865e+00 1.718257094331723106e-02
2.457463928154849447e+06 7.602513936584255134e+03 1.238254657218782029e+02 -9.702393062364688348e+00 1.768392169673230208e-02
2.457463928169741761e+06 7.844717044890878242e+03 1.246726597975632558e+02 -9.736443208539476757e+00 1.725519134393320095e-02
2.457463928184634075e+06 7.800588336576609436e+03 1.247188991434517789e+02 -9.730318398294432569e+00 1.735924159990204219e-02
2.457463928199526388e+06 7.797913475847062728e+03 1.243048426330296650e+02 -9.729946030075979024e+00 1.730754518608261863e-02
2.457463928214418702e+06 7.722436894268943433e+03 1.244332885061205047e+02 -9.719385920118163824e+00 1.749476240626825219e-02
2.457463928229311015e+06 7.762727769192608321e+03 1.245283891633194600e+02 -9.725035890434144292e+00 1.741726069369105637e-02
2.457463928244203329e+06 7.904692713102864218e+03 1.247552703523400766e+02 -9.744712479599197508e+00 1.713561705034074775e-02
2.457463928259095643e+06 7.819485181051579275e+03 1.244060799721104473e+02 -9.732945402346409480e+00 1.727385552136238844e-02
2.457463928273987956e+06 7.974411019536013555e+03 1.247864628037175834e+02 -9.754246541106295965e+00 1.699005152764140880e-02
